MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
190,RL,79.0,8.735846677457582,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,LwQ,0.6290794990897206,Unf,-0.3596623231834907,-0.7165556789799664,728.0,GasA,Y,SBrkr,-1.1852465105226002,1.102148739544388,0,-0.1762624117276131,0.0,0.0,2,0,3,1,5,Typ,0,Detchd,0.1762682277159962,Unf,2.0,528.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.401322048163232,0,<None>,MnPrv,<None>,0,10,2007,WD,Normal,66,0.4351857939603631,57,-0.5610493210886913,2.0,0.098868397553297,1940,0,1,1,1,0,1,3,3,3,2,5,3,0,3,3,-2.8052466054434566,-1.683147963266074,330,-1.5893124978610291,0.796875,-3.0,3.3977703810016697,0.948472204301918,1.0469662563408055,0.8037127846918644,Cluster_2,0.31477634069408145,25,0.031068437788034597,278784.0,4356,76.31501717204668,4.0,19.90165888141316,1202.86862594575,0.22523805589847068,-0.40155402462249623,1658.500681228231,6.069894188617067,3.6419365131702404,4.556320552824811,1,1,4,0,0,3.1818181818181817,5,0,5,3,2,5,4,3,0,0,0,3,4,1,1,1,4,43.67923338728791,2640.0,10.0,-0.8813120586380654,3640.0,330,-37.02925519185363,-0.3525248234552262,25,15,1584.0,10.0,2184.0,3640.0,9705,9750,10.0,6.0,-1.785156930736745,210.0,330,9,1,25
20,RL,0.0,10.145884560772224,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,4,1960,1960,Gable,CompShg,Wd Sdng,MetalSd,BrkFace,1.3657033194083488,CBlock,Mn,LwQ,0.636872258175482,Rec,2.781587563141827,-2.063406981601136,1560.0,GasA,Y,SBrkr,1.1024268921642792,-0.8700861080477102,0,0.2509763170309716,0.0,0.0,1,1,3,1,6,Typ,3,Attchd,0.1459329593678469,RFn,2.0,580.0,Y,-0.94902605868455,0.942056136018714,2.4553673959493185,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,47,0.5130966979385385,47,0.7826461888392284,1.5,1.9346730777952097,1960,0,0,1,1,1,1,3,2,3,4,3,3,3,3,3,4.695877133035371,2.3479385665176853,188,2.21704103823139,0.95625,-22.0,43.548204659808825,1.1015634602173516,-7.000838425848491,-3.288017036312671,Cluster_0,0.6125350569045692,36,0.06298911171043077,336400.0,2209,102.93897352051619,2.25,5.6914740705662545,325.3590104594269,1.08528158302404,0.14078863130680747,875.1035453736309,4.796253868530632,2.398126934265316,0.8414457167054143,1,1,2,1,0,3.3636363636363638,6,2,4,3,1,2,1,3,3,0,0,3,4,0,4,0,2,60.87530736463334,3480.0,9.0,1.5058579021858298,9360.0,282,36.784370875443734,0.37646447554645746,36,18,1740.0,12.0,4680.0,9360.0,11760,11760,9.0,4.5,2.6325371806410414,158.0909090909091,282,0,0,36
20,RL,0.0,9.979522238812123,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,6,1968,1968,Hip,CompShg,HdBoard,BrkFace,None,-0.8171343255986645,PConc,No,BLQ,0.8936007640376159,Unf,-0.3596623231834907,0.4461035704113015,1488.0,GasA,Y,SBrkr,0.9524533486114783,-0.8700861080477102,0,0.1072088252130881,0.0,1.0,2,0,3,1,7,Typ,2,Attchd,0.1864074747498199,RFn,2.0,552.0,Y,-0.94902605868455,-1.0703598832348913,2.4543156074137,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,CWD,Normal,39,0.4065211821074905,39,0.6153148335633726,2.5,0.4791828002068256,1960,0,0,1,1,1,1,3,3,4,3,5,3,4,3,3,3.6918890013802352,1.8459445006901176,234,1.7430331315684011,0.95625,-30.0,34.23750947024464,1.0835010967111958,-5.504044857349866,-2.58503227167425,Cluster_0,0.3786123444031209,36,0.011493732203570474,304704.0,1521,99.59086411494573,6.25,6.178066362950045,341.72904781806034,0.2966497863142579,0.06637023506840843,921.1826506399888,6.322203942560532,2.709515975383085,1.5476859049730995,1,1,3,0,0,3.909090909090909,6,3,3,5,0,4,1,4,6,0,0,0,2,0,0,0,2,59.87713343287274,3312.0,15.0,0.6432529512785286,8928.0,234,23.99727850897153,0.26802206303272025,42,21,1656.0,12.0,5952.0,8928.0,11808,11808,15.0,7.5,2.4053216221113654,152.45454545454547,234,0,0,36
160,RM,24.0,7.48605261786314,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,GLQ,0.3585213319475701,Unf,-0.3596623231834907,-0.74871750393376,516.0,GasA,Y,SBrkr,-2.341963019462167,1.0736182046980107,0,-0.9530738918082784,0.0,0.0,1,0,2,1,5,Typ,1,Detchd,0.2475319386444759,Unf,2.0,462.0,Y,1.0613866073404397,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2007,WD,Normal,27,0.1937208811119779,27,-1.408663491362445,1.0,0.3000505795078438,1980,0,1,1,1,1,1,3,4,4,3,4,3,3,3,3,-8.45198094817467,-4.225990474087335,162,2.15783103054251,1.0,-1.5,1.7816892707052727,0.8604973300529909,12.600617801572044,-11.138811976430473,Cluster_2,1.984332831897433,36,0.908349843246578,213444.0,729,56.04098379741557,1.0,-18.31837875437651,-1130.5144936234362,-0.7342240886444343,2.3321728315657,-1262.652551319682,106.55049380127515,42.62019752051006,-2.4470010684489965,1,1,4,0,1,3.8181818181818183,6,3,3,5,0,3,2,4,6,0,0,0,2,0,4,6,9,44.91631570717884,2772.0,6.0,-5.71844335084967,3096.0,162,-38.03391426678601,-0.9530738918082784,30,15,1386.0,12.0,2064.0,3096.0,11880,11880,6.0,3.0,-5.378533330656608,103.0909090909091,162,0,0,36
20,RL,0.0,9.790990521308984,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.8557798520584952,1680.0,GasA,Y,SBrkr,1.3375332921994685,-0.8700861080477102,0,0.4774120229793703,0.0,0.0,2,0,4,1,7,Typ,0,Attchd,0.3298031459422181,Unf,2.0,628.0,Y,1.0086386554966635,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,12,-0.3354687470233587,11,1.0508208288487615,2.0,0.1458775473040176,1990,0,0,1,1,0,1,3,3,4,3,4,4,0,3,3,4.203283315395046,4.203283315395046,60,2.9767127657534647,0.6375,-57.0,58.47004836676734,1.0630317477993774,-1.0618707595568875,2.4340658883441066,Cluster_3,1.104224414342398,16,0.2279222396852548,394384.0,144,95.86349538836238,4.0,4.774181334409991,306.2188520644833,0.07113129789397872,0.23279070324605974,819.1841902361974,4.738014779305572,2.707437016746041,0.9752192740907113,1,1,2,1,0,3.272727272727273,5,0,5,5,1,2,6,4,3,0,0,3,2,1,1,1,4,39.16396208523594,2512.0,8.0,1.9096480919174812,6720.0,48,12.609849946185138,0.9548240459587406,28,28,1884.0,8.0,6720.0,6720.0,7980,7984,8.0,8.0,3.4390499853232197,39.27272727272727,48,1,1,16
120,RM,35.0,8.270781013162674,Pave,<None>,IR1,Bnk,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Gd,GLQ,0.6768202432450705,Unf,-0.3596623231834907,-0.0635169429741469,1004.0,GasA,Y,SBrkr,-0.2478646567667065,-0.8700861080477102,0,-1.0247591965785376,1.0,0.0,1,0,1,1,4,Typ,0,Attchd,0.2885571437210639,Unf,2.0,509.0,Y,0.9712449604156554,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,19,-0.0123680993325283,19,-0.6494376560221717,2.0,0.0441521562155232,1980,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-5.195501248177374,-1.9483129680665152,95,0.9948271784995562,1.3333333333333333,-9.5,-2.283240455751782,0.9506992994274416,-0.6615893599423929,-5.135338556867179,Cluster_1,0.4217692690595727,64,1.05013141097229,259081.0,361,68.4058185676922,4.0,23.592896257236827,1451.9528658565573,0.12594665962843876,-2.923186743192674,2863.9698965029147,-161.5561307618267,-40.38903269045667,5.705119315742858,1,1,1,1,0,3.5454545454545454,8,0,8,4,1,3,2,5,4,0,0,2,5,1,1,6,5,66.16624810530139,4072.0,16.0,-8.198073572628301,8032.0,152,-12.339315464421263,-2.0495183931570753,32,12,1527.0,16.0,4016.0,8032.0,15904,15904,16.0,6.0,-2.3025516895331544,67.36363636363636,152,0,0,64
20,RL,0.0,9.937599082164896,Pave,<None>,IR1,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,7,5,1971,1971,Gable,CompShg,Plywood,Plywood,BrkFace,1.429800375821146,CBlock,No,Rec,0.5094209026175456,Unf,-0.3596623231834907,1.3467427879610872,1696.0,GasA,Y,SBrkr,1.3675955192218618,-0.8700861080477102,0,0.5064590821185851,0.0,0.0,2,0,3,1,7,Typ,2,Attchd,0.2016421341089156,Fin,2.0,625.0,Y,-0.94902605868455,1.2574577331099366,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,2,2007,WD,Normal,36,0.360497582483633,36,1.0856355263073485,2.0,0.1107585995865922,1970,0,0,1,1,1,1,3,3,4,3,5,3,3,3,3,7.599448684151439,3.2569065789220453,180,3.0753341020609657,1.115625,-33.0,60.40721690053926,1.0789493972292101,2.8929758735460727,-2.2891106676933695,Cluster_3,1.1786044959806337,49,0.25650080186039975,390625.0,1296,98.75587551784459,4.0,4.764782224322566,299.6688501497539,0.05310544349169775,0.24283201725820192,813.1813917663721,4.646657903350192,1.9914248157215109,0.9589403204792125,1,1,1,0,0,3.8181818181818183,7,3,4,4,0,2,5,4,3,0,0,3,2,0,4,0,2,69.56319357515427,4375.0,14.0,3.545213574830096,11872.0,252,39.08287894706454,1.0129181642371703,49,21,1875.0,14.0,6784.0,11872.0,13797,13797,14.0,6.0,4.145153827718967,137.45454545454547,252,0,0,49
20,RL,70.0,9.800623917076887,Pave,<None>,IR1,HLS,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,8,5,1986,1986,Gable,CompShg,WdShing,Plywood,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.4478755857904946,279.0,GasA,Y,SBrkr,2.870065192091274,-0.8700861080477102,0,1.9856372922385537,0.0,0.0,2,1,2,1,6,Typ,1,Attchd,0.2782801543257532,Fin,2.0,691.0,Y,1.117530355817269,0.8676557132740321,2.453739417647788,0,-0.2940036598327685,228,Ex,<None>,<None>,0,8,2007,WD,Normal,21,0.0465437811791075,21,0.6494257909618061,2.5,1.354981403994966,1980,1,0,1,1,1,1,4,3,4,3,4,4,4,4,4,5.195406327694449,2.5977031638472243,105,1.8396609481784234,1.275,-48.0,36.1355203148795,1.0640776690999965,0.6615772728734953,5.135244735541282,Cluster_3,0.42175385796636744,64,3.9427554563284555,477481.0,441,96.0522291639795,6.25,5.941839863775859,418.93366999982885,0.8214867327889028,1.2038354820926482,169.14977413885998,2.0096212006721537,0.6698737335573846,1.5156789797388888,1,1,3,1,0,4.2727272727272725,8,3,5,9,0,1,7,5,4,0,0,2,5,0,3,3,8,78.4049913366151,5528.0,20.0,15.88509833790843,2232.0,168,13.637941610197927,4.964093230596384,48,24,2764.0,16.0,1116.0,2232.0,15888,15888,20.0,10.0,2.7748192886549896,89.72727272727272,168,0,0,64
50,RM,50.0,8.853808274977197,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,ALQ,0.4277391809295396,Unf,-0.3596623231834907,-0.2657556944078398,720.0,GasA,Y,FuseA,-1.3576878583254768,1.0651993546909926,0,-0.5040954974296693,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.1712037602080856,Fin,2.0,720.0,Y,-0.94902605868455,-1.0703598832348913,2.43371500967288,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2007,WD,Normal,67,0.4489723089883198,57,-0.7859619832516235,1.0,-0.8829014553613833,1940,0,1,1,1,0,1,3,3,3,3,4,4,0,3,3,-4.715771899509741,-3.143847933006494,469,0.9383398307898926,1.2613636363636362,-17.0,2.4134990140605788,1.0177163814263535,7.03049849608909,1.1259040345959974,Cluster_2,0.6177362391168253,36,0.25411227052886576,518400.0,4489,78.38992097005469,1.0,41.36558733575704,3363.8883920627673,-4.124974940313168,-2.355168044853849,3363.8883920627673,12.099103696177998,6.049551848088999,4.672067211198288,1,1,2,1,0,3.5454545454545454,7,0,7,4,1,5,4,2,5,0,0,0,1,1,1,1,7,53.122849649863184,4320.0,6.0,-3.0245729845780156,4320.0,402,-52.659452877858776,-0.5040954974296693,36,24,2160.0,12.0,2160.0,4320.0,11640,11700,6.0,4.0,-2.7865924860739377,237.54545454545453,402,10,1,36
50,RM,50.0,8.894121641382213,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,5,7,1925,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.883464076462525,936.0,GasA,Y,SBrkr,-0.521469869284413,1.1240688705830657,0,0.3301097952534004,0.0,0.0,2,0,3,1,6,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,176,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,82,2.4008944650703024,4,0.0705447017648521,2.0,0.2789149892214769,1920,0,1,0,1,0,0,4,4,3,1,5,3,0,0,0,0.3527235088242605,0.21163410529455629,574,-0.08422150807256366,1.0511363636363635,-2.0,-0.21662570427679326,1.0223502713985118,-0.13164247693608788,-0.10862428611999626,Cluster_0,0.004976554947091927,25,0.10897247692224193,0.0,6724,79.10539977170343,4.0,8.308033869785877,0.0,0.2605355841392425,0.308356853019959,874.3212669746085,4.510905807484061,2.2554529037420306,1.8682078354158302,1,1,3,0,0,2.909090909090909,7,0,7,5,4,1,3,0,2,0,0,1,3,2,2,2,3,44.470608206911066,0.0,10.0,1.650548976267002,4680.0,410,5.784665544717872,0.6602195905068008,30,18,0.0,0.0,2808.0,4680.0,9625,10015,10.0,6.0,0.20522095058866066,238.54545454545456,410,78,1,25
70,RM,50.0,9.11173476822206,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,6,1923,1999,Gable,CompShg,Wd Sdng,Plywood,None,-0.8171343255986645,BrkTil,No,ALQ,0.6456838473216544,Unf,-0.3596623231834907,-0.3570278586647427,859.0,GasA,Y,SBrkr,-0.5011219803887828,1.1792045045643595,0,0.736819196880361,0.0,0.0,2,0,3,1,6,Typ,0,Detchd,-4.092378378701407,<None>,0.0,0.0,Y,1.050862747455768,-1.0703598832348913,2.4542783637518184,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Alloca,84,2.4008944650703024,8,0.2630589143903417,2.0,1.1511673955961357,1920,0,1,0,1,0,1,3,3,4,3,5,4,0,0,0,1.3152945719517084,1.0522356575613667,504,-0.314059283370938,1.0511363636363635,0.0,-3.0479272629432246,1.0473641905076754,-0.49089054463501386,-0.40505645453573896,Cluster_0,0.06919999244022511,25,0.5429025288914202,0.0,7056,83.02371048642672,4.0,7.21402197823856,0.0,0.9114122726031237,0.5833609093650329,680.0949585274299,3.4545910194780647,1.7272955097390323,1.583457412170966,1,1,1,1,0,3.0,6,0,6,5,3,1,3,0,2,0,0,1,3,2,2,2,3,45.558673841110306,0.0,10.0,3.684095984401805,4295.0,420,22.096948808788703,1.473638393760722,30,24,0.0,0.0,3436.0,4295.0,9615,9995,10.0,8.0,0.789176743171025,252.0,420,76,1,25
30,RM,46.0,8.208764045819667,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1Story,5,7,1922,1950,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6916644436040219,816.0,GasA,Y,SBrkr,-0.9585849919240528,-0.8700861080477102,0,-1.6796394253421174,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.043325129348145,Unf,1.0,100.0,N,-0.94902605868455,-1.0703598832348913,2.451345158618548,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,85,0.8442516594924154,57,-1.2835937701429136,1.0,-0.2211960136201139,1920,0,0,1,1,0,0,3,3,3,3,5,3,0,2,2,-6.417968850714568,-3.850781310428741,595,1.532449643551349,1.0511363636363635,1.0,1.0,0.943570651321322,2.3952963022594314,1.9764695783194497,Cluster_2,1.647612966749699,25,2.8211885991635985,10000.0,7225,67.38380715994167,1.0,-28.945502017491286,-352.61705484435083,0.7799748686603547,5.922695073645953,-2877.3551675299027,-7.356842192436226,-2.9427368769744904,-3.526170548443508,1,1,3,0,0,3.272727272727273,7,0,7,3,3,0,0,2,5,0,0,0,1,1,1,7,6,41.04382022909833,500.0,5.0,-8.398197126710587,4080.0,425,-109.10547046214766,-1.6796394253421174,25,15,200.0,5.0,2448.0,4080.0,9610,9750,5.0,3.0,-4.200852338649536,278.1818181818182,425,28,1,25
50,RM,64.0,9.311813340906816,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,2,4,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Y,SBrkr,-1.7335470766742418,-0.8700861080477102,205,-1.5778290606237515,0.0,0.0,1,0,1,1,4,Maj2,0,Detchd,0.0956488069197386,Unf,1.0,256.0,N,0.6319300992843311,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,68,0.6221709573223885,57,-3.538992423481888,1.0,-0.6547569870906668,1930,0,0,1,0,0,1,3,3,0,0,5,3,0,3,2,-7.077984846963776,-10.616977270445664,272,4.225112184279236,0.4204545454545454,-16.0,10.867389144580171,1.0703625698117725,1.3336028380322962,7.784591737534326,Cluster_2,12.524467373462208,4,2.48954454454883,65536.0,4624,86.70986769589017,1.0,-3.667523090965711,-100.8273981569942,0.257880638411971,0.6214390582780748,-0.0,-6.922462493807604,-1.730615623451901,-0.3938570240507586,1,1,1,1,0,2.272727272727273,5,0,5,2,5,0,0,3,0,0,0,3,4,1,1,7,6,18.623626681813633,512.0,2.0,-3.155658121247503,0.0,136,-240.6514847967684,-1.5778290606237515,8,12,768.0,2.0,0.0,0.0,3878,3900,2.0,3.0,-8.043164598822473,154.54545454545456,136,11,1,4
190,C (all),75.0,9.018089684104345,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,2fmCon,2Story,5,6,1895,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9156636392974338,957.0,GasA,N,SBrkr,-0.2044800358192099,1.1936767072025047,0,1.000820547453794,0.0,0.0,2,0,4,2,9,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,2.4529490724101937,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,112,2.4008944650703024,1,0.5821765702195847,2.0,0.0317106011923258,1890,0,1,0,1,0,0,3,4,3,3,2,3,0,0,0,2.9108828510979237,1.746529710658754,672,-0.6950456587348645,1.0511363636363635,28.0,-3.525719098932022,0.9953460937800668,-1.086391519143778,0.5788967001278725,Cluster_0,0.33892955891263904,25,1.0016417682057117,0.0,12544,81.3259415505492,4.0,5.699799790899922,0.0,0.02004239083626728,0.6325593276323727,604.8629577842764,4.498154525378714,1.9991797890572065,1.2640814164770668,1,1,2,1,0,2.6363636363636362,6,0,6,3,4,1,3,0,2,0,0,1,3,2,2,2,3,45.090448420521724,0.0,10.0,5.004102737268969,4785.0,560,65.20377586459348,2.001641094907588,45,27,0.0,0.0,2871.0,4785.0,9475,10030,10.0,6.0,1.5348291396698142,295.27272727272725,560,111,1,25
20,C (all),65.0,8.789660098061537,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1957,1980,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,GLQ,1.0100058673628696,Unf,-0.3596623231834907,-1.0809117341086212,1073.0,GasA,Y,FuseA,-0.0866714947219747,-0.8700861080477102,0,-0.8746550001649069,1.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.2731468331117415,Unf,2.0,720.0,Y,-0.94902605868455,1.792406583878814,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Abnorml,50,0.07387454286388,27,-0.4684290890917286,2.0,1.3394341737718318,1950,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-1.8737163563669144,-1.4052872672751857,300,0.5592454616913409,0.8409090909090908,-34.0,-26.064454323388834,0.9701338255352442,0.4733548660025316,1.1824280410138066,Cluster_2,0.2194258115073066,16,0.7650213693134733,518400.0,2500,77.25812463945515,4.0,16.535254126383702,1354.4759226379945,2.5197657476839748,-1.6454154699143022,2018.5453680424557,47.86788470137418,23.93394235068709,3.7624331184388735,1,1,3,1,0,3.1818181818181817,6,0,6,3,1,5,4,4,6,0,0,0,2,1,1,1,4,35.15864039224615,2880.0,8.0,-3.4986200006596277,4292.0,200,-23.421454454586428,-1.7493100003298139,24,18,2160.0,8.0,3219.0,4292.0,7828,7920,8.0,6.0,-1.490456192564591,159.0909090909091,200,23,1,16
30,C (all),60.0,8.709630081951286,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,9,1930,2007,Hip,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,ALQ,0.8297835722023543,Unf,-0.3596623231834907,-1.1105300497174937,837.0,GasA,Y,SBrkr,-0.3077125736731039,-0.8700861080477102,0,-1.0803408227355848,0.0,0.0,1,0,2,1,5,Typ,0,Detchd,-0.0038917571510613,Unf,1.0,216.0,N,1.0127402617994714,-1.0703598832348913,2.4418793496406708,86,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,77,0.7898201726804517,0,-0.9394407199069168,1.0,0.7673844010648999,1930,0,0,1,1,0,1,4,3,3,3,5,4,0,3,1,-4.697203599534584,-3.757762879627667,693,1.121574153634829,1.0511363636363635,-7.0,0.731883203049763,0.9613007392929437,1.7530771299508856,2.0664532700229756,Cluster_2,0.8825488662192261,25,1.1671362932690004,46656.0,5929,75.85765616443075,1.0,143.81990784177202,3566.7530999046753,12.67162357091076,-17.83939341873016,13821.168262130617,-62.23486180189914,-24.89394472075966,16.512745832892016,1,1,4,0,1,3.6363636363636362,9,0,9,5,2,0,0,0,2,0,0,1,3,1,1,7,6,43.54815040975643,1080.0,5.0,-5.4017041136779245,4185.0,385,-72.33693543283259,-1.0803408227355848,25,20,648.0,5.0,2511.0,4185.0,9650,10035,5.0,4.0,-3.416148072388788,280.0,385,77,1,25
