MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RL,53.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5982565321972478,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.3520062344427315,1266.0,GasA,Y,SBrkr,0.4392762560956005,-0.8700861080477102,0,-0.3807863665186671,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3868774641567882,Fin,2.0,388.0,Y,0.8751970014848166,0.2348720382680043,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,0,-2.098627813410125,0,0.0640029392093371,2.0,-0.0786797265881589,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.4480205744653597,0.2560117568373484,0,0.13776764516493095,0.9754098360655737,-2.0,3.5612683422777973,0.0,0.17055351863663018,0.11462209898430828,Cluster_0
80,RL,65.0,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Gd,GLQ,0.8656438470741623,Unf,-0.3596623231834907,-1.3644387207108422,835.0,GasA,Y,SBrkr,0.0468624374532553,-0.8700861080477102,0,-0.7498620822519584,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3712702419788715,Fin,2.0,437.0,Y,0.8751970014848166,0.4158386563779795,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,3,-1.0742144813951302,2,-0.7564824236318296,3.0,-0.0256503087510599,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-5.295376965422808,-3.0259296945273184,15,-17.587184369508357,1.0675675675675675,-5.0,1.8683356024516948,0.0,-2.015856470515844,-1.3547753323923495,Cluster_0
80,RL,87.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.0871233450613715,Unf,-0.3596623231834907,-0.727187763331237,384.0,GasA,Y,SBrkr,-1.2531013024024589,1.1134521007771407,0,-0.1342227795563028,1.0,0.0,2,1,3,1,8,Typ,1,BuiltIn,0.3712702419788715,Fin,2.0,400.0,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Family,3,-1.0742144813951302,3,-1.0699909507796683,3.5,-0.1914197364067837,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-7.4899366554576785,-4.279963803118673,15,-24.875829942912343,1.0675675675675675,-5.0,2.642628731603857,0.0,-2.851286578698296,-1.916234007182739,Cluster_0
20,RL,59.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.6578950851331715,1510.0,GasA,Y,SBrkr,1.0304140197969516,-0.8700861080477102,0,0.1818779646401602,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3816715965875489,RFn,2.0,534.0,Y,0.8751970014848166,0.2869811255793814,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,New,Partial,1,-1.5729704126478672,1,0.6844908189239489,2.5,-0.0652304636647504,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,4.791435732467642,2.7379632756957957,5,15.913477769722936,1.0675675675675675,-7.0,38.086617804234294,0.0,1.8240149450029783,1.2258464278325716,Cluster_3
80,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.1667279083254143,384.0,GasA,Y,SBrkr,-1.2105220893836235,1.116552020810653,0,-0.0905505110326838,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3660747537855683,Fin,2.0,400.0,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,4,-0.9191463733376204,4,-1.0370008956591634,2.5,-0.1914197364067837,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,-7.259006269614144,-4.148003582636654,20,-24.108856165809836,1.0675675675675675,-4.0,2.5611509700815605,0.0,-2.7633754600789553,-1.8571525117040337,Cluster_0
60,RL,63.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5982565321972478,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7425671248046568,847.0,GasA,Y,SBrkr,-0.8397538342447975,1.2196300556245154,0,0.933185821539238,0.0,0.0,2,1,4,1,8,Typ,1,BuiltIn,0.3660747537855683,Fin,2.0,434.0,Y,-0.94902605868455,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,4,-0.9191463733376204,4,0.3974255697769087,2.5,-0.6547569870906668,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,2.781978988438361,1.5897022791076347,20,9.239602336385742,1.0675675675675675,-4.0,0.9391792520660501,0.0,1.0590502586126687,0.7117447036122728,Cluster_0
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.6736557359246145,Unf,-0.3596623231834907,-0.4449557856355848,854.0,GasA,Y,SBrkr,-0.7764335748099521,1.224554733650139,0,1.007042906710157,0.0,0.0,2,1,4,1,8,Typ,1,BuiltIn,0.3608827242300597,Fin,2.0,435.0,Y,1.1784414817233009,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,5,-0.7943788446665072,5,0.4633582666164608,2.5,0.8854558268749972,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,3.2435078663152255,1.8534330664658432,25,10.772447593687387,1.0675675675675675,-3.0,1.0949886050959217,0.0,1.2347461497405459,0.8298227824756107,Cluster_0
60,RL,58.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.6143962447178212,Unf,-0.3596623231834907,-0.139767549254996,915.0,GasA,Y,SBrkr,-0.5078900776826053,1.1474282648124106,0,0.495596416725285,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3505090387225904,RFn,2.0,442.0,Y,-0.94902605868455,0.752491103340874,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,7,-0.6009832882281373,7,0.1587006493139686,3.5,-0.6326513476520874,2000,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,0.9522038958838116,0.4761019479419058,35,3.6895735999331656,0.915057915057915,-1.0,0.37503464411903975,0.0,-1.4195911508521601,0.28421509635741793,Cluster_0
60,RL,59.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.8911649934309459,941.0,GasA,Y,SBrkr,-0.4375371796718011,1.1292864123341997,0,0.4111039964845571,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3453273816152302,RFn,2.0,460.0,Y,1.342198501778671,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,8,-0.5230116963689764,7,0.1329276988847476,2.5,1.5139758891234838,1990,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,0.7975661933084855,0.3987830966542428,40,3.090387661456541,0.915057915057915,0.0,0.3141291006703918,0.0,-1.1890498612050662,0.3079067035870569,Cluster_0
60,RL,100.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3956964229534254,PConc,Av,GLQ,1.1500870729981618,Unf,-0.3596623231834907,0.3004258651732546,1779.0,GasA,Y,SBrkr,1.5190971977575545,1.152989684136982,0,1.775866389228549,1.0,0.0,2,1,4,1,8,Typ,2,Attchd,0.3401491808348666,Fin,3.0,925.0,Y,0.7855942323740869,0.8451956688908682,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,10,-0.4538510714465015,9,2.0241410914027216,3.5,0.0564882846851616,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,16.193128731221773,8.096564365610886,50,1.3595251650326123,1.0092307692307692,-2.0,4.783364385353699,0.0,2.06201503204567,4.688613556677105,Cluster_3
60,RL,89.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.365333772986905,PConc,Gd,GLQ,0.7710569612252738,Unf,-0.3596623231834907,0.5553760591967153,1408.0,GasA,Y,SBrkr,1.320496317775458,1.263933719053658,0,2.372122283429532,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.3401491808348666,Fin,3.0,806.0,Y,0.9000227944537393,1.0119414222560523,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,9,-0.4538510714465015,9,2.1671024711633677,3.5,0.3769896224060738,1990,0,1,1,1,1,1,4,3,5,3,5,4,3,3,3,19.50392224047031,8.668409884653471,45,1.4555459386031406,1.1353846153846154,-3.0,5.121204655151396,0.0,1.5546230836264814,5.019761748902441,Cluster_3
60,RL,74.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,1.0655920088924244,Unf,-0.3596623231834907,-0.276239508698,1389.0,GasA,Y,SBrkr,0.7837535050798938,1.2308965215491052,0,1.8139823631775496,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.3401491808348666,Fin,3.0,758.0,Y,1.202479877569214,0.8374695951011406,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,9,-0.4538510714465015,8,1.6820594508957374,3.5,1.0116031074272334,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,13.456475607165899,6.7282378035829495,45,1.1297642058088688,1.0092307692307692,-3.0,3.97497155985628,0.0,1.71353266196374,3.8962337053002916,Cluster_3
60,RL,83.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2948521937955777,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.0770891542108036,1066.0,GasA,Y,SBrkr,0.0154400555694505,1.2465860175893144,0,1.5641257821507235,0.0,0.0,2,1,4,1,8,Typ,1,BuiltIn,0.3401491808348666,Fin,3.0,600.0,Y,0.9337924802519236,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,9,-0.4538510714465015,9,1.1492751299983308,2.5,0.1802082961910113,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,8.044925909988315,4.597100519993323,45,0.7719167736948976,0.8830769230769231,-3.0,2.715918247574867,0.0,3.0625611842868374,2.6621202334901484,Cluster_3
60,RL,88.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3147684801060375,PConc,No,GLQ,0.3665573587014626,Unf,-0.3596623231834907,0.6142099164214433,1105.0,GasA,Y,SBrkr,0.0068157951917196,1.218962012443041,0,1.3141905724274328,1.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.3091525266280622,RFn,2.0,517.0,Y,-0.94902605868455,0.8749151817556768,-0.4079206211050907,0,3.401322048163232,0,<None>,<None>,<None>,0,9,2007,WD,Normal,15,-0.1519705584471359,14,0.9926865966941903,3.5,0.4457810048441275,1990,0,1,1,1,1,1,4,3,5,3,5,4,3,3,3,7.941492773553523,3.9707463867767614,75,0.6667432497312114,1.0092307692307692,3.0,2.3458748664374736,0.0,1.0112608716792366,2.299406822261887,Cluster_0
60,RL,82.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3988327726910277,PConc,No,GLQ,1.176426401223022,Unf,-0.3596623231834907,-1.1105300497174937,1325.0,GasA,Y,SBrkr,0.6078966688806804,1.235796506952911,0,1.7597539102002784,0.0,0.0,2,1,4,1,8,Typ,1,Attchd,0.3298031459422181,RFn,3.0,933.0,Y,1.0908315935498554,1.0383153714485622,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,11,-0.3354687470233587,10,1.5752739787539398,2.5,0.7995513939291577,1990,0,1,1,1,1,1,4,4,4,3,5,4,3,3,3,12.602191830031519,6.301095915015759,55,1.058041173628313,1.0092307692307692,-1.0,3.7226206607584924,0.0,1.6047491143663304,3.648881475524041,Cluster_3
20,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4846288624844852,1369.0,GasA,Y,SBrkr,0.6877837000517055,-0.8700861080477102,0,-0.1452331809652887,0.0,0.0,2,0,3,1,5,Typ,0,Attchd,0.3868774641567882,Unf,2.0,605.0,Y,-0.94902605868455,1.4150124033555855,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,-2.098627813410125,0,0.3269346095293025,2.0,0.4166343386821509,2000,0,0,1,1,0,0,4,3,4,3,5,4,0,3,3,2.288542266705117,1.30773843811721,0,0.9245232002732726,0.954041204437401,-1.0,18.19138135365201,0.0,0.8712076149649819,0.5855032852834512,Cluster_3
20,RL,91.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1994739306308808,PConc,No,GLQ,1.173470286603175,Unf,-0.3596623231834907,-0.3269470458139489,1542.0,GasA,Y,SBrkr,1.0655972773645306,-0.8700861080477102,0,0.2156221581732267,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.3868774641567882,Unf,3.0,852.0,Y,1.039941728029179,1.122867334084935,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,0,-2.098627813410125,0,0.7412872134568789,3.0,0.751103428112783,2000,0,0,1,1,1,0,4,3,4,3,5,4,4,3,3,5.930297707655031,2.9651488538275155,0,2.0962516874353274,1.0903328050713155,-1.0,41.24689769613237,0.0,0.7551575251861794,1.3275624120753011,Cluster_3
20,RL,76.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2767204703189292,PConc,Mn,GLQ,-0.6383254467122667,Unf,-0.3596623231834907,1.6410849802831098,1524.0,GasA,Y,SBrkr,1.0490893688526062,-0.8700861080477102,0,0.1997858598120915,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3816715965875489,Fin,2.0,484.0,Y,1.039941728029179,0.7137835180185175,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Family,1,-1.5729704126478672,1,0.7112232593052048,2.0,0.4697038581549831,2000,0,0,1,1,1,1,4,3,4,3,4,4,4,3,3,5.689786074441638,2.844893037220819,5,2.0112352275836414,1.0903328050713155,0.0,39.57407126836687,0.0,0.7245310408730116,1.2737212358542853,Cluster_3
20,RL,98.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.4498575586655935,PConc,Av,GLQ,1.3620773110937183,Unf,-0.3596623231834907,-0.1422019815971995,1966.0,GasA,Y,SBrkr,1.8358588615671183,-0.8700861080477102,0,0.9616653438824238,1.0,0.0,2,0,1,1,6,Typ,1,Attchd,0.3868774641567882,Fin,3.0,1092.0,Y,0.7855942323740869,0.7707329859033054,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,New,Partial,0,-2.098627813410125,0,1.643716134972192,3.0,0.0001288568237835,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,16.43716134972192,8.21858067486096,0,4.648188528076597,1.3629160063391443,-1.0,91.46008460676623,0.0,0.8829266632596284,2.943711583442429,Cluster_3
20,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.6793874332860284,1528.0,GasA,Y,SBrkr,1.0366514406657292,-0.8700861080477102,0,0.1878581573132955,0.0,0.0,3,2,3,1,6,Typ,1,Attchd,0.3868774641567882,Unf,2.0,480.0,Y,-0.94902605868455,1.4707359309421992,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,-2.098627813410125,0,0.708903845606901,4.0,0.5350224559408107,2000,0,0,1,1,1,0,4,3,4,3,5,4,3,3,3,4.962326919248307,2.835615382427604,0,2.0046762652939014,0.954041204437401,-1.0,39.4450138425915,0.0,1.8890702011019043,1.2695674255793699,Cluster_3
20,RL,74.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1790857323016457,PConc,Av,GLQ,0.8572430102981635,Unf,-0.3596623231834907,0.6124993339297792,1538.0,GasA,Y,SBrkr,1.0573541324067115,-0.8700861080477102,0,0.207713583762179,1.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3764691893871889,RFn,2.0,484.0,Y,0.9959773421358984,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,2,-1.278041241431895,2,0.7320541941173732,3.0,0.331253239729534,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,5.856433552938985,2.9282167764694926,10,2.070142060803156,1.0903328050713155,1.0,40.73315161066161,0.0,0.7457517457422003,1.3110271080762863,Cluster_3
20,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.172147879437384,PConc,Av,GLQ,0.8648075049496632,Unf,-0.3596623231834907,0.5200951550438397,1494.0,GasA,Y,SBrkr,0.9906210764233516,-0.8700861080477102,0,0.1437474090764118,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691893871889,RFn,2.0,672.0,Y,1.0813478786015531,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,2,-1.278041241431895,1,0.6435597499281358,3.0,0.5304347971919209,2000,0,0,1,1,1,1,4,3,4,4,5,4,4,3,3,4.504918249496951,2.574238999712543,10,1.8198927315381084,0.954041204437401,1.0,35.809120520029694,0.0,1.714942800425965,1.152543465501004,Cluster_3
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9535132564523106,982.0,GasA,Y,SBrkr,-0.3687152034515839,1.2009332121344451,0,0.9789503503273314,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3816715965875489,RFn,3.0,574.0,Y,1.1496264971172463,0.7796002654442027,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Family,1,-1.5729704126478672,1,0.5952192253813665,2.5,0.8114819396037461,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,4.166534577669566,2.380876901525466,5,1.683192806983739,0.954041204437401,0.0,1.4065968307545111,0.0,1.5861261139418368,1.0659709977674465,Cluster_0
60,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.3989869067450478,1302.0,GasA,Y,SBrkr,0.5283753382426782,1.0782574421397668,0,0.7401890286702694,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.3816715965875489,RFn,3.0,859.0,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,1,-1.5729704126478672,1,0.7963642423496005,2.5,-0.7488457787266655,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,6.370913938796804,3.185456969398402,5,2.2520014598034273,1.0903328050713155,0.0,1.8819342044898812,0.0,0.8112651068066395,1.4261992049396852,Cluster_3
20,FV,72.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.414494172997404,1338.0,GasA,Y,SBrkr,0.6150274706259523,-0.8700861080477102,0,-0.2143440365927807,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3868774641567882,RFn,2.0,598.0,Y,-0.94902605868455,1.2408536002885049,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,0,-2.098627813410125,0,0.2491797412241621,2.0,0.0808537823305127,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.9934379297932967,0.9967189648966484,0,0.7046438189321783,1.0903328050713155,-1.0,13.8649245631695,0.0,0.25384217249865837,0.44625302081929263,Cluster_3
20,FV,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4414527617981716,1335.0,GasA,Y,SBrkr,0.6078966688806804,-0.8700861080477102,0,-0.2211109858604494,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3868774641567882,RFn,2.0,575.0,Y,-0.94902605868455,1.43126754753064,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,-2.098627813410125,0,0.241593806558629,2.0,0.450591730431615,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.691156645910403,0.966375226234516,5,0.6831919065630965,0.954041204437401,0.0,13.4428259954367,0.0,0.6437934616505924,0.4326674610799615,Cluster_3
60,FV,72.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,GLQ,0.390125882259225,Unf,-0.3596623231834907,0.1963559189366874,896.0,GasA,Y,SBrkr,-0.6605733349962655,1.1813204625704052,0,0.675568487856924,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3868774641567882,Fin,2.0,590.0,Y,1.068195270708358,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,0,-2.098627813410125,0,0.2643188433183497,2.5,0.7592606778614059,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,2.1145507465467976,1.0572753732733988,0,0.7474549827228008,1.0903328050713155,-1.0,0.624627081025612,0.0,0.2692645441023373,0.473365457845003,Cluster_0
60,FV,81.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,<None>,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5360351643142525,725.0,GasA,Y,SBrkr,-1.335612572079985,1.1742338564980097,0,0.3052247464446904,0.0,0.0,3,0,3,1,8,Typ,0,Attchd,0.3868774641567882,Unf,2.0,561.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,0,-2.098627813410125,0,-0.231086798672783,3.0,-1.7028482440615262,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.155433993363915,-0.924347194691132,0,-0.6534796268815285,0.6814580031695722,-1.0,-0.5460945224578057,0.0,0.4312278286457081,-0.41385058621767934,Cluster_0
