MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
80,RL,78.0,0.4932007294315935,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,5,5,1962,1962,Gable,CompShg,Plywood,Plywood,Stone,1.087448614459698,CBlock,Gd,ALQ,0.712836850302558,Rec,2.78160285145255,-2.06340698001269,1776.0,GasA,Y,SBrkr,1.1024268913008213,-0.8700861079650746,0,0.2509763129914137,0.0,1.0,2,0,3,1,6,Min2,1,Attchd,0.1560309773635954,Fin,2.0,528.0,Y,1.3377699406641863,1.520742760451476,2.4532411528024336,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,44,0.4755391754375072,44,1.024569545925112,2.5,2.3743867456554413,1960,0,0,1,1,1,1,3,3,3,3,5,3,2,3,3,5.12284772962556,3.0737086377753364,220,-1.6726337381648002,1.0040983606557377,-10.0,-2.530448395954106,2.6165038324339314,-1.9119348201743356,-4.304374172264299,Cluster_3,1.0497427544371902,25,0.06298910968276406,278784.0,1936,0.24324695951185588,6.25,0.24360769943629135,260.79617816178023,1.172785963532057,0.12396527128275654,877.2235083623517,4.7962538840183315,2.3981269420091658,1.2348303890235808,0,0,2,1,0,44,3.4545454545454546,5,2,3,3,1,1,5,5,3,0,0,2,3,2,3,5,5,2.4660036471579674,2640.0,12.5,1.2548815649570686,8880.0,220,220,45.08106002070493,5.12284772962556,0.6274407824785343,30,18,1584.0,10.0,5328.0,8880.0,9810,9810,12.5,7.5,3.539422067741296,152.0
20,RL,80.0,0.5545004004268952,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1952,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2647769545328515,Slab,<None>,<None>,-1.3528794995691211,<None>,-0.359662323183478,-2.06340698001269,0.0,GasA,Y,SBrkr,0.9524533489929864,-0.8700861079650746,0,0.1072088209364274,0.0,0.0,1,0,3,1,7,Typ,1,Attchd,0.3608827207642794,RFn,2.0,569.0,Y,-0.9490260588204544,1.3807787092612642,2.438594957119283,0,3.401340146121416,0,<None>,<None>,<None>,0,4,2006,WD,Normal,54,-0.9191463726985518,4,-1.541132469064464,1.0,1.7124520935334575,1950,0,0,1,0,1,1,3,3,0,0,4,3,5,3,3,-7.70566234532232,-4.6233974071933925,324,2.5159347874339963,1.0040983606557377,0.0,-85.75212531973214,2.941707779863194,2.8758856261388086,3.890190137292759,Cluster_2,2.3750892872047316,25,0.011493731286578955,323761.0,2916,0.3074706940735871,1.0,-1.0247036208814861,-1051.4985378417869,-3.1645709533823156,-0.19811936460174934,-0.0,6.322203966980425,2.7095159858487534,-1.8479763406709788,0,0,2,1,0,54,3.1818181818181817,6,0,6,4,2,5,0,2,4,0,0,3,5,2,1,5,4,2.772502002134476,2845.0,5.0,0.536044104682137,0.0,324,270,-83.22115332948106,-7.70566234532232,0.1072088209364274,35,21,1707.0,10.0,0.0,0.0,9760,10010,5.0,3.0,-4.903603310659658,171.8181818181818
20,RL,70.0,0.2876197760449582,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,8,1955,1999,Hip,CompShg,MetalSd,MetalSd,Stone,1.199473929992897,CBlock,Mn,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.0641011527764277,1057.0,GasA,Y,SBrkr,-0.134473184814318,-0.8700861079650746,0,-0.919229486424718,0.0,1.0,1,0,3,1,6,Typ,0,Attchd,0.1207480030481645,Unf,1.0,288.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,51,0.5594222546330471,7,-0.5152523898101284,1.5,-1.7028482572875323,1950,0,0,1,1,0,1,3,3,3,3,4,4,0,3,3,-2.576261949050642,-2.0610095592405138,408,0.8411615729689615,1.0040983606557377,-3.0,-28.669818065095505,1.52586604479019,0.9615052381500608,1.3006213322289313,Cluster_2,0.2654850252050486,25,0.8449828487126508,82944.0,2601,0.08272513557215191,2.25,0.5933392346840038,594.1236097836414,-3.512855394213374,-1.8963053496326956,2180.5161650739897,74.28453447194828,37.14226723597414,3.094393800956466,0,0,1,1,0,51,3.5454545454545454,8,0,8,4,1,5,6,2,4,0,0,3,5,0,2,1,9,1.438098880224791,1440.0,7.5,-4.5961474321235904,5285.0,408,255,-26.27787188031655,-2.576261949050642,-1.378844229637077,30,24,864.0,5.0,3171.0,5285.0,9775,9995,7.5,6.0,-1.8268039275086372,180.8181818181818
50,RL,75.0,0.0933510324004855,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,CBlock,No,LwQ,0.5526817342241092,Unf,-0.359662323183478,0.1674510923392558,1000.0,GasA,Y,SBrkr,-0.1015319973224931,1.0831510772171071,0,0.3453304364630281,0.0,0.0,1,1,5,1,7,Typ,0,Attchd,0.1106980383613794,Unf,1.0,305.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,53,0.581167563008341,53,0.1638399425430332,1.5,-1.7028482572875323,1950,0,1,1,1,0,1,3,3,3,3,3,3,0,2,3,0.9830396552581991,0.49151982762909957,265,-0.2674725367803292,1.2049180327868851,-1.0,-0.5031127988217285,0.4952412262630527,-1.4655625000325405,-0.4135715400003421,Cluster_3,0.026843526772504418,36,0.11925311034774547,93025.0,2809,0.008714415250236494,2.25,0.0802095107652948,262.06352682273797,-1.4631292457335208,0.2967164331106117,859.2246781073376,5.203182660762148,3.716559043401534,1.2888370171610064,0,0,3,1,0,53,3.090909090909091,6,0,6,2,2,3,1,4,3,0,0,2,3,0,2,3,1,0.5601061944029131,1830.0,9.0,2.0719826187781685,6000.0,265,318,8.683516954780758,0.9830396552581991,0.5179956546945421,42,21,610.0,6.0,3000.0,6000.0,11718,11718,9.0,4.5,0.5064143678602844,163.8181818181818
60,RL,88.0,0.5675524696411168,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,4,1989,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2647769545328515,CBlock,No,ALQ,0.646778343576482,Unf,-0.359662323183478,-0.3350964298314925,868.0,GasA,Y,SBrkr,0.5551057643295801,1.242154198822336,0,1.785743852001208,0.0,0.0,2,1,4,1,9,Typ,1,Attchd,0.2937008116381743,RFn,2.0,506.0,Y,-0.9490260588204544,1.505290815490605,-0.4079206211052366,0,3.401328429542446,0,<None>,MnPrv,<None>,0,11,2006,WD,Abnorml,17,-0.0779892958851605,17,1.1234729604008076,2.5,1.240704890292088,1980,0,1,1,1,1,1,4,3,4,3,5,5,3,3,3,6.740837762404846,5.617364802004038,68,14.5757609513919,0.9490616621983914,0.0,2.6549436833247517,3.010950964396928,-10.049563098030886,8.883707647372711,Cluster_0,1.2621914927517546,36,3.1888811049601125,256036.0,289,0.32211580579573085,6.25,0.2672755811941165,238.28888308730433,0.5842809931791663,0.8409543635837715,408.76432909047463,3.2307349412382713,1.4358821961058985,1.1773166160439936,0,0,4,0,1,17,3.909090909090909,6,3,3,6,0,3,1,3,5,0,0,1,1,2,3,4,3,3.405314817846701,3036.0,15.0,10.714463112007248,5208.0,68,102,19.09904032681373,6.740837762404846,4.46435963000302,54,45,1518.0,12.0,3472.0,5208.0,11934,11934,15.0,12.5,4.391757936112248,66.45454545454545
90,RL,73.0,-0.0023716430371517,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,SFoyer,6,8,1993,1993,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,PConc,Av,LwQ,0.2367489269305671,GLQ,2.7815948818980822,-2.06340698001269,1344.0,GasA,Y,SBrkr,0.848353999998892,-0.8700861079650746,0,0.0077250114774597,2.0,0.0,2,0,2,2,8,Typ,0,Attchd,0.3143099995472106,Unf,4.0,920.0,Y,1.2045657677939603,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,13,-0.236646232826424,13,0.3838945651257258,4.0,0.7915581098311616,1990,0,0,1,1,0,1,4,4,4,3,4,4,0,3,3,2.303367390754355,1.5355782605029031,104,4.980587525502057,0.9490616621983914,-4.0,1.4523919975108193,-0.012581921975306722,-3.433970189941863,0.8892331117142301,Cluster_1,0.14737503713307012,36,5.9675802326884096e-05,846400.0,169,5.624690695670139e-06,16.0,-0.0017137454665386578,664.7905289782092,0.5719786245126623,0.005582080941807795,971.172251029036,7.93867365490009,1.9846684137250226,2.8903936042530836,0,0,2,1,0,13,3.909090909090909,8,0,8,7,1,1,5,2,4,0,0,3,5,2,3,0,6,-0.014229858222910199,5520.0,24.0,0.0463500688647582,8064.0,104,78,4.990629346634435,2.303367390754355,0.0309000459098388,48,32,2760.0,24.0,5376.0,8064.0,11958,11958,24.0,16.0,1.5006787545823825,50.81818181818182
60,RL,133.0,0.3759181585831609,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.4067499434392354,1308.0,GasA,Y,SBrkr,0.5429836369439314,1.0929044042849476,0,0.8167646806120163,0.0,0.0,2,1,3,1,7,Typ,0,BuiltIn,0.3764691854435416,RFn,3.0,848.0,Y,-0.9490260588204544,0.649140556603013,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,1,-1.5729704250901375,0,0.8554215195864937,2.5,-0.7488457679990123,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,5.987950637105456,3.421686078345975,5,3.9913554177413304,1.0542168674698795,-5.0,2.02149587934541,1.9943022058136881,2.2795070626534804,1.5319641872376717,Cluster_1,0.731745976171666,49,0.6671045434952491,719104.0,1,0.1413144619525545,6.25,0.20260525956761538,457.039002214973,-0.4035987295037426,0.44020438050866395,704.9611024730951,3.853003129520274,1.651287055508689,1.347402718794142,0,0,3,1,0,1,3.727272727272727,7,0,7,6,1,4,3,3,5,0,0,1,1,0,2,0,2,2.6314271100821265,5936.0,17.5,5.717352764284114,9156.0,5,7,0.8554215195864937,5.987950637105456,2.041911701530041,49,28,2544.0,21.0,5232.0,9156.0,14035,14042,17.5,10.0,3.188389300276931,3.727272727272727
20,RL,64.0,-0.3743251369888363,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Av,GLQ,0.453645806357797,Unf,-0.359662323183478,0.6900055507433678,1208.0,GasA,Y,SBrkr,0.2902173590972087,-0.8700861079650746,0,-0.5213944928246126,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3764691854435416,RFn,2.0,632.0,Y,0.8909510297810244,0.8216345209217658,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Abnorml,1,-1.5729704250901375,1,-0.090158464917494,2.0,0.2082488227971292,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.631109254422458,-0.360633859669976,5,-0.4206750346631835,1.0542168674698795,-5.0,-5.016622605409677,-1.985850987358468,-0.24025214801326178,-0.16146371849131302,Cluster_0,0.008128548796278997,49,0.271852217147835,399424.0,1,0.14011930818171106,4.0,-0.41141794758236866,694.6264548613833,0.2288847175769403,-0.5730607723655214,1327.703730178087,12.536420726561488,4.178806908853829,2.1981849837385545,0,0,1,0,0,1,3.727272727272727,7,0,7,6,1,1,0,3,5,0,0,1,1,0,2,2,6,-2.6202759589218543,4424.0,14.0,-3.649761449772288,8456.0,5,7,-0.090158464917494,-0.631109254422458,-1.0427889856492252,42,24,1896.0,14.0,4832.0,8456.0,14035,14035,14.0,8.0,-0.33604518741975037,3.727272727272727
20,RL,90.0,0.7612748759800775,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,1.3640245604920058,Unf,-0.359662323183478,-0.5044371056969741,1836.0,GasA,Y,SBrkr,1.636288669943648,-0.8700861079650746,0,0.7670250457863603,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3816715924840345,RFn,2.0,495.0,Y,-0.9490260588204544,0.5466088609485048,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,0,-2.0986278406510155,0,1.3919155229044324,3.0,-0.8542798518076169,2000,0,0,1,1,1,1,4,3,4,3,4,4,4,3,3,8.351493137426594,5.56766209161773,0,6.494610477029413,0.9036144578313253,-6.0,77.44935412790183,4.038677381586903,-12.450805108443706,2.4927648930091935,Cluster_1,1.9374288229023195,36,0.5883274208635682,245025.0,0,0.5795394367984823,9.0,0.31826996760139914,206.94710798102773,-0.3571530196728227,0.32067396964545986,767.5856368750847,3.9614605444853015,1.697768804779415,1.2542248968547134,0,0,3,1,0,0,3.909090909090909,6,3,3,7,0,4,3,3,5,0,0,1,1,2,3,2,6,4.567649255880465,2970.0,18.0,4.602150274718162,11016.0,0,0,0.0,8.351493137426594,2.301075137359081,42,28,1485.0,12.0,7344.0,11016.0,12036,12036,18.0,12.0,5.441124316808236,0.0
20,RL,78.0,0.4874593570016114,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.235616066375249,PConc,Gd,GLQ,1.1135576502771265,Unf,-0.359662323183478,-0.0151072124693697,1570.0,GasA,Y,SBrkr,1.1628688125930011,-0.8700861079650746,0,0.309065514121418,1.0,0.0,2,1,2,1,6,Typ,0,Attchd,0.3764691854435416,Fin,3.0,754.0,Y,1.0544134430369827,0.9724147991152828,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,New,Partial,1,-1.5729704250901375,0,0.8282420398308634,3.5,0.6590468733348273,2000,0,0,1,1,0,1,4,3,5,3,5,5,0,3,3,6.625936318646907,4.141210199154317,5,3.8645372803785176,1.2048192771084338,-5.0,46.08527600340626,2.5860449906885195,0.8437393733169078,1.4832887814172704,Cluster_1,0.6859848765431895,64,0.09552149201913641,568516.0,1,0.23761662472842446,12.25,0.2666273646386054,412.4180407041482,0.36048119394289707,0.16905065488484808,858.7484401929877,4.583422246843705,1.5278074156145685,1.9144073507486987,0,0,3,1,0,1,4.0,8,0,8,6,1,1,3,0,2,0,0,1,4,0,3,0,2,3.8996748560128913,6032.0,28.0,2.472524112971344,12560.0,5,8,0.8282420398308634,6.625936318646907,1.081729299424963,48,30,2262.0,24.0,7850.0,12560.0,16040,16048,28.0,17.5,3.3129681593234537,4.0
60,RL,91.0,0.3725227972425575,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,Gd,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.897310167694035,945.0,GasA,Y,SBrkr,-0.4909969057730167,1.1744530642628008,0,0.7046336649890963,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3764691854435416,RFn,2.0,638.0,Y,0.9916324498205988,0.7883066779822384,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,New,Partial,1,-1.5729704250901375,0,0.3468161168682814,2.5,0.3919642204214125,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,2.42771281807797,1.3872644674731256,5,1.6182272193612484,1.0542168674698795,-5.0,0.8195811481089569,1.9762893047167545,0.9241873973727708,0.6211088433406193,Cluster_0,0.12028141891959342,49,0.496508601835966,407044.0,1,0.1387732344654196,6.25,0.2765951435959763,473.7098049312967,0.2910302419998042,0.5231847586050306,701.6548051098359,4.693090465306029,1.759908924489761,1.8562296431477143,0,0,2,1,0,1,3.727272727272727,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,2.6076595806979026,4466.0,17.5,4.932435654923674,6615.0,5,7,0.3468161168682814,2.42771281807797,1.7615841624727406,56,32,1914.0,14.0,3780.0,6615.0,14035,14042,17.5,10.0,1.292678253781776,3.727272727272727
20,RL,78.0,0.0500365707715119,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1678394112266663,PConc,Gd,GLQ,-0.4151721956459047,Unf,-0.359662323183478,1.714912587388251,1614.0,GasA,Y,SBrkr,1.21040111621879,-0.8700861079650746,0,0.354807642626701,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691854435416,Fin,2.0,576.0,Y,0.8751970031770026,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,1,-1.5729704250901375,1,0.9049101788633472,2.0,0.1048252887703314,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,6.3343712520434305,3.619640715453389,5,4.222267107240219,1.0542168674698795,-5.0,50.351266110236715,0.26545151167233044,2.4113832731062765,1.6205928363312736,Cluster_1,0.8188624318104951,49,0.12588846326631678,331776.0,1,0.002503658414572519,4.0,0.02626715491717753,302.3764618359575,0.05502899293282177,0.18625951321149084,847.2840441028394,5.16678514333474,2.2143364900006026,1.0499182702637415,0,0,1,1,0,1,4.090909090909091,7,3,4,7,0,1,5,3,5,0,0,1,1,2,1,2,6,0.3502559954005833,4032.0,14.0,2.483653498386907,11298.0,5,7,0.9049101788633472,6.3343712520434305,0.709615285253402,49,28,1728.0,14.0,6456.0,11298.0,14035,14035,14.0,8.0,3.7019052771682386,4.090909090909091
60,RL,78.0,0.0500365707715119,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.4005093256402368,PConc,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6380358920734963,784.0,GasA,Y,SBrkr,-1.08611355817234,1.162657927385595,0,0.3205609328906789,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.3764691854435416,RFn,2.0,610.0,Y,0.9916324498205988,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1,-1.5729704250901375,1,-0.1389675473736742,2.5,0.3466374923400152,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.9727728316157194,-0.5558701894946968,5,-0.6484158516005811,1.0542168674698795,-5.0,-0.3284022180251169,0.26545151167233044,-0.3703174382040927,-0.24887532156969228,Cluster_0,0.019311979223054384,49,0.10275931169574233,372100.0,1,0.002503658414572519,6.25,0.058112293699140005,708.4518105436964,0.40258353942723024,0.37229831687865217,910.534786010259,4.543523778843079,2.2717618894215397,2.9034910268184277,0,0,2,1,0,1,3.727272727272727,7,0,7,6,1,3,1,3,5,0,0,1,1,0,2,2,6,0.3502559954005833,4270.0,17.5,2.243926530234752,5488.0,5,7,-0.1389675473736742,-0.9727728316157194,0.8014023322266972,42,24,1830.0,14.0,3136.0,5488.0,14035,14035,17.5,10.0,-0.5179699493018766,3.727272727272727
20,RL,80.0,0.5466291899239742,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1968,1968,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,CBlock,No,LwQ,0.925363622655396,Unf,-0.359662323183478,0.1736784928317121,1388.0,GasA,Y,SBrkr,0.7315606797828463,-0.8700861079650746,0,-0.103590694382968,1.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.1864074765193452,RFn,2.0,522.0,Y,-0.9490260588204544,0.8216345209217658,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,COD,Abnorml,38,0.3916049507281081,38,0.3740322169980082,3.0,-0.5489108507839251,1960,0,0,1,1,1,1,3,2,4,2,4,3,1,3,3,2.2441933019880493,1.1220966509940247,190,0.5359959322390614,1.018181818181818,-3.5,20.812005579962133,2.8999498277398827,-3.345750630328354,-1.5713668445876867,Cluster_3,0.1399000993524451,36,0.010731031962745479,272484.0,1444,0.2988034712769403,9.0,0.39782851025011057,379.90375592536543,-0.3994890687375497,-0.07539175071840268,1010.1655425754927,6.6933709438346085,3.3466854719173043,2.1833549191112955,0,0,3,1,0,38,3.272727272727273,6,1,5,4,3,1,5,5,3,0,0,2,3,2,3,5,6,3.2797751395438457,3132.0,18.0,-0.6215441662978081,8328.0,190,228,14.213224245924312,2.2441933019880493,-0.31077208314890403,36,18,1566.0,12.0,5552.0,8328.0,11808,11808,18.0,9.0,1.224105437448027,124.36363636363637
20,RL,95.0,0.7069772493922104,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.1256390586023937,1100.0,GasA,Y,SBrkr,-0.0076104899866926,-0.8700861079650746,0,-0.8008180856039961,0.0,0.0,1,1,3,1,5,Typ,0,Attchd,0.3298031434243793,RFn,2.0,462.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,10,-0.3917616458471645,10,-0.3904229391033732,1.5,-1.7028482572875323,1990,0,0,1,1,0,1,3,4,4,3,5,3,0,3,3,-1.9521146955168662,-1.1712688173101196,60,-1.8216945418371335,0.7530120481927711,4.0,-21.724022738950023,3.750620329799988,0.7285627557791026,-0.9043550926796976,Cluster_0,0.1524300713781163,25,0.6413096062304493,213444.0,100,0.49981683115817566,2.25,1.1597832247038917,757.9025354406288,-2.7934913672486514,-1.313727397199089,1804.5298462872113,25.10268070854687,15.061608425128123,2.460722517664379,0,0,2,1,0,10,3.5454545454545454,6,0,6,5,1,5,0,5,5,0,0,1,1,0,2,5,5,3.534886246961052,2310.0,7.5,-4.004090428019981,5500.0,60,50,-3.9042293910337325,-1.9521146955168662,-1.201227128405994,25,15,1386.0,10.0,4400.0,5500.0,9980,9980,7.5,4.5,-1.3842267840937779,35.45454545454545
60,RL,65.0,0.6173609728998369,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0075182476494595,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6329493747706342,781.0,GasA,Y,SBrkr,-1.0416940481902333,1.135181078755625,0,0.1295864587757937,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.3246353083121397,RFn,2.0,473.0,Y,1.3109599313203666,1.033154581312718,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,11,-0.3354687400168091,11,-0.2770908599293501,2.5,1.5197812639655344,1990,0,1,1,1,1,0,4,3,4,3,5,4,3,3,3,-1.6625451595761007,-1.1083634397174005,55,-1.2928925443917227,0.9036144578313253,5.0,-0.6548093761099503,3.2751925437117753,2.4786017811716623,-0.6418386452588934,Cluster_0,0.07677934465638672,36,0.01679265029805048,223729.0,121,0.3811345708598332,6.25,0.8539952515187487,654.3007603331364,2.102312973684364,0.17925691016042378,1080.3570693872716,5.3116784053011665,2.6558392026505833,3.4582492618030463,0,0,3,1,0,11,3.909090909090909,6,3,3,6,0,3,1,3,5,0,0,1,1,2,3,2,6,3.704165837399022,2838.0,15.0,0.7775187526547622,4686.0,55,66,-3.047999459222851,-1.6625451595761007,0.3239661469394842,36,24,1419.0,12.0,3124.0,4686.0,11970,11970,15.0,10.0,-1.083173361542005,43.0
