MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
190,RM,63.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,4,6,1910,1996,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,Stone,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7114879503071248,828.0,GasA,Gd,Y,FuseA,-0.9120553383081444,1.1219966816407203,108,0.3167336023120082,0.0,0.0,2,0,3,2,TA,9,Typ,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,N,-0.94902605868455,1.33568774530479,2.452057896148633,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,98,2012.0923783787014,12,2
50,RM,63.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1940,1985,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6666671360547832,801.0,GasA,Gd,Y,FuseA,-0.0221029557038921,1.0904267342028695,0,0.4333554247927469,0.0,0.0,2,0,2,1,TA,8,Mod,0,<None>,Detchd,0.1358486785665237,Unf,2.0,440.0,TA,TA,Y,1.0731982323142932,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,68,2007.8641513214334,23,1
50,RM,81.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,5,1920,1950,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,Fa,Fa,BrkTil,TA,TA,No,Rec,0.4054110589531789,Unf,-0.3596623231834907,0.2570042399879807,936.0,GasA,Gd,N,FuseA,-0.44085207114434,1.1549678574082338,0,0.5850438705895414,0.0,0.0,1,0,2,1,Ex,6,Typ,1,Gd,Detchd,-0.0531493482203524,Unf,1.0,225.0,Fa,Fa,N,-0.94902605868455,-1.0703598832348913,2.454479326924721,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,88,2008.0531493482204,58,1
30,RM,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,7,6,1920,2006,Gable,CompShg,Stucco,Stucco,None,-0.8171343255986645,Gd,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.8757413843167061,931.0,GasA,TA,Y,SBrkr,-0.2260979197819332,-0.8700861080477102,0,-1.004524105878957,0.0,1.0,1,0,2,1,Gd,5,Typ,1,TA,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,N,-0.94902605868455,0.4856957997980334,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,88,2012.0923783787014,2,2
190,RM,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,6,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.690388838624984,Unf,-0.3596623231834907,-0.4046421648485115,884.0,GasA,TA,Y,SBrkr,-0.7035254291434562,1.0871894699338809,0,-0.0007039209169041,0.0,0.0,2,0,3,2,TA,8,Typ,2,Gd,Detchd,0.04570743098421,Unf,2.0,828.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.452730930351348,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,Con,Normal,68,2007.9542925690157,58,1
30,RM,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1910,1950,Mansard,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,Gd,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.0586044223938296,481.0,GasA,TA,N,FuseA,-0.6499257870031134,-0.8700861080477102,0,-1.3966154274151914,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,-0.0038917571510613,Unf,1.0,200.0,Fa,TA,P,-0.94902605868455,-1.0703598832348913,2.451345158618548,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,98,2008.003891757151,58,2
50,RM,44.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,9,1890,1996,Gable,CompShg,Wd Sdng,HdBoard,None,-0.8171343255986645,TA,TA,BrkTil,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4625447670529438,684.0,GasA,Gd,Y,SBrkr,-1.521336655170238,1.0192205514572792,0,-0.8553476673669986,0.0,0.0,1,0,3,1,Gd,5,Typ,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,N,-0.94902605868455,1.3158334816173058,2.43371500967288,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,118,2012.0923783787014,12,2
50,RM,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1946,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.5236932561867776,Unf,-0.3596623231834907,0.0097724980709011,904.0,GasA,Ex,Y,FuseA,-0.632259103329872,1.102148739544388,0,0.1295864630272807,0.0,0.0,1,0,3,1,TA,5,Typ,1,Po,Detchd,0.1408891024431688,Unf,3.0,869.0,TA,Gd,Y,-0.94902605868455,0.3339268597426471,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,62,2007.8591108975568,58,1
20,RM,62.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,2,5,1946,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.110804398290137,407.0,GasA,TA,N,FuseA,-3.1804781854316992,-0.8700861080477102,0,-3.655878636909197,0.0,0.0,1,0,1,1,TA,3,Typ,0,<None>,Detchd,0.0906392540811047,Unf,1.0,297.0,Fa,TA,Y,0.7855942323740869,-1.0703598832348913,2.452519404724723,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Abnorml,62,2007.909360745919,58,2
20,RM,103.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,1,1949,1992,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,Fa,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.0151072120017156,448.0,GasA,Gd,Y,SBrkr,1.1588752265402944,-0.8700861080477102,0,0.3052247464446904,0.0,0.0,2,0,5,1,TA,6,Maj2,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2008,WD,Abnorml,59,2012.0923783787014,16,2
190,RM,69.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Fa,BrkTil,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6599594898300483,797.0,GasA,TA,N,FuseA,-0.904366436531312,1.1590965691638242,0,0.379321198003237,0.0,0.0,2,0,4,2,TA,10,Typ,0,<None>,Detchd,0.0956488069197386,Unf,2.0,420.0,Fa,Po,N,1.0813478786015531,-1.0703598832348913,2.4472855805768,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,108,2007.9043511930802,2,1
75,RM,53.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,8,1920,1965,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,BLQ,-0.1362188916344658,Unf,-0.3596623231834907,0.1169493728614862,624.0,GasA,Ex,Y,SBrkr,-1.313689965871938,1.139540749482821,0,0.0287024851290882,0.0,0.0,1,0,3,1,TA,7,Typ,0,<None>,Detchd,0.0208651003148412,Unf,1.0,288.0,TA,TA,Y,-0.94902605868455,1.3883197713436448,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2008,WD,Normal,88,2007.979134899685,43,2
50,RM,69.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1900,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,-0.2631447752581604,346.0,GasA,Ex,Y,SBrkr,-1.4068015011409132,0.9658657723232572,0,-1.0334709220513678,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.1509802499263658,Unf,1.0,308.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,2.4531152631765174,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,108,2007.8490197500737,5,2
190,RM,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1920,1960,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Rec,0.1822958073970212,Unf,-0.3596623231834907,0.5606242962156467,973.0,GasA,TA,Y,FuseP,0.7062902234000427,1.1967709978749983,0,1.5177365218143752,0.0,0.0,2,0,4,2,TA,10,Typ,0,<None>,2Types,-0.0038917571510613,Unf,2.0,393.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.45434246910245,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,88,2008.003891757151,48,1
70,RM,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,9,1905,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,BrkTil,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2490158125119078,572.0,GasA,Ex,Y,SBrkr,-0.7035254291434562,1.121400061012216,0,0.2116702586605833,0.0,0.0,1,1,3,1,Gd,7,Typ,0,<None>,<None>,-4.092378378701407,<None>,0.0,0.0,<None>,<None>,N,1.1496264971172463,0.9544299981567276,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2008,WD,Normal,103,2012.0923783787014,3,2
70,RM,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,2,1,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,Fa,Fa,BrkTil,Fa,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5325020165202013,723.0,GasA,TA,N,SBrkr,-1.3444242465028848,1.000938188637585,0,-0.838890894772929,0.0,0.0,1,0,2,1,TA,5,Maj1,0,<None>,Detchd,-0.0531493482203524,Unf,2.0,400.0,Fa,Po,N,-0.94902605868455,0.4158386563779795,2.453241152940372,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,ConLD,Normal,88,2008.0531493482204,58,2
70,RM,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4132047683357225,1313.0,GasW,Gd,Y,SBrkr,0.5551057615299164,1.2325977478124386,0,1.7059063739565417,0.0,0.0,2,0,5,1,TA,10,Typ,1,Gd,Detchd,0.0956488069197386,Unf,2.0,342.0,TA,Fa,Y,-0.94902605868455,1.601200638190432,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,118,2007.9043511930802,9,1
20,RM,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.1994739306308808,TA,TA,CBlock,TA,TA,No,Rec,0.1064028977201338,Unf,-0.3596623231834907,0.638035892161971,984.0,GasA,Gd,Y,SBrkr,-0.3622381725053907,-0.8700861080477102,0,-1.1309093855157886,1.0,0.0,1,0,2,1,Fa,5,Typ,0,<None>,Detchd,0.1408891024431688,Unf,1.0,308.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,49,2007.8591108975568,49,2
20,RM,52.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,1958,2006,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7780966890463555,869.0,GasA,TA,Y,SBrkr,-0.0279186044627125,-0.8700861080477102,0,-0.8197978196031909,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.1408891024431688,Unf,1.0,308.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,50,2007.8591108975568,2,2
30,RL,55.0,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1928,1983,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,Gd,Gd,BrkTil,TA,TA,No,LwQ,0.4717953124689004,BLQ,2.7810506795256345,-0.3080862258548343,1008.0,GasA,TA,Y,SBrkr,0.1143543759149818,-0.8700861080477102,0,-0.6866341371355917,0.0,0.0,1,0,2,1,TA,5,Typ,1,Po,Detchd,0.3091525266280622,Unf,1.0,288.0,TA,TA,Y,1.179580207659719,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2008,WD,Normal,80,2007.6908474733718,25,2
50,RM,0.0,0.0,Pave,<None>,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.4405974579964472,672.0,GasA,Gd,Y,SBrkr,0.2558195775066481,1.0559366885007333,0,0.4554574111632535,0.0,0.0,1,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.0706353086352358,Unf,1.0,252.0,TA,TA,Y,1.1089053975184595,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Abnorml,63,2007.9293646913648,58,1
50,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Rec,0.0440182709424453,Unf,-0.3596623231834907,0.7458170892862105,1024.0,GasA,TA,Y,SBrkr,0.1171354848454883,1.1018148541585613,0,0.5815121387457546,0.0,0.0,2,0,3,1,TA,6,Typ,1,Gd,Detchd,0.0956488069197386,Unf,1.0,240.0,TA,TA,P,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,73,2007.9043511930802,58,1
50,RM,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1941,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,ALQ,0.700670802789916,Unf,-0.3596623231834907,-1.2629585285281624,672.0,GasA,Ex,Y,SBrkr,-0.8966961603831752,1.0094709308038925,0,-0.5164424303323687,0.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Detchd,0.0506861603972089,Unf,1.0,240.0,TA,TA,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,67,2007.9493138396028,2,2
70,RM,59.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Feedr,1Fam,2Story,6,9,1900,2000,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.212697399814038,554.0,GasA,Ex,Y,SBrkr,-1.28758143700738,1.0879139766639072,0,-0.324348918148671,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,-0.0236357520772403,Unf,1.0,200.0,Fa,TA,Y,0.5521867548771824,1.1314106824337595,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,Shed,400,4,2008,WD,Normal,108,2008.0236357520773,8,2
50,RM,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1940,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.6155356715423591,Unf,-0.3596623231834907,0.0120186041231088,981.0,GasA,Ex,Y,SBrkr,-0.2666418921532667,1.1219966816407203,0,0.4627918892128735,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,0.04570743098421,Unf,1.0,240.0,TA,TA,Y,-0.94902605868455,0.0721192772485863,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2008,WD,Normal,68,2007.9542925690157,19,1
30,RM,50.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1924,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Fa,BrkTil,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.90344160785116,949.0,GasA,Ex,Y,SBrkr,-0.477547031296751,-0.8700861080477102,0,-1.2376302034849762,0.0,0.0,1,0,2,1,TA,5,Typ,1,Fa,Detchd,-0.0334872655489251,Unf,2.0,370.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.4442174796749434,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,84,2008.033487265549,5,2
50,RM,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1937,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,No,Rec,0.1087711084177588,LwQ,2.78030446803478,0.0165030948352876,825.0,GasA,Ex,Y,SBrkr,-0.9236238117984624,1.126116617819324,0,0.1255291838550194,0.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Detchd,0.3712702419788715,Unf,1.0,672.0,TA,TA,Y,1.187424061054513,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2008,WD,Normal,71,2007.628729758021,8,2
50,RM,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,0.2425286458806614,Unf,-0.3596623231834907,0.0454056882003737,739.0,GasA,Ex,Y,SBrkr,-0.7397695785041464,1.053763794260275,0,-0.2053433490383913,0.0,0.0,2,0,2,2,TA,7,Typ,1,Gd,Detchd,0.0407321234508831,Unf,1.0,240.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,69,2007.9592678765491,58,2
45,RM,50.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,BrkSide,Norm,Norm,1Fam,1.5Unf,6,7,1926,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9685103249022214,992.0,GasA,Ex,Y,SBrkr,-0.2697823028671792,-0.8700861080477102,0,-1.0451237907002946,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,-0.0236357520772403,Unf,1.0,160.0,Fa,TA,Y,-0.94902605868455,-1.0703598832348913,2.4516453222110712,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,82,2008.0236357520773,58,2
50,RM,60.0,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,7,1920,1997,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,No,ALQ,-0.3455129572086228,Unf,-0.3596623231834907,0.093381788084265,565.0,GasA,TA,Y,SBrkr,-2.1315921215980955,1.119899494942264,0,-0.5016317807902761,1.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,BuiltIn,-0.0531493482203524,RFn,1.0,355.0,Fa,TA,Y,-0.94902605868455,-1.0703598832348913,2.4539069455751727,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2008,WD,Normal,88,2008.0531493482204,11,2
20,RM,99.0,0.0,Pave,<None>,IR1,Lvl,AllPub,FR3,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,4,7,1946,1950,Gable,CompShg,MetalSd,CBlock,None,-0.8171343255986645,TA,TA,PConc,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,Y,FuseA,-0.6605733349962655,-0.8700861080477102,0,-1.4064139270494564,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.0756311562868185,Unf,1.0,280.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2008,ConLD,Abnorml,62,2007.9243688437132,58,2
50,RM,52.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1929,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,BLQ,-0.2846354345366184,Unf,-0.3596623231834907,0.3506681398618367,704.0,GasA,Ex,Y,SBrkr,-1.8143749809758491,1.0720447212555524,0,-0.7049471346708622,0.0,1.0,1,0,2,1,TA,6,Typ,0,<None>,Detchd,0.2988479329417925,Unf,1.0,336.0,TA,TA,Y,-0.94902605868455,1.697522532706878,2.4500743207180444,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,79,2007.7011520670583,58,2
30,RM,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,6,1945,1995,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,Gd,CBlock,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Gd,N,SBrkr,-0.989988968485656,-0.8700861080477102,0,-1.708316845834237,0.0,0.0,1,0,1,1,TA,6,Min2,0,<None>,Attchd,-0.028563215318603,Unf,1.0,164.0,TA,TA,P,-0.94902605868455,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,63,2008.0285632153186,13,2
50,RM,52.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,Mn,Rec,0.308238551956312,LwQ,2.7809169692000517,-0.0128321867098027,989.0,GasA,TA,Y,SBrkr,0.3861159553637298,1.1509882639041058,0,1.0287301689633748,0.0,0.0,2,0,4,1,TA,7,Min2,1,Gd,Detchd,0.0407321234508831,Unf,2.0,400.0,TA,TA,Y,-0.94902605868455,0.3339268597426471,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2008,WD,Normal,69,2007.9592678765491,58,1
70,RM,51.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,5,1923,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,LwQ,0.1134805996338414,Unf,-0.3596623231834907,0.8226354030422941,1100.0,GasA,TA,Y,SBrkr,0.3372346966193114,1.1272759930555614,0,0.8592775913296777,0.0,0.0,2,0,4,1,TA,7,Typ,0,<None>,Detchd,0.1459329593678469,Unf,2.0,576.0,TA,TA,Y,-0.94902605868455,1.2340495488883352,2.446199639819389,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,85,2007.8540670406321,58,1
50,RL,60.0,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,4,1915,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6816949051259712,810.0,GasA,Ex,Y,SBrkr,0.1885978943165275,1.0849980737935814,0,0.5424116454771515,0.0,0.0,2,0,4,1,Gd,8,Typ,0,<None>,Detchd,0.1965604750361335,Unf,2.0,672.0,TA,TA,Y,-0.94902605868455,1.3957458382529422,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,93,2007.8034395249638,4,1
