MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,7,6,0.29095111109572247,1980,Hip,CompShg,VinylSd,MetalSd,BrkFace,1.4180067549798616,Gd,TA,CBlock,Gd,TA,No,GLQ,1.4371650941944618,Unf,-0.35966232318349056,-0.47440601961767404,2.288745062210515,GasA,Ex,Y,SBrkr,2.4168383707454333,-0.8700861080477102,0,1.5337133761066992,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.24753193864447526,RFn,2.0,0.34854677028561065,Gd,TA,Y,1.0613866073404397,0.2348720382680043,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.3174997857713336,-0.6363856328061832,27,3
20,RL,1.0774174908458398,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,5,0.32408190772002415,1981,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,Gd,TA,CBlock,Gd,TA,Gd,ALQ,1.3908955156325313,Rec,2.78155643728138,-2.063406981601136,3.395195787024734,GasA,Gd,Y,SBrkr,2.5926538220787325,-0.8700861080477102,0,1.7084299827618157,1.0,0.0,2,0,2,1,Gd,7,Typ,2,Gd,Attchd,0.25264802459482993,RFn,2.0,0.9612732363067631,TA,TA,Y,1.1807143189921565,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.3505792975374194,-0.6394464083863103,26,3
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,6,6,-0.1066184483958979,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.8783303283424692,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8461933799951832,-0.3387740882197653,GasA,Ex,Y,SBrkr,0.13929663674708878,-0.8700861080477102,0,-0.6632414574897839,1.0,0.0,1,1,3,1,TA,7,Typ,0,<None>,Attchd,0.18640747474981925,RFn,2.0,-0.2830328177669619,TA,TA,Y,-0.9490260586845499,1.187332268070624,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,CWD,Normal,0.07945435542169572,-0.5998170004120411,39,0
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,6,-0.0403568551472945,1970,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3985510349497043,TA,TA,CBlock,TA,TA,No,Rec,0.9724053794211504,Unf,-0.35966232318349056,-1.1462873815331203,-0.10735955753966722,GasA,TA,Y,SBrkr,0.7656972861381778,1.2033442111685064,0,1.5981782708168204,1.0,0.0,2,1,4,1,TA,8,Typ,1,Po,Attchd,0.19656047503613286,RFn,2.0,0.46166550247413113,TA,TA,Y,-0.9490260586845499,1.3883197713436448,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,0.013295331889524165,-0.6058911859593135,37,1
85,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,SFoyer,6,6,-0.0734876517715962,1969,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,Av,BLQ,1.0142436232913077,Unf,-0.35966232318349056,-2.063406981601136,-0.1917294385167863,GasA,Ex,Y,SBrkr,-0.06009742671837795,-0.8700861080477102,0,-0.8498526533681031,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.19148225544437705,Unf,2.0,0.03747025676717942,TA,TA,Y,1.0247103752473303,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,0.04637484365560994,-0.6028530644995405,38,0
20,RL,2.137128710924851,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2337097665730556,TA,TA,PConc,Gd,TA,No,ALQ,0.9687041075927135,Unf,-0.35966232318349056,-0.1642602621009451,0.5844734664727094,GasA,Fa,Y,SBrkr,0.5112464066488481,-0.8700861080477102,0,-0.312714100359305,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.18640747474981925,Fin,2.0,0.2637077211442203,TA,TA,Y,-0.9490260586845499,1.3932830424211773,-0.40792062110509075,0,3.4013332946936394,0,<None>,<None>,<None>,0,4,2007,WD,Normal,0.07945435542169572,-0.5998170004120411,39,1
20,RL,1.4895274097654554,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,0.025904738101308892,1987,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.3839179105564575,Unf,-0.35966232318349056,0.6278525216188315,0.17226633369878463,GasA,TA,Y,SBrkr,1.2025287042586625,-0.8700861080477102,0,0.3472280703148502,0.0,0.0,2,0,3,1,Gd,8,Typ,1,TA,Attchd,0.20672723324635567,RFn,2.0,0.20243507454210508,TA,TA,Y,1.0969840507892787,-1.0703598832348913,-0.40792062110509075,0,3.4013374678867714,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-0.05286369164264739,-0.6119736023921614,20,1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,0.7216514672116445,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.121158642895684,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7570685913775037,1.3052333068200983,GasA,Ex,Y,SBrkr,1.1708408342207461,-0.8700861080477102,0,0.316733602312007,0.0,0.0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,0.314310001594965,RFn,2.0,-0.00023598729566072906,TA,TA,Y,1.0781156955054751,0.9724147992287226,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.7475334387304488,-0.6763366161025965,14,3
60,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,0.7216514672116445,1993,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.231779194262944,Gd,TA,PConc,Gd,TA,No,GLQ,0.8984406688201405,Unf,-0.35966232318349056,-0.3080862258548344,0.23011996636880916,GasA,Ex,Y,SBrkr,-0.033744977174313844,1.1988652230481949,0,1.1291136947153966,1.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.314310001594965,Unf,2.0,0.004477293212194289,TA,TA,Y,1.1432333473009242,1.0064891928407562,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.7475334387304488,-0.6763366161025965,14,0
20,RL,0.9007989541660045,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,-0.1728800416445013,1966,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.8764419349230805,Unf,-0.35966232318349056,-0.38486490559309844,0.0975387248333363,GasA,Gd,Y,SBrkr,-0.02791860446271244,-0.8700861080477102,0,-0.8197978196031921,1.0,0.0,2,0,3,1,TA,6,Typ,1,Fa,Attchd,0.17626822771599557,RFn,2.0,0.05632337879859949,TA,TA,Y,1.1286379099593666,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,400,11,2007,WD,Normal,0.14561337895386728,-0.5937510429557495,41,1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,-0.2722724315174064,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2402791554589012,TA,TA,CBlock,TA,TA,No,BLQ,0.717851992773782,Rec,2.7810183504321584,-0.804196756857043,-0.001294564311288926,GasA,TA,Y,SBrkr,-0.14956071629032408,-0.8700861080477102,0,-0.9332876923341988,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.16108513428717136,Fin,1.0,-0.7590741490603188,TA,TA,Y,-0.9490260586845499,1.2130453850563558,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,COD,Normal,0.2448519142521246,-0.5846675283229101,44,2
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.1397492450201996,1993,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.5600635646297447,BLQ,2.769660071465328,-0.04031158891275281,-0.24958307118681083,GasA,TA,Y,SBrkr,0.012567917096283169,-0.8700861080477102,0,-0.7819503009005253,1.0,0.0,1,0,3,1,Gd,5,Typ,0,<None>,Attchd,0.18133613236843385,RFn,1.0,-0.7732139905838838,TA,TA,Y,0.8336674959031475,0.8676557132740321,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,0.1125338671877815,-0.5967829933470828,14,2
90,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,4,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,TA,N,SBrkr,0.332044993638907,-0.8700861080477102,0,-0.4819895854576238,0.0,0.0,2,0,2,2,TA,8,Typ,0,<None>,CarPort,0.16614272926008206,Unf,3.0,0.27313428215993035,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,0.21177240248603882,-0.5876933107932596,43,0
20,RL,0.48868903524638907,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.5041880078875183,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.5146426404543974,LwQ,2.78072077064249,-0.5350834371137444,-0.3821643127222837,GasA,Gd,Y,SBrkr,-0.08370776076454405,-0.8700861080477102,0,-0.8718896534277607,0.0,0.0,1,0,2,1,Gd,6,Min1,1,Gd,Detchd,0.17626822771599557,Unf,2.0,-0.3584453058926422,TA,TA,Y,-0.9490260586845499,0.9228782565571646,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,1,2007,WD,Normal,0.47640849661472506,-0.5937510429557495,51,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.3385340247660098,1961,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.32710540366865537,LwQ,2.7803658166790988,-0.1617959963031722,-0.45448135355981434,GasA,TA,Y,SBrkr,0.23446393416505062,-0.8700861080477102,0,-0.5738563981676729,1.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,0.15098024992636516,RFn,2.0,-0.15106096354702134,TA,TA,Y,0.9543535269738771,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,CWD,Normal,0.31101093778429617,-0.5786221288538436,46,1
20,RL,0.5475618808063342,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.9596597641190138,TA,Gd,CBlock,TA,TA,No,ALQ,0.7968670791701695,Unf,-0.35966232318349056,-0.49235284095292803,-0.2134245507680455,GasA,Ex,Y,SBrkr,-0.4276133002325422,-0.8700861080477102,0,-1.1914520724878224,0.0,0.0,1,0,3,1,TA,5,Typ,1,Fa,Detchd,0.2731468331117408,Fin,2.0,1.470307531155105,TA,TA,Y,1.0436279766888077,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,2,2007,WD,Normal,0.31101093778429617,-0.6517101297411938,46,2
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.3716648213903115,1960,Hip,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8178988801456403,-0.3821643127222837,GasA,TA,Y,SBrkr,-0.6676916556168379,-0.8700861080477102,0,-1.4129632149753808,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.17120376020808495,Unf,1.0,-0.7543608685524638,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,0.3440904495503819,-0.5907211488876286,47,2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,-0.1728800416445013,1966,Hip,CompShg,HdBoard,Plywood,BrkFace,1.2393580099588115,TA,TA,CBlock,TA,TA,No,BLQ,0.7540251994876817,Unf,-0.35966232318349056,0.14235412118240098,0.2927947350946691,GasA,Ex,Y,SBrkr,0.2690938775032678,-0.8700861080477102,0,-0.5412792561722182,0.0,1.0,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.17626822771599557,RFn,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2007,CWD,Normal,0.14561337895386728,-0.5937510429557495,41,1
80,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,-0.20601083826880298,1965,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.092028470795838,TA,TA,CBlock,TA,TA,Gd,GLQ,0.5841627872871777,Unf,-0.35966232318349056,0.20045308103288928,-0.02540024459046581,GasA,TA,Y,SBrkr,-0.17995356950998867,-0.8700861080477102,0,-0.9615914333335812,0.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Attchd,0.17120376020808495,RFn,2.0,-0.15106096354702134,TA,TA,Y,1.0813478786015531,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,0.17869289071995306,-0.5907211488876286,42,0
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,7,-0.2391416348931047,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3131230761946473,TA,Gd,CBlock,TA,TA,No,ALQ,0.482743645996004,Unf,-0.35966232318349056,-0.05420073096374031,-0.5002821460902505,GasA,Ex,Y,SBrkr,-0.8472872326183194,1.251035290194732,0,1.245436540351956,0.0,0.0,2,1,5,1,TA,8,Typ,1,Gd,Attchd,0.16614272926008206,RFn,2.0,0.3155538067306255,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013268975075484,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,0.21177240248603882,-0.5876933107932596,10,0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.2391416348931047,1964,Gable,CompShg,Wd Sdng,Plywood,BrkFace,1.248324167686608,TA,TA,CBlock,TA,TA,No,ALQ,-0.4278580076877452,Rec,2.7814526640286807,0.1695289488714857,0.18672974186629077,GasA,TA,Y,SBrkr,0.6993629958261457,-0.8700861080477102,0,-0.134222779556304,0.0,1.0,1,0,3,1,TA,7,Typ,1,TA,Attchd,0.16614272926008206,RFn,1.0,-0.8769061617566942,TA,TA,Y,-0.9490260586845499,0.4856957997980334,2.450446554614447,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2007,WD,Normal,0.21177240248603882,-0.5876933107932596,43,1
20,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.40479561801461317,1991,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.161913703772999,TA,Gd,CBlock,TA,TA,Mn,ALQ,1.2670038717132592,Unf,-0.35966232318349056,-0.6782904088992624,1.3004121707642629,GasA,Gd,Y,SBrkr,1.284223830218471,-0.8700861080477102,0,0.4259549900414274,1.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Attchd,0.14088910244316816,RFn,2.0,0.17886867200283,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013334059613616,0,<None>,<None>,<None>,0,7,2007,WD,Normal,0.37716996131646774,-0.5725849476790327,16,1
45,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,-1.0342807538763454,1996,Gable,CompShg,Wd Sdng,HdBoard,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,LwQ,-0.08801454549357109,Rec,2.7809991639214866,-0.04955974027174681,-0.5557252107323573,GasA,TA,Y,SBrkr,-0.6181964316492413,-0.8700861080477102,0,-1.3674012196849772,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.22200317687999055,Unf,2.0,0.18829523301854,TA,TA,Y,1.2003782259130042,0.4158386563779795,-0.40792062110509075,0,3.4013323318284385,0,<None>,MnPrv,<None>,0,10,2007,WD,Normal,1.0056806848720974,-0.6211126660602007,11,2
20,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,3,-0.8354959741305352,1950,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,Fa,Fa,CBlock,Fa,Fa,No,LwQ,0.30649722190949696,Unf,-0.35966232318349056,-0.20920847155421002,-0.9317738230875167,GasA,Fa,N,SBrkr,-1.6064412141622373,-0.8700861080477102,0,-2.2668590226404994,0.0,1.0,1,0,2,1,Gd,4,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,N,-0.9490260586845499,0.7707329859033054,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2007,WD,Normal,0.8072036142755828,1.960031168372516,57,2
50,RL,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,3,5,-0.868626770754837,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,-0.043624795787945286,Unf,-0.35966232318349056,-0.6113801629402613,-1.6453019593511524,GasA,TA,N,FuseA,-2.9164980509073115,0.899769867382927,0,-2.2496685547030784,1.0,0.0,1,0,2,1,Fa,4,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,N,-0.9490260586845499,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,2000,7,2007,WD,Normal,0.8402831260416685,1.960031168372516,57,2
20,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1Story,5,8,-0.43792641463891485,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,-0.02560635688468569,ALQ,2.7813287441055503,-0.5227487333004672,-0.5894731631232049,GasA,Ex,Y,SBrkr,-0.9899889684856561,-0.8700861080477102,0,-1.7083168458342382,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.16108513428717136,Unf,1.0,-0.7732139905838838,TA,TA,N,0.9894356627668971,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,COD,Normal,0.4102494730825535,-0.5846675283229101,7,2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.53731880451182,1955,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2132122188735086,TA,Gd,CBlock,TA,TA,No,BLQ,0.4174063470337322,Unf,-0.35966232318349056,0.5094095927112766,0.061380204414570975,GasA,Ex,Y,SBrkr,0.13377090914353448,-0.8700861080477102,0,-0.6684251106487947,1.0,0.0,1,0,2,1,TA,6,Typ,0,<None>,Attchd,0.12074799936370914,Fin,1.0,-0.8674796007409842,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.401329758447356,0,<None>,MnPrv,<None>,0,10,2007,WD,Normal,0.5094880083808109,-0.5605352289967988,52,2
90,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,-0.1066184483958979,1968,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7172680155685123,1.2232739938708967,GasA,TA,Y,SBrkr,1.1024268921642795,-0.8700861080477102,0,0.2509763170309704,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Detchd,0.18640747474981925,Unf,3.0,1.5080137752179452,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,0.07945435542169572,-0.5998170004120411,39,1
85,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,6,-0.1728800416445013,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.065277694354121,TA,TA,CBlock,TA,TA,Av,GLQ,0.7027113774338271,Unf,-0.35966232318349056,-0.7307512023001016,-0.6256316835419702,GasA,Ex,Y,SBrkr,0.47422543719335636,-0.8700861080477102,0,-0.3477448844368978,0.0,1.0,2,0,3,1,TA,6,Typ,1,TA,Basment,0.17626822771599557,Fin,2.0,-0.1887672076098615,TA,TA,Y,0.9827450921141371,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,0.14561337895386728,-0.5937510429557495,41,1
80,RL,1.254036027525675,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,-0.3385340247660098,1961,Hip,CompShg,WdShing,Wd Shng,BrkFace,1.3045844271125449,TA,TA,CBlock,TA,TA,Av,ALQ,0.7006708027899162,Unf,-0.35966232318349056,0.3391734433151975,0.39885972832304734,GasA,TA,Y,SBrkr,0.40900866375703965,-0.8700861080477102,0,-0.4093791528192741,1.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,0.15098024992636516,RFn,2.0,0.24956787962065527,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013284295445265,0,<None>,<None>,<None>,0,5,2007,WD,Normal,0.31101093778429617,-0.5786221288538436,46,1
20,RL,0.4592526124664165,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.4710572112632166,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.9408175321955323,Unf,-0.35966232318349056,-1.3183971303851598,-0.28092045554974077,GasA,TA,Y,SBrkr,-0.521469869284413,-0.8700861080477102,0,-1.2782033681806924,1.0,0.0,1,0,2,1,Gd,4,Typ,0,<None>,Attchd,0.13081168715190206,RFn,1.0,-0.7402210270288987,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,219,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,0.44332898484863925,-0.5665559819950408,8,2
20,RL,0.22376123022663622,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.5041880078875183,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,0.9504600529134104,TA,TA,CBlock,TA,TA,No,GLQ,0.9672192219281017,Unf,-0.35966232318349056,-1.110530049717494,-0.10735955753966722,GasA,Ex,Y,SBrkr,-0.2855313186489259,-0.8700861080477102,0,-1.0597501748943996,1.0,0.0,1,0,3,1,Fa,6,Typ,0,<None>,Detchd,0.16614272926008206,Unf,1.0,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,0.47640849661472506,-0.5876933107932596,51,2
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.2722724315174064,1963,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.2870415194339512,Unf,-0.35966232318349056,0.6056452213915232,0.0011160037166287624,GasA,Gd,Y,SBrkr,-0.14653744342758926,-0.8700861080477102,0,-0.9304710891702757,1.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,2Types,0.31947092941689503,RFn,2.0,1.0366857244324434,TA,TA,Y,1.1496264971172463,-1.0703598832348913,-0.40792062110509075,0,3.4013023954576083,0,<None>,<None>,<None>,0,7,2007,WD,Normal,0.2448519142521246,-0.679424219008306,44,2
