MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
50,RL,0.07657911632677353,0.3556413554131576,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,-1.100542347124949,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,BrkTil,No,LwQ,0.9834167086221738,Unf,-0.359662323183478,-0.9792234572072523,0.013168843856217204,GasA,Y,SBrkr,-0.13146430298861872,1.0643766368540044,0,0.23334692563981557,1.0,0.0,2,0,3,1,6,Typ,0,Detchd,0.03576024332447471,Unf,1.0,-1.093717065118025,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,1.0387601966381832,0.7208989380763735,56,0.16383994254303372,3.0,-1.7028482572875325,1930,0,1,1,1,0,1,3,3,2,3,3,2,0,2,3,-0.01815913501895005,-0.0013223440170394053,0.6146014188374804,0.9353509795333815,-0.49839731436304396,-1.0910377938479234,-0.06405021084138704,0.14918693315549234,-0.36785185306038476,-0.47849336290362826,Cluster_3,-0.5920149831059586,25,-0.6572911711760938,-0.9588609805200143,0.8058217492679214,-0.3228809286913247,9.0,-0.03769348954098584,0.0450270202741775,0.00546152875347523,-0.055622424432964834,0.05753575849225888,-0.013232554604999572,-0.013321406564504801,0.06294830151361264,0,0,3,1,0,1.0387601966381832,2.8181818181818183,5,0,5,2,4,3,6,4,6,0,0,2,0,0,2,3,9,0.24776720891039164,-1.0129477791171715,15.0,0.05254898646046244,-0.3757276005217484,0.6146014188374804,0.8406712437041418,0.4657946709451622,-0.01815913501895005,0.09616472076722882,30,12,-1.4147676744756996,5.0,-0.8655005027921211,-0.3757276005217484,-0.8305910252989623,-0.8420183805980512,15.0,6.0,0.03584666555012738,0.6631137156186441
190,RH,0.017706270766828458,-0.6680388150258548,Pave,<None>,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Feedr,Norm,2fmCon,1.5Fin,6,6,-0.868626770754837,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,CBlock,Av,BLQ,0.8664793608360136,Unf,-0.359662323183478,-2.06340698001269,-0.6569690679049002,GasA,N,FuseF,-0.9585849916029034,1.076724341858874,0,-0.20984057428533984,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.07063531376041012,Unf,1.0,-0.15106096354702134,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Abnorml,0.8072036142755828,0.6602388846522701,56,-0.5064384599334706,2.0,-1.7028482572875325,1940,0,1,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.6154385408893872,-0.5035891855521194,0.7442612213022594,-3.3635280799572285,0.6343238546438738,-1.582243039955467,0.03865548849921895,0.11565920150448815,1.0242518050740201,-0.06799478005458712,Cluster_2,-0.4523168097213715,36,-0.6645329688600667,-0.33861054173137345,0.4988861971260276,-0.20467433308586166,4.0,-0.06551084773827213,0.07349913318083544,-0.05516412903212231,-0.0653888925094532,0.07243794306336866,0.0063945989116391405,0.0050014991274226,0.07755634608049196,0,0,3,1,0,0.8072036142755828,3.272727272727273,6,0,6,2,1,5,6,1,6,0,0,0,2,0,2,3,5,-0.6787494226683783,-0.21991397812136587,12.0,-0.33443564513062696,-0.5358305397672362,0.7442612213022594,0.9959643562571312,-0.41704157281469406,-0.6154385408893872,-0.3718317188405175,36,18,-0.14066500450307667,6.0,-0.7555889248543073,-0.5358305397672362,-0.12965877266984685,-0.14661227927130996,12.0,6.0,-0.5491981668553353,0.7415318455583508
70,RL,-0.4238400709327596,-0.5044924491148689,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,8,-1.4981119066165691,1997,Gable,CompShg,Wd Sdng,Stucco,<None>,-0.8171343254785851,BrkTil,No,ALQ,0.4962030332640667,Unf,-0.359662323183478,-0.6990251566880691,-1.0330176802600597,GasA,Y,SBrkr,-1.2573908618582164,1.143792548006872,0,0.08878513373817828,1.0,0.0,1,0,3,1,6,Typ,2,Detchd,-0.023635744291417193,Unf,1.0,-0.7543608685524638,Y,1.382857991208793,-1.0703598828507335,2.446435317658693,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,1.4357143378312125,0.8109074202804565,9,-0.5314531533732936,2.0,1.7472249706958736,1920,0,1,1,1,1,0,3,3,3,3,5,4,4,3,3,-0.7209565500477844,-0.6685183847535857,2.1106760626618533,-3.5239616272872896,1.7670450236507929,-0.24897165766356288,0.12756630823602616,-0.9851034170213945,-0.6875212888890907,-0.03289558251396652,Cluster_2,-0.43652262511028395,49,-0.6896625451861592,-0.7776019111140162,1.4094956591283903,-0.27555621754930215,4.0,-0.06086999907300873,0.06412605183723119,0.16388072728684025,-0.05579424449416706,0.06691979626783152,-0.0085863761958085,-0.008983972267304855,0.07969961428804323,0,0,2,1,0,1.4357143378312125,4.181818181818182,8,3,5,5,0,5,6,2,7,0,0,3,5,2,1,3,1,-0.6024071553850311,-0.47104134843670437,14.0,-0.034432999498767,-0.6177192562337808,2.1106760626618533,2.154689888383283,-0.6611698075430467,-0.7209565500477844,-0.12220586987060575,42,24,-0.7231119393477043,7.0,-0.9852256144743826,-0.6177192562337808,0.5118004403422527,0.6661213129972251,14.0,8.0,-0.7051810363602142,2.0639466731779503
70,RL,0.3415069213465264,-1.1878891730719245,Pave,<None>,Reg,HLS,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,-1.6968966863623793,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,PConc,No,BLQ,0.3168790603919685,Unf,-0.359662323183478,-0.010559835455467256,-0.7172332686028424,GasA,Y,SBrkr,-1.206295468775241,1.1487082296747306,0,0.15181191814225597,0.0,0.0,1,0,3,1,6,Typ,0,Detchd,-0.05314933961505909,Unf,1.0,-1.2068357973065456,Y,-0.9490260588204548,-1.0703598828507335,2.453654263978488,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1.6341914084277274,0.8506699601846495,56,-0.2981434598928074,1.0,0.2137973215052769,1920,0,1,1,1,0,1,3,3,3,3,5,3,0,3,3,-0.4219458800332214,-0.3336596674311239,2.350048005673753,-2.027613017554794,0.6343238546438738,0.17206141042861733,0.04979992715167342,-1.8863240239156187,0.4878874889364592,-0.16870420559788143,Cluster_2,-0.5542696048161929,36,-0.6791213680026704,-1.0087728981825357,1.748042513982572,0.1519487037586339,1.0,-0.07119457993090927,0.04924596073861004,0.05939765373496951,-0.05537573816094165,0.0612354672037602,-0.010755434356551378,-0.01100889391913303,0.05152661281103442,0,0,2,1,0,1.6341914084277274,3.636363636363636,8,0,8,3,1,2,6,1,6,0,0,0,2,0,2,3,1,-1.1781756989573904,-0.9600788590507845,6.0,0.011731116086179973,-0.5752001149915364,2.350048005673753,1.8918861594474545,-0.30672535730812345,-0.4219458800332214,-0.1329717712110266,36,18,-1.1599471404811752,6.0,-0.792389676395986,-0.5752001149915364,-0.1827597008993253,-0.14661227927130996,6.0,3.0,-0.3909317789501211,1.8500790460696594
70,RL,-0.1000394203530617,0.0673485358891951,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,8,-1.730027482986681,1950,Gable,CompShg,MetalSd,Stucco,<None>,-0.8171343254785851,BrkTil,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6949790090147749,-0.565367482844028,GasA,Y,SBrkr,-0.9507824158651791,1.164061754053643,0,0.3961856430616824,0.0,0.0,1,1,4,1,7,Typ,1,Detchd,-0.05805633355176949,Unf,1.0,-0.8674796007409842,N,-0.9490260588204548,-1.0703598828507335,2.454278363502402,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Abnorml,1.667270920193813,0.8570093790692636,56,-0.03914278177729249,1.5,0.4601737596932752,1910,0,1,1,1,1,1,3,3,3,3,3,4,4,2,3,-0.1874110926914615,-0.13300824003931042,2.3899433295090695,-0.13011040335703594,0.7124816153053526,1.224644080659068,-0.03652972823026859,-0.2309955006586903,-0.3098654265602685,-0.2669537490890838,Cluster_3,-0.6074130309474517,49,-0.5860305608164912,-0.8432754869857547,1.8068463351570434,-0.3679557215524394,2.25,-0.04164177685386819,0.04891261952856633,0.0647158599253903,-0.05231578619923126,0.05625404664932275,-0.012161865202245561,-0.007512227576793557,0.052877080964002295,0,0,3,0,0,1.667270920193813,3.909090909090909,8,2,6,4,1,3,1,1,6,0,0,0,2,2,1,3,1,0.038529499252858763,-0.5635619585528817,10.5,0.30884444987552345,-0.26129336853644897,2.3899433295090695,2.447357677425455,0.16027406431859365,-0.1874110926914615,0.05196054427758965,49,28,-1.2691559407645427,7.0,-0.6996517825109556,-0.26129336853644897,0.4944541371206231,0.5487938220554314,10.5,6.0,-0.1338675155521746,2.1183046950679754
50,RL,0.7830532630461144,0.2203415409731668,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,-1.0674115505006472,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,CBlock,Av,LwQ,0.7463397516726923,Unf,-0.359662323183478,-0.26314477578973594,-0.14592864598635022,GasA,Y,SBrkr,-0.3364619030675888,1.0559366844277278,0,0.059917810509856485,0.0,0.0,2,0,3,1,6,Typ,2,Detchd,0.04073212942708731,Unf,1.0,-1.093717065118025,Y,-0.9490260588204548,1.187332269334166,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,1.0056806848720974,0.7126494320707948,56,-0.03513693649232299,2.0,-0.012701985172533221,1930,0,1,1,1,1,1,3,3,3,2,2,3,3,3,3,-0.172189739713776,-0.11909584316554979,0.5896668414404076,-0.3408016392105516,-0.49839731436304396,-1.161209971863287,-0.04647276559261102,-0.029237950382501873,-0.2609634154171454,-0.3130341896354184,Cluster_3,-0.6075940458963948,25,-0.6926465515440414,-0.9588609805200143,0.759934374362987,-0.3516865146328459,4.0,-0.03898805108987966,0.04679393541125107,0.04970174958133383,-0.0577828159259668,0.06017892996052657,-0.007506778521906184,-0.00797611515000219,0.057946800998204095,0,0,3,1,0,1.0056806848720974,3.1818181818181817,5,2,3,2,2,5,6,4,6,0,0,2,0,2,1,3,9,0.13944712303936846,-1.0129477791171715,10.0,-0.0857868385425363,-0.462340666015209,0.5896668414404076,0.8108071835977977,0.1823533866398173,-0.172189739713776,-0.1463365119243407,30,18,-1.0507383401978074,5.0,-0.44351855178087163,-0.462340666015209,-0.8288209943579796,-0.8420183805980512,10.0,6.0,-0.12248961490488958,0.8743079973880814
50,RL,-0.1883486886929793,-0.7407920204481981,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,-1.0011499572520437,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,CBlock,No,LwQ,0.4408089975086343,Unf,-0.359662323183478,-0.033404767577520054,-0.5509040746765219,GasA,N,SBrkr,-0.9274893801579285,1.0520065610109863,0,-0.3290145929429201,0.0,0.0,1,0,4,1,6,Typ,0,Detchd,0.05068616609085021,Unf,1.0,-1.093717065118025,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,0.939521661339926,0.6957516434015151,56,-0.5181939424243018,1.0,-1.7028482572875325,1940,0,1,1,1,0,1,3,3,2,2,3,3,0,3,3,-0.5461304864301496,-0.5131794468380685,0.21564818048431433,-3.4389227179573902,-0.49839731436304396,-1.3015543278940136,-0.0037999278489942914,-1.2967204260301328,-0.0014699058847368585,-0.061628696647008374,Cluster_2,-0.44498926349261925,25,-0.61989264899485,-0.9588609805200143,0.6701990634377822,-0.166788145386204,1.0,-0.06859634089297417,0.05715567000167013,-0.05773252925411037,-0.06941193838471875,0.07532122706993148,0.016095756997576358,0.034073782537336006,0.057973460198339835,0,0,4,0,1,0.939521661339926,2.8181818181818183,5,0,5,2,3,5,6,4,1,0,0,2,0,0,2,7,7,-0.6300296891617323,-1.0129477791171715,5.0,-0.3960189749500911,-0.6828102872712906,0.21564818048431433,0.7510790633851095,-0.4756369427168496,-0.5461304864301496,-0.3339369306262789,30,18,-1.0507383401978074,5.0,-1.0951371924121964,-0.6828102872712906,-0.8252809324760144,-0.8420183805980512,5.0,3.0,-0.4947923649260854,0.5802400101141815
50,RL,0.25319765300660874,1.736192216834413,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,5,-1.6968966863623793,1950,Gable,CompShg,Wd Sdng,Wd Shng,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6933222623133269,-0.5677780508719457,GasA,Y,FuseF,-0.5078900746896754,1.1070824416680591,0,0.23138223644706576,0.0,0.0,1,1,3,1,7,Min2,1,Detchd,0.030791777921412508,Unf,1.0,-0.7260811855053336,P,-0.9490260588204548,-1.0703598828507335,2.455180535910341,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2006,WD,Normal,1.6341914084277274,0.7290208155095182,56,-0.15670973663650078,1.5,1.2921766317387116,1920,0,1,1,1,1,1,3,3,3,2,4,3,3,3,3,-0.2905630458686237,-0.21827636761926789,1.0634238119847923,-0.17414847382462478,-0.26958763822364645,1.1544719026437045,-0.03573312966790162,1.9697705583948069,0.1236924663082225,-0.2510322003182422,Cluster_3,-0.5934054076986708,36,-0.6579258696345118,-0.7603625974476849,1.748042513982572,0.7445738000622143,2.25,-0.008297162917253962,0.05212693470029875,0.09685589633474226,-0.05446911052428037,0.05886248877046527,-0.007335205065624235,-0.013269284388228202,0.055033267138158974,0,0,3,0,0,1.6341914084277274,3.4545454545454546,6,2,4,3,1,3,1,4,6,0,0,2,0,2,1,3,1,1.6310232513249554,-0.6230394936275672,9.0,0.08789428363874682,-0.4775635684352718,1.0634238119847923,1.8918861594474545,-0.05125984185540877,-0.2905630458686237,-0.0513607435016612,42,21,-0.6958097392768624,6.0,-0.7011238125726228,-0.4775635684352718,-0.1827597008993253,-0.14661227927130996,9.0,4.5,-0.24108004555257978,1.6968072466420514
50,RL,0.6653075719262243,0.6113198722949547,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,-1.0342807538763454,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,CBlock,Mn,BLQ,0.7027113819183998,Unf,-0.359662323183478,-0.3904905730688116,-0.3652903365268599,GasA,Y,SBrkr,0.06387109603671359,1.1011451766832763,0,0.5441990241580803,0.0,0.0,1,1,2,1,7,Typ,1,Attchd,0.04570743681927221,Unf,1.0,-0.29245937878267186,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401305737467585,0,<None>,<None>,<None>,0,2,2006,WD,Normal,0.9726011731060117,0.704268370198388,56,0.17538485773425802,1.5,-0.09910544375264993,1940,0,1,1,1,1,1,3,3,4,3,3,3,4,3,3,-0.009222065161005526,0.052650319920009195,0.8938686856846967,-0.049752931162839756,-1.2516568917526454,-0.24897165766356288,-0.06507007865547336,0.48635967641919575,-0.3740536688366508,-0.4372305058438311,Cluster_3,-0.5896325080364064,25,-0.4892740540519451,-0.4549074990042436,0.7147268124196073,-0.23149628469618164,2.25,-0.03409659299493066,0.05095224256068358,0.047530786551493384,-0.051524806213100766,0.054372305784135246,-0.015618640302008172,-0.028594819287748728,0.050054273636760016,0,0,1,0,0,0.9726011731060117,3.636363636363636,6,3,3,4,0,3,1,1,6,0,0,0,2,2,1,3,1,0.45246164266584715,-0.5448375493627029,7.5,0.3005003265236004,-0.5817617108622531,0.8938686856846967,0.7809431234914536,0.47491593871793,-0.009222065161005526,0.14475555050705732,35,21,-0.2771760048572863,5.0,-0.13537359220521503,-0.5817617108622531,-0.827050963416997,-0.8420183805980512,7.5,4.5,0.08444448362500472,1.1371869557086896
50,RL,0.6947439947061969,-0.2054312810667676,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,-1.3987195167436641,1950,Gable,CompShg,Stucco,Wd Sdng,BrkFace,1.2916657375720777,BrkTil,No,ALQ,0.6212077546906647,Unf,-0.359662323183478,0.09122568027247474,-0.07361160514881958,GasA,Y,FuseA,0.05537821586294899,1.0860971423496832,0,0.4609597973079448,0.0,0.0,2,0,4,1,7,Typ,1,Detchd,0.1610851367988458,Unf,2.0,-0.09921487796061612,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Normal,1.3364758025329553,0.4624181473893559,56,0.2706139631598626,2.0,-1.7028482572875325,1920,0,1,1,1,1,1,4,4,3,3,5,3,4,3,3,0.1482903543670686,0.1303393474670332,1.6069975992409813,-0.014082142034037622,0.7124816153053526,0.5229223005054342,-0.0734825353932788,-0.5907203626131006,-0.07224814817108309,-0.49977558690763063,Cluster_3,-0.5637948326510586,49,-0.5474356597500581,-0.2939114641536715,1.2493997066822862,-0.3540330822621445,4.0,-0.04552781268507271,0.05120671363512746,0.009212938664319777,-0.053089108944401726,0.05521095437109944,-0.013760822646035351,-0.009218175930326422,0.05300524062423652,0,0,1,0,0,1.3364758025329553,4.181818181818182,7,3,4,6,0,3,1,1,6,0,0,0,2,2,1,3,1,-0.26721036185774033,0.0648071851528227,14.0,0.3811784434136847,0.11350498759888959,1.6069975992409813,2.0292608359366375,0.6694428777713254,0.1482903543670686,0.1889006888164904,49,21,-0.09061097103986648,14.0,-0.39935764993085715,0.11350498759888959,0.5192345702943797,0.5487938220554314,14.0,6.0,0.22079572595468389,1.9409727875906835
70,RL,0.3709433441264989,0.5985434947581876,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,-1.299327126870759,1990,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,BrkTil,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.37537463373906055,-1.0016802958971296,GasA,Y,SBrkr,-0.44417043728043026,1.119597821476372,0,0.3453304364630256,0.0,0.0,1,1,3,1,8,Typ,2,2Types,0.1610851367988458,Unf,3.0,0.5040850270448263,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.4012975840167567,0,<None>,GdWo,<None>,0,5,2006,WD,Normal,1.2372372672346978,0.4624181473893559,16,-0.324939256125191,1.5,-0.1623182833750349,1930,0,1,1,1,1,1,3,3,3,3,5,4,4,3,3,-0.49714539733842195,-0.44388308681679384,1.502272374173275,-0.2371636590256326,0.7124816153053526,0.3124057664593441,0.05873145532857919,0.46951099348884184,-0.5291025586574251,-0.0720491442867907,Cluster_3,-0.5441126763607241,49,-0.6122443412590564,0.3073666082720228,1.0954220708901734,-0.2372099393753702,2.25,-0.027950764087995295,0.07209565228751844,0.042766991866959175,-0.05076681183883918,0.058302946282741214,-0.005451855168412477,-0.016040641180003007,0.059424830925568856,0,0,2,1,0,1.2372372672346978,4.090909090909091,7,3,4,5,0,3,1,2,7,0,0,3,5,2,1,3,1,0.6339088596454756,0.5582504391057684,10.5,0.2520538946256052,-0.593835047264372,1.502272374173275,1.9038317834899923,-0.27322912479845207,-0.49714539733842195,0.020077553846813808,56,32,0.4918359638047612,21.0,-0.9660892236727097,-0.593835047264372,0.5266687002465067,0.6486470058356814,10.5,6.0,-0.4586080623218494,1.7520563836450265
70,RL,0.3709433441264989,0.8810494074003206,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,-1.3655887201193624,1959,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.486092651535009,-0.8570462142220683,GasA,Y,SBrkr,0.003935806302831093,1.1332384672421014,0,0.6909877190010671,0.0,0.0,1,1,3,1,8,Typ,1,Attchd,-0.0038917499170633904,Unf,2.0,-0.5045570016361477,Y,-0.9490260588204548,1.0279380368474134,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2006,WD,Normal,1.3033962907668695,0.7825966078510369,47,0.019296990010484915,1.5,-0.2672243891774498,1930,0,1,1,1,1,1,3,3,3,3,5,3,4,2,3,-0.12706411473316354,-0.07468800381150835,1.5720891908850791,-0.10822011291630862,-0.26958763822364645,0.4527501224900708,-0.056008771280449496,0.8420620185630397,-0.329528818673134,-0.3582987074053282,Cluster_3,-0.6081185795953769,36,-0.3632368116607901,-0.6139606905686101,1.1973940151233606,-0.082705946889412,2.25,-0.028324353907482204,0.051337319880851426,0.04210442522767813,-0.04817005859840376,0.0525352503236876,-0.014195345299669357,-0.02216249724630058,0.05199036231388633,0,0,4,0,1,1.3033962907668695,3.8181818181818175,7,2,5,4,1,3,1,1,6,0,0,0,2,2,1,3,1,0.8094776230479342,-0.46773704093255514,9.0,0.5278197498376526,-0.6665375295119131,1.5720891908850791,1.5335174381713252,0.2626004270498216,-0.12706411473316354,0.23678275609801117,48,24,-1.0355704512695618,12.0,-0.8777674199726807,-0.6665375295119131,-0.16151932960753393,-0.12735487954226174,9.0,4.5,-0.07128390240241274,1.629082498057759
60,RL,0.6064347263662792,1.066665324406217,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,7,-0.7029727876333285,1963,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.358879778662423,CBlock,No,GLQ,0.8496101791276398,Unf,-0.359662323183478,-0.10841127266006376,0.27833132692716295,GasA,Y,SBrkr,0.469256333672504,1.208598523141958,0,1.4707001525452235,1.0,0.0,2,0,4,1,9,Typ,3,Attchd,0.095648811328051,Fin,1.0,-0.6129624533168132,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401332331825362,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.6418060554451539,0.6122119578823692,43,1.1834990423653866,3.0,0.3618818135554265,1950,0,1,1,1,1,1,3,4,4,3,4,3,4,3,3,0.7711723113764413,0.8750817636506084,0.8739210237670384,0.32786511257510487,-1.2516568917526454,-0.9506934378171966,0.030881069171154858,1.086840612766242,-0.9156027708409198,-1.4716081375105527,Cluster_3,0.24374562560916785,25,0.8084218493405366,-0.6881216639887726,0.3000409058713124,0.05092605970899657,9.0,-0.03462625262344859,0.04296682923965909,0.0551601909932599,-0.04823802730006071,0.04923014113087987,-0.022023429229714356,-0.024246029937910696,0.051022827187684014,0,0,3,1,0,0.6418060554451539,3.909090909090909,7,3,4,6,0,3,1,1,6,0,0,0,2,2,1,4,3,0.8170080293539675,-0.7320816412644904,15.0,1.039524439433372,-0.23137249136598076,0.8739210237670384,0.48230252242801247,1.6237902482236362,0.7711723113764413,1.647648776441349,45,27,-0.5866009389934947,5.0,0.38866910974829016,-0.23137249136598076,-0.8093506540071709,-0.8188381772204932,15.0,9.0,1.1856016590099059,0.9304482495040081
