MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
180,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,7,0.059035534725610586,2006,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,Av,GLQ,0.5924205144253811,Unf,-0.35966232318349056,-1.6182326158964053,-1.269253346995993,GasA,Y,SBrkr,-2.3601392866237263,1.0511215402075988,0,-1.1189382521651283,1.0,0.0,1,0,2,1,5,Typ,0,BuiltIn,0.21181577303188867,RFn,1.0,-0.825060076170289,Y,0.9337924802519237,1.0824375337040604,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,-0.05286369164264739,0.3442582614204098,2,-1.4934821076143459,2.0,0.5026611550475663,1970,0,1,1,1,0,1,3,4,4,3,4,3,0,3,3,-1.0698890094822737,-1.308831039822532,0.1408444482930957,0.03966274794132094,-0.6486319115155409,-0.10862730163283617,-0.02792102310044837,0.0,0.1546110426039444,0.8482076818321812,Cluster_2
180,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,6,0.059035534725610586,1973,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,Gd,GLQ,0.5133406488248838,Unf,-0.35966232318349056,-1.6182326158964053,-1.423529700782725,GasA,Y,SBrkr,-2.3601392866237263,1.0511215402075988,0,-1.1189382521651283,1.0,0.0,1,0,1,1,4,Typ,1,BuiltIn,0.21181577303188867,RFn,1.0,-0.825060076170289,Y,-0.9490260586845499,1.0824375337040604,-0.40792062110509075,120,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2008,WD,Normal,-0.05286369164264739,0.3442582614204098,35,-1.6117485232376167,2.0,0.5026611550475663,1970,0,1,1,1,1,1,3,3,4,3,3,3,1,3,3,-1.1431302732031894,-1.4053141770221176,-0.033697593486414476,0.05194574543923347,-0.6486319115155409,-0.10862730163283617,-0.0262061424389645,0.0,0.18901440407591433,0.9424782691064277,Cluster_2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,-0.1066184483958979,1968,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.8706446496686978,Unf,-0.35966232318349056,-0.310767579239266,0.14575008539169007,GasA,Y,SBrkr,0.16130337546056478,-0.8700861080477102,0,-0.642590164978789,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.18640747474981925,Unf,1.0,-1.0135912964844898,Y,0.806545569194294,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,Shed,500,2,2008,WD,Normal,0.1125338671877815,0.42104153683091045,40,-0.2869042765800874,2.0,-0.33968878064392727,1960,0,0,1,1,0,1,3,4,3,3,5,4,0,3,3,-0.36708613227796544,-0.40251057438327503,0.11590987089602281,0.004432710818691059,-0.6521828161406262,0.9439553685976143,-0.5088270942970524,0.0,-0.12571645197768863,0.11340427214582008,Cluster_2
160,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,6,9,-0.0403568551472945,2007,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,No,GLQ,0.4023803207983436,Unf,-0.35966232318349056,-0.7415008412486568,-1.2210419864376392,GasA,Y,SBrkr,-2.2408832962400225,1.0849980737935814,0,-0.822518429938826,0.0,0.0,2,1,3,1,6,Typ,0,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,Y,1.0731982323142932,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,0.04637484365560994,2.40111225717716,1,-1.2731861702805698,2.5,0.3363970858534323,1970,0,1,0,1,0,1,3,4,3,3,5,3,0,0,0,-1.327697864414393,-1.129111015043969,0.6245752497963096,0.016783095820210817,2.108053712425508,0.10188923241325394,-0.003250787938641305,0.0,2.998644458911607,0.6726089940970359,Cluster_2
20,RL,0.04714269354680099,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,0.3903435009686276,1983,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,GLQ,0.6301975440508524,Unf,-0.35966232318349056,-0.4391326346618612,-0.5701886188998634,GasA,Y,SBrkr,-0.9585849919240529,-0.8700861080477102,0,-1.6796394253421185,0.0,1.0,1,0,2,1,4,Typ,0,Attchd,0.2628905347475303,Unf,1.0,-0.9805983329295046,Y,1.231290011469433,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2008,WD,Normal,-0.38365880930350515,0.14878001351286396,25,-1.2835937701429123,1.5,0.8968960854727047,1980,0,0,1,1,0,1,3,4,3,3,5,3,0,3,3,-1.1386365092509296,-1.1376016578029027,-0.20823963526592465,0.42089294623821405,-0.6521828161406262,-0.10862730163283617,-2.1042372852149396,0.0,0.40969539720155984,-4.179247452286803,Cluster_2
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,0.35721270434432584,2005,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,CBlock,No,GLQ,0.7385808355025597,Unf,-0.35966232318349056,-0.6748656823805553,-0.5002821460902505,GasA,Y,SBrkr,-0.8472872326183194,-0.8700861080477102,0,-1.5778290606237526,0.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.25776755643535676,Unf,1.0,-0.9805983329295046,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.3505792975374194,0.17169820187323037,3,-1.1839975541594967,1.0,-1.702848244061526,1980,0,0,1,1,0,1,3,3,3,3,4,4,0,3,3,-1.0615377754091635,-1.3783229476635357,-0.3029910293748016,0.37927731386400515,-0.6521828161406262,-0.038455123617472796,-1.944812691113121,0.0,0.3561932839402694,-3.881528495956214,Cluster_2
20,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,0.42347429759292926,1984,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,CBlock,No,ALQ,0.7473044151991276,Unf,-0.35966232318349056,-0.6410867454257391,-0.45448135355981434,GasA,Y,SBrkr,-0.6855578248141992,-0.8700861080477102,0,-1.4293962048363678,0.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.26801696011263015,Unf,2.0,0.05632337879859949,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-0.41673832106959097,0.12489328431331286,24,-1.0782761508566667,1.0,-1.702848244061526,1980,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.9796974539256624,-0.9701011216051246,-0.3628340151277765,0.3351023117266884,-0.6521828161406262,-0.17879947964819953,-1.7755834524015333,0.0,0.29940077995003317,-3.5654997639171895,Cluster_2
70,<None>,-1.6896062504715788,0.0,Pave,<None>,IR1,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1,-2.3595126188484135,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.46618281649575527,-0.8835624625291629,GasA,Y,SBrkr,0.13377090914353448,1.1301409221790544,0,0.7502780131812002,0.0,0.0,2,0,4,1,7,Maj1,0,Detchd,-0.15064211231293073,Unf,1.0,-0.8674796007409842,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Normal,2.3619406672816146,0.9747113170500717,58,0.05089443658542894,2.0,-1.702848244061526,1900,0,1,1,1,0,1,3,3,3,3,5,3,0,3,2,-0.1055917288884228,-0.048910434157963555,-0.5423629723867013,-0.12348296968735455,0.31510243428737866,1.645677148751248,-0.06654078804908942,0.0,-0.30717861731044593,-0.3971512965170647,Cluster_1
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.007226058522992806,1971,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3108977656942702,CBlock,No,BLQ,0.9135894359433228,Unf,-0.35966232318349056,0.5780375842697327,1.2883593306246743,GasA,Y,SBrkr,1.1568765328793802,-0.8700861080477102,0,0.3033026735352505,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.20164213410891496,Unf,2.0,0.24956787962065527,Y,-0.9490260586845499,0.6931904869154882,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.019784179876561614,0.36049758248363317,36,0.8441128129983803,2.0,-0.7005897263353333,1970,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,0.6391367486891623,0.598206475890881,-0.0037761006099270205,-0.5352250205346071,0.7357615712713593,-0.8805212598018333,1.3016025354620935,0.0,-2.4534481411357207,-1.0150976767864355,Cluster_1
80,RL,-0.04116657479311662,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.1667279083254144,-1.6115540069603047,GasA,Y,SBrkr,-1.2105220893836237,1.1134521007771407,0,-0.1123132931778176,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.33497443580331926,Fin,2.0,-0.38672498893977225,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.8798514857947918,-0.39176165246760053,10,-1.0534659143809753,2.5,-1.702848244061526,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-1.123591874700064,-0.9498606379714322,-0.8316040701927466,-3.3540147662981177,-0.5234133957789504,0.10188923241325394,0.025271959392121856,0.0,2.4328598480790338,-1.2647306509238443,Cluster_0
80,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,0.7547822638359463,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.8096397983264843,PConc,No,LwQ,0.07225608430884904,Unf,-0.35966232318349056,-0.6782904088992624,-1.5922694627369633,GasA,Y,SBrkr,-0.5625625437999807,1.1524915285292667,0,0.5028421699602047,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.31947092941689503,Fin,2.0,-0.34901874487693213,Y,1.1691611020843835,0.8676557132740321,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,-0.7806129504965345,-0.23664624038995094,13,-0.5565982749133601,2.5,0.9158243637863864,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.6620337862327761,-0.5445101555361177,-0.756800338001528,-1.8265435740980422,-0.5234133957789504,0.3124057664593441,-0.01003045928742191,0.0,1.153414478417952,-0.8296433520804374,Cluster_0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.9204362469574547,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,ALQ,0.9392844601963843,Unf,-0.35966232318349056,-1.3921015206303773,-0.31225783991267075,GasA,Y,SBrkr,-0.48426482141780025,1.1517415534219502,0,0.5388339743263966,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.35050903872258976,Fin,2.0,-0.09921487796061612,Y,1.1691611020843835,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Abnorml,-0.9460105093269634,-0.6009832882281372,7,0.19967387060355404,3.5,0.8546347498487824,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,0.04049440863991987,0.07246558344768843,-0.8814732249868924,0.49838931341741016,-0.5234133957789504,-0.038455123617472796,-0.03600230574273882,0.0,-0.7940033405851995,-0.16740580862514762,Cluster_0
60,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.8210438570845496,1996,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Rec,0.482743645996004,Unf,-0.35966232318349056,-0.4537317855756619,-0.8715096223895744,GasA,Y,SBrkr,-1.4888475733370081,1.1740143631369573,0,0.2372727768646091,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.32980314594221743,Fin,2.0,-0.2453265737041217,Y,-0.9490260586845499,0.6931904869154882,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.8467719740287061,-0.33546874702335855,11,-0.32776833238998127,2.5,-0.7005897263353333,1990,0,1,1,1,0,1,4,3,4,3,4,4,0,3,3,-0.5002114342780718,-0.4469604128541468,-0.8066694927956738,-1.1230742447374575,0.4163515648241647,0.17206141042861733,-0.07185941396595037,0.0,-0.5312727433613372,-0.6292660409444841,Cluster_0
60,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.9204362469574547,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8865470463344367,-0.2760993194939054,GasA,Y,SBrkr,-0.45081764210691494,1.2554969054921026,0,1.4489771207810227,0.0,0.0,3,1,5,1,7,Typ,1,Attchd,0.3453273816152295,Fin,2.0,0.046896817782889455,Y,1.0748467469552974,0.517124232386858,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.9460105093269634,-0.5230116963689763,4,0.9149793039731776,3.5,0.4886113236178593,1990,0,1,1,1,1,1,3,3,4,3,5,3,3,3,3,0.7049671620881086,0.6560201953271299,-0.8814732249868924,2.6973822771511737,-0.5234133957789504,-0.038455123617472796,0.01262631022961675,0.0,-2.6359309525318997,0.45895880869279454,Cluster_0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9408336904397936,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.220413528606463,0.27833132692716295,GasA,Y,SBrkr,0.23446393416505062,-0.8700861080477102,0,-0.5738563981676729,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.30915252662806153,RFn,2.0,-0.2453265737041217,Y,-0.9490260586845499,0.3557661281027301,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.7144539269643629,-0.15197055844713572,14,-0.17314286698036435,2.0,-1.0271671609043873,1990,0,0,1,1,0,1,3,3,4,3,4,4,0,3,3,-0.3326348001751802,-0.2787667075372914,-0.7069311832073822,-0.6477244227068097,0.4163515648241647,0.4527501224900708,-0.32672814233579983,0.0,-0.4126581185376542,-0.4938666493689744,Cluster_0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.7216514672116445,1994,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.832083394727864,-0.3604692004710245,GasA,Y,SBrkr,-0.6111884635260298,1.1427394364575487,0,0.40738074840573596,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.314310001594965,RFn,2.0,-0.3772984279240622,Y,1.206636126768815,0.9953963630958194,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.7475334387304488,-0.19278909922193743,13,0.08099428999293554,2.5,1.110212363712201,1990,0,1,1,1,1,1,3,3,4,3,4,3,3,3,3,-0.06975129064818344,-0.024354618623190195,-0.7318657606044552,0.13354438071190283,-0.5234133957789504,0.38257794447470744,-0.044070500782286054,0.0,-0.4884007458010572,-0.2713288135748549,Cluster_0
20,RL,3.020221394324027,0.0,Grvl,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,1.164903122616884,CBlock,Av,BLQ,0.6478712956596983,Unf,-0.35966232318349056,0.5832375841118962,0.6013474426681332,GasA,Y,SBrkr,0.07234120028793578,-0.8700861080477102,0,-0.726005176970512,1.0,0.0,1,0,3,1,6,Typ,1,Attchd,0.16614272926008206,Unf,2.0,0.03747025676717942,P,-0.9490260586845499,1.1141704378350012,2.4545493065043287,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Alloca,0.21177240248603882,0.4624181404378084,43,-0.07130354542979256,2.0,1.0402329012158176,1960,0,0,1,1,1,1,3,3,3,3,2,3,3,3,3,-0.21122618700234938,-0.14860098960561882,0.2056743495254852,-0.3346498379574892,-0.5234133957789504,2.4175711069202452,-0.16371298818066635,0.0,-0.09623038721260002,-0.2290092044365924,Cluster_1
120,RL,-0.5710221848326222,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.555997484090136,1988,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,Gd,GLQ,0.21109858669660767,Unf,-0.35966232318349056,0.8555591861661347,0.27351019087132755,GasA,Y,SBrkr,0.21296287584602241,-0.8700861080477102,0,-0.594069137582246,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.2885571437210632,RFn,2.0,0.03747025676717942,Y,-0.9490260586845499,1.1141704378350012,-0.40792062110509075,0,3.401318587920051,0,<None>,<None>,<None>,0,10,2007,WD,Normal,-0.5821358799000198,-0.012368099332528148,19,-0.18687834928631966,3.0,0.6024909139361504,1980,0,0,1,1,0,1,4,3,4,3,4,3,0,3,3,-0.37645373839169677,-0.24288827816964606,-0.6071928736190907,-0.14334411936659128,-0.1208235913607376,0.8036110125668876,-0.06847756630636698,0.0,-0.33464189578917847,-0.9008802245253003,Cluster_0
120,RL,-0.6593314531725399,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6222590773387394,1990,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Gd,GLQ,0.9804937864519271,Unf,-0.35966232318349056,-0.1617959963031722,0.62545312294731,GasA,Y,SBrkr,0.5744048117090876,-0.8700861080477102,0,-0.2528782271104576,1.0,0.0,1,0,1,1,4,Typ,1,Attchd,0.29884793294179185,RFn,2.0,0.05632337879859949,Y,-0.9490260586845499,0.8676557132740321,2.45314130589294,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.6482949034321914,-0.07798930401681445,17,0.19456977585159865,2.0,0.4215262396967445,1990,0,0,1,1,1,1,4,3,4,3,4,4,3,3,3,0.09600063645075671,0.12121237563586561,-0.6570620284132365,-0.08640452227990066,-0.1208235913607376,0.6632666565361609,-0.029897997430343548,0.0,-0.222779791499678,-0.17187526210182913,Cluster_3
60,RL,1.19516318196573,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2005,Hip,CompShg,VinylSd,VinylSd,Stone,1.1763459129930158,PConc,Mn,GLQ,1.0233569776423121,Unf,-0.35966232318349056,-0.8348358439223066,0.23253053439672686,GasA,Y,SBrkr,0.17224950686037738,1.2600956625844593,0,1.7634789765644212,1.0,0.0,3,1,4,1,10,Typ,1,BuiltIn,0.3764691893871882,Fin,3.0,1.2110771032230792,Y,0.9337924802519237,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-1.144487579923478,-1.2780412414318947,2,1.4001407985241123,4.5,0.1458775473040178,2000,0,1,1,1,1,1,4,3,5,3,5,5,4,3,3,1.5891979188832774,1.813321588371762,-1.0310806893693296,0.0935537047150359,-0.1208235913607376,-0.38931601369428964,0.04560904865500806,0.0,0.1307616275801317,0.6056687842074794,Cluster_3
20,RL,-0.15891226591300675,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,PosN,Norm,1Fam,1Story,9,5,1.1523518233275667,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4416466494553322,PConc,Av,GLQ,1.1001991927255745,Unf,-0.35966232318349056,1.7160905006854759,3.874898824580354,GasA,Y,SBrkr,2.3845251715535603,-0.8700861080477102,0,1.5016836056232625,1.0,0.0,2,1,4,1,8,Typ,2,Attchd,0.3764691893871882,Fin,3.0,3.006836976715841,Y,-0.9490260586845499,1.2201483127415316,-0.40792062110509075,0,3.401339643822952,0,<None>,<None>,<None>,0,6,2007,New,Partial,-1.1775670916895637,-1.2780412414318947,0,2.614971776528231,3.5,1.3796504382946142,2000,0,0,1,1,1,0,5,3,5,3,5,4,4,4,3,3.4987211783765892,2.754002387110996,-1.0560152667664027,0.27489418552346745,0.6343238546438751,-0.459488191709653,4.136233035071875,0.0,0.260180481807976,1.4281317128326572,Cluster_3
190,RL,4.050496191623066,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,-0.0734876517715962,1990,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Gd,ALQ,1.0649262362706637,Unf,-0.35966232318349056,-1.3850850581894003,0.11441270102876012,GasW,Y,SBrkr,0.812876125355754,-0.8700861080477102,0,-0.026122364483832504,1.0,0.0,1,1,3,1,7,Mod,0,2Types,0.19148225544437705,Unf,3.0,1.677691873500726,N,0.9916324490785965,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,0.04637484365560994,0.39160494334048535,17,0.05351880888721544,2.5,0.0988683975532972,1960,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-0.10356016795411149,-0.046769440271223685,-0.133435903074706,0.049079218267850576,-1.4631783563820655,2.066710216843428,-0.058900840708788205,0.0,-0.3085884044468704,-0.4272499806568449,Cluster_1
120,RL,0.10601553910674606,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,9,5,1.1523518233275667,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.200665714800449,PConc,Gd,GLQ,0.8805587934997021,Unf,-0.35966232318349056,0.6900055507901658,1.3486235313226167,GasA,Y,SBrkr,1.2064673703375621,-0.8700861080477102,0,0.3510200445673543,1.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.38167159658754823,Fin,2.0,0.3956795753641608,Y,-0.9490260586845499,1.3129297976944965,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-1.1775670916895637,-1.572970412647867,1,0.9004292144463016,3.0,0.2137973136762817,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,1.1096714857916476,1.1338705783687315,-1.0560152667664027,0.01896066209186218,0.6343238546438751,-0.459488191709653,0.041492451318643035,0.0,-0.09389054450592474,0.26735484560196465,Cluster_3
20,RL,0.8124896858260869,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4796351763668043,PConc,Gd,GLQ,1.3552316733235203,Unf,-0.35966232318349056,0.42214933791996667,2.8142488922965714,GasA,Y,SBrkr,2.2405282955275543,-0.8700861080477102,0,1.359256357736661,1.0,0.0,1,1,1,1,7,Typ,1,Attchd,0.38167159658754823,RFn,2.0,1.187510700683804,Y,1.2942452566635343,0.9724147992287226,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,-1.1775670916895637,-1.572970412647867,1,2.1380409965860783,2.5,1.4192114585532045,2000,0,0,1,1,1,1,4,3,5,4,5,4,4,3,3,2.5031470348880775,2.2352213774912224,-1.0560152667664027,0.20370168342812087,-0.1208235913607376,-0.459488191709653,3.372805476542921,0.0,0.34715558385139667,1.1052407978617818,Cluster_3
20,RL,0.6947439947061969,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,PosA,PosA,1Fam,1Story,10,5,1.1523518233275667,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.2781460074905602,PConc,Gd,GLQ,1.1323117105772262,Unf,-0.35966232318349056,0.28473539621006777,1.6619973749519161,GasA,Y,SBrkr,1.9560033072446692,-0.8700861080477102,0,1.0792991393168625,1.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.38687746415678753,Fin,3.0,1.187510700683804,Y,1.1496264971172463,0.7707329859033054,-0.40792062110509075,0,3.4013295796934333,0,<None>,<None>,<None>,0,10,2007,New,Partial,-1.1775670916895637,-2.098627813410125,0,1.495939697291724,3.0,1.4071068840904295,2000,0,0,1,1,1,0,5,3,5,3,5,5,4,3,3,2.1710632049404315,1.943578041491521,-1.0560152667664027,0.10785381615274249,1.3894713006484891,-0.459488191709653,2.3449879234212414,0.0,-0.04852119525202337,0.6705264016588594,Cluster_3
