MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
120,RL,-0.6593314531725399,-1.1046771716835384,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.6222590773387394,1990,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.9804937763030038,Unf,-0.359662323183478,-0.16179599681461518,0.62545312294731,GasA,Gd,Y,SBrkr,0.5744048144207989,-0.8700861079650745,0,-0.2528782311949226,1.0,0.0,1,0,1,1,Gd,4,Typ,1,TA,Attchd,0.29884793136153653,RFn,2.0,0.05632337879859949,TA,TA,Y,-0.9490260588204548,0.8676557125865082,2.4531413057652776,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.6482949034321914,-0.07798929588516049,17,0.19456977031960962,2.0,0.42152624489806967
60,RL,1.19516318196573,0.5998247087250259,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2005,Hip,CompShg,VinylSd,VinylSd,Stone,1.1763459120455233,Gd,TA,PConc,Ex,TA,Mn,GLQ,1.0233569650064758,Unf,-0.359662323183478,-0.834835844387324,0.23253053439672686,GasA,Ex,Y,SBrkr,0.17224951078169848,1.2600956677873918,0,1.76347898570887,1.0,0.0,3,1,4,1,Ex,10,Typ,1,Gd,BuiltIn,0.3764691854435408,Fin,3.0,1.2110771032230792,TA,TA,Y,0.9337924814842753,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-1.144487579923478,-1.2780412472215423,2,1.4001408044588775,4.5,0.14587755586123508
20,RL,-0.15891226591300675,3.5243283380911157,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,StoneBr,PosN,Norm,1Fam,1Story,9,5,1.1523518233275667,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4416466528808294,Ex,TA,PConc,Ex,TA,Av,GLQ,1.100199175485031,Unf,-0.359662323183478,1.7160905017467827,3.874898824580354,GasA,Ex,Y,SBrkr,2.384525152603591,-0.8700861079650745,0,1.5016836111030665,1.0,0.0,2,1,4,1,Gd,8,Typ,2,Gd,Attchd,0.3764691854435408,Fin,3.0,3.006836976715841,Gd,TA,Y,-0.9490260588204548,1.2201483142388383,-0.4079206211052367,0,3.4013396438179018,0,<None>,<None>,<None>,0,6,2007,New,Partial,-1.1775670916895637,-1.2780412472215423,0,2.614971808955039,3.5,1.3796504247321149
190,RL,4.050496191623066,3.060568236459578,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,-0.0734876517715962,1990,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,ALQ,1.0649262211669313,Unf,-0.359662323183478,-1.385085058206014,0.11441270102876012,GasW,TA,Y,SBrkr,0.8128761267322888,-0.8700861079650745,0,-0.026122368820594315,1.0,0.0,1,1,3,1,TA,7,Mod,0,<None>,2Types,0.19148225706462413,Unf,3.0,1.677691873500726,TA,TA,N,0.991632449820599,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,0.04637484365560994,0.3916049507281081,17,0.053518803061395316,2.5,0.09886840657484958
120,RL,0.10601553910674606,-0.2377614413683088,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,9,5,1.1523518233275667,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.2006657141787458,Gd,TA,PConc,Ex,TA,Gd,GLQ,0.8805587889162638,Unf,-0.359662323183478,0.6900055507433677,1.3486235313226167,GasA,Ex,Y,SBrkr,1.2064673685034264,-0.8700861079650745,0,0.3510200407979791,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.3816715924840337,Fin,2.0,0.3956795753641608,TA,TA,Y,-0.9490260588204548,1.3129297998863132,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,0.9004292137375037,3.0,0.2137973215052769
20,RL,0.8124896858260869,0.8630899217323064,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.479635180588299,Gd,TA,PConc,Ex,Gd,Gd,GLQ,1.3552316395071753,Unf,-0.359662323183478,0.4221493376755056,2.8142488922965714,GasA,Ex,Y,SBrkr,2.240528279274042,-0.8700861079650745,0,1.3592563614638684,1.0,0.0,1,1,1,1,Gd,7,Typ,1,Gd,Attchd,0.3816715924840337,RFn,2.0,1.187510700683804,TA,TA,Y,1.2942452542283485,0.972414799115283,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,2.1380410169299373,2.5,1.4192114440129249
20,RL,0.6947439947061969,0.8329971346647763,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,PosA,PosA,1Fam,1Story,10,5,1.1523518233275667,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.2781460080001967,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.1323116913576297,Unf,-0.359662323183478,0.28473539588145413,1.6619973749519161,GasA,Ex,Y,SBrkr,1.9560032958238969,-0.8700861079650745,0,1.0792991400968779,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,0.3868774598931167,Fin,3.0,1.187510700683804,TA,TA,Y,1.1496264963309837,0.7707329847415094,-0.4079206211052367,0,3.401329579691062,0,<None>,<None>,<None>,0,10,2007,New,Partial,-1.1775670916895637,-2.0986278406510155,0,1.495939704793138,3.0,1.407106869850856
20,RL,-1.6896062504715788,0.3682258566430925,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,0.42347429759292926,1984,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,GLQ,0.2270018537265791,Unf,-0.359662323183478,1.0218484294474892,0.5579572181656148,GasA,TA,Y,SBrkr,0.4841402421146956,-0.8700861079650745,0,-0.3383661776373893,1.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2680169594596368,Unf,2.0,0.03747025676717942,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.454063712730232,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,COD,Abnorml,-0.4498178328356767,0.09995580351667041,23,0.11091962338337852,3.0,0.3618818135554265
60,RL,0.6064347263662792,0.5613630688177644,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,0.32408190772002415,2003,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.313123077264481,Gd,TA,CBlock,Gd,TA,No,ALQ,0.343818045433241,Unf,-0.359662323183478,-0.11800245819646105,-0.7895503094403731,GasA,Ex,Y,SBrkr,-1.3356125752517336,1.1484530026087354,0,0.08878513373817828,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,0.2526480244016087,RFn,2.0,0.05632337879859949,TA,TA,Y,1.038080893285373,0.9228782561643117,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.3505792975374194,0.1716982100683227,4,-0.3846939346289825,2.5,0.5847396146474209
20,RL,1.0479810680658672,0.5951765067371365,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,0.22468951784711907,1985,Gable,CompShg,Plywood,Plywood,Stone,1.0039402264482888,TA,TA,CBlock,Gd,TA,No,GLQ,1.2353537802733128,Unf,-0.359662323183478,-0.6955468424734939,1.1485463850054485,GasA,TA,Y,SBrkr,1.3071813203676097,-0.8700861079650745,0,0.4481065550930362,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.23731010235138972,Fin,2.0,0.9000005897046478,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,-0.2513407622391621,0.2353335616960911,22,0.8655798331752864,3.0,-1.7028482572875325
60,RL,0.10601553910674606,0.4350510095997553,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7,5,0.2578203144714208,1979,Hip,WdShake,HdBoard,Plywood,BrkFace,1.4051346235390003,TA,TA,CBlock,Gd,TA,No,ALQ,0.8479045717095262,Unf,-0.359662323183478,-1.650069674800244,-0.6569690679049002,GasA,TA,Y,SBrkr,-0.05128883079011911,1.1702384326330408,0,0.9044604980485537,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.2424192981144893,Fin,2.0,0.04218353727503444,TA,TA,Y,1.0813478785100958,0.9228782561643117,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,-0.28442027400524783,0.2149132165410329,28,0.2919613078842529,3.5,0.6930310834762832
20,RL,0.6358711491462518,0.5218355008623228,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,0.42347429759292926,1984,Gable,CompShg,Plywood,Plywood,BrkFace,1.092028468819335,TA,TA,CBlock,Gd,TA,No,ALQ,0.8673140557095694,Unf,-0.359662323183478,-0.19660831769851556,0.24217280650839762,GasA,TA,Y,SBrkr,0.20756466218153338,-0.8700861079650745,0,-0.5991422465052891,0.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.2680169594596368,Fin,2.0,0.1081694643850047,TA,TA,Y,1.1000113593399623,1.091718528881841,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2007,WD,Normal,-0.4498178328356767,0.09995580351667041,23,-0.20755241795511006,2.0,0.8662468547316908
20,RL,0.6653075719262243,0.265313334547219,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,0.2578203144714208,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.2802579808750107,TA,TA,CBlock,Gd,TA,No,GLQ,0.9634959708182594,Unf,-0.359662323183478,-0.23725155426648026,0.4976930174676726,GasA,Ex,Y,SBrkr,0.6504416903422006,-0.8700861079650745,0,-0.18071947583809703,1.0,0.0,2,0,2,1,TA,5,Typ,1,TA,Attchd,0.2424192981144893,RFn,2.0,0.028043695751469384,TA,TA,Y,1.1496264963309837,1.2408536019364962,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-0.28442027400524783,0.2149132165410329,8,0.16769109069441732,3.0,1.1341933791457683
20,RL,2.078255865364906,0.7048483580698581,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,5,-0.007226058522992806,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.213212218425206,TA,TA,CBlock,TA,TA,Mn,ALQ,0.581786953031327,BLQ,2.779548301893008,0.9982665605828235,1.3799609156855466,GasA,TA,Y,SBrkr,0.3216399267156637,-0.8700861079650745,0,-0.4917957176247187,0.0,1.0,2,0,2,1,TA,6,Typ,1,TA,Attchd,0.20164213542975623,Unf,2.0,2.224432412411908,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.454568986278604,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,-0.019784179876561614,0.3604975900354853,36,0.458502074254814,2.5,0.6288049506468744
80,RL,0.19432480744666367,-0.019206371244758703,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,SLvl,7,6,0.15842792459851568,1976,Gable,CompShg,Plywood,Plywood,Stone,1.1526086561019275,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.724821016772027,Rec,2.781485330240977,-2.06340698001269,0.42296540860222426,GasA,TA,Y,SBrkr,0.5816116319708985,-0.8700861079650745,0,-0.24604470082896182,0.0,1.0,2,0,3,1,Gd,5,Typ,1,Fa,Attchd,0.22710204267580872,Fin,2.0,0.5323647100919564,TA,TA,Y,1.3066981216055256,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,WD,Normal,-0.1851817387069905,0.2740631395953488,31,0.09012035118013581,2.5,1.3363126031820118
60,RL,0.6653075719262243,-0.2462283959463826,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,2Story,6,6,0.09216633134991228,1974,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.984145931649813,LwQ,2.780181232731196,-2.06340698001269,0.0758436125820771,GasA,TA,Y,SBrkr,-0.05422230058721111,1.1581341003552974,0,0.8184098964678821,1.0,0.0,2,1,4,1,TA,8,Typ,1,TA,Attchd,0.21690775491835942,Unf,2.0,0.07517650083001957,TA,TA,Y,-0.9490260588204548,1.0584241572365503,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,-0.11902271517481894,0.3102718363536389,33,0.5975872604132813,3.5,-0.22119600236544962
20,RL,0.16488838466669115,0.0793592159022216,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.0403568551472945,1990,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.6651545067346422,Unf,-0.359662323183478,-0.22955862539647418,-0.30743670385683536,GasA,TA,Y,SBrkr,0.8084131929099891,-0.8700861079650745,0,-0.030378128540149114,1.0,0.0,1,0,3,1,TA,7,Min2,0,<None>,Detchd,0.2885571424510399,Unf,2.0,0.4899451855212612,TA,TA,Y,1.1644031800658008,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,9,2007,WD,Normal,0.013295331889524165,-0.012368091084899486,17,-0.18412824813437859,2.0,0.6418250074056224
20,RL,0.25319765300660874,-0.265715656367573,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.0403568551472945,2002,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.809639793893578,TA,TA,CBlock,TA,TA,No,ALQ,-0.2798834102960843,GLQ,2.7814921389306515,-0.6511327265241895,-0.33395295216392995,GasA,Ex,Y,SBrkr,-0.5972189176713207,-0.8700861079650745,0,-1.3480742339010636,0.0,0.0,1,0,3,1,Ex,5,Typ,0,<None>,Attchd,0.19656047650681852,RFn,1.0,-0.4904171601125827,TA,Gd,Y,0.9337924814842753,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,0.013295331889524165,0.3762714589186491,5,-0.9555569773486559,1.0,-0.05191135969104802
20,RL,-1.6896062504715788,1.261498269592162,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,-0.3385340247660098,1961,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,BrkTil,TA,TA,No,ALQ,0.3321619613365169,Unf,-0.359662323183478,0.30433112880850505,-0.33395295216392995,GasA,Ex,Y,SBrkr,-0.5972189176713207,-0.8700861079650745,0,-1.3480742339010636,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Basment,0.15098025273292381,Unf,1.0,-0.9523186498823745,Fa,TA,Y,0.9827450929338595,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2007,WD,Normal,0.31101093778429617,0.5008650727549375,46,-0.9555569773486559,1.0,0.07480004227443918
120,RH,-0.7182042987324849,-1.5191603256580644,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,0.9866978402060581,2001,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4440085164672445,0.6857173236452523,GasA,Ex,Y,SBrkr,0.6126523296735553,-0.8700861079650745,0,-0.2165981216360343,0.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.3556941494278657,Fin,2.0,0.183581952510685,TA,TA,Y,0.9735811360337877,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.24665230804939042,2.0,0.42152624489806967
120,RH,-0.9242592581922927,0.3651767251737863,Pave,<None>,IR2,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,0.8541746537088514,1998,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.9834167086221738,Unf,-0.359662323183478,0.04540568775558855,0.8496359495436551,GasA,Ex,Y,SBrkr,0.6126523296735553,-0.8700861079650745,0,-0.2165981216360343,1.0,0.0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.3349744331282101,Fin,2.0,0.2354280380970902,TA,TA,Y,-0.9490260588204548,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,-0.8798514857947918,-0.3917616458471645,9,0.3319119758542589,3.0,-0.4530116791672427
160,RM,-1.0714413720921554,-2.681060611791823,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.409841701741336,TA,TA,CBlock,TA,TA,No,ALQ,0.3287950764760218,Unf,-0.359662323183478,-0.6544978526904373,-1.2716639150239106,GasA,TA,Y,SBrkr,-2.3662212396620395,1.0925525641178881,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.211815774052191,Unf,1.0,-0.9805983329295046,TA,TA,Y,0.991632449820599,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-1.3097209037706499,1.5,0.09886840657484958
160,RM,-1.0714413720921554,-2.807833973126512,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,0.059035534725610586,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.288405158670112,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.4405974577642027,-0.9173104149200105,GasA,Ex,Y,SBrkr,-1.577818535624713,1.0849980708855984,0,-0.4967099967976822,0.0,0.0,1,1,4,1,Ex,7,Typ,0,<None>,Detchd,0.211815774052191,Unf,1.0,-0.9805983329295046,TA,TA,Y,-0.9490260588204548,0.4856957975594532,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-0.8565327373708703,1.5,-0.9126127245289273
120,RL,-0.9831321037522378,-2.6001728204020504,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,7,0.22468951784711907,1978,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,GLQ,0.7327124610828905,Unf,2.6183489371044097,-0.07287934152435495,0.02040054793997027,GasA,TA,Y,SBrkr,-0.1404995557523809,-0.8700861079650745,0,-0.924845335360879,0.0,0.0,2,0,2,1,TA,4,Typ,0,<None>,Attchd,0.23731010235138972,Unf,1.0,-0.7213679049974786,TA,TA,Y,0.9000227959556046,0.5466088609485049,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-0.2513407622391621,0.2353335616960911,29,-0.5123126270414105,2.0,0.07480004227443918
20,RL,0.22376123022663622,-0.4635786944969765,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.1728800416445013,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.9408336869731893,TA,TA,CBlock,TA,TA,No,BLQ,0.8192499072926626,Unf,-0.359662323183478,-0.4953648077249447,-0.15557091809802098,GasA,TA,Y,SBrkr,-0.3493237715732898,-0.8700861079650745,0,-1.1189382511377985,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.21690775491835942,Unf,1.0,-0.5281234041754228,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,0.14561337895386728,0.3102718363536389,41,-0.7225776759487188,2.0,-1.7028482572875325
20,RL,1.1362903364057848,0.622276138840553,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.1523518233275667,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.3479045206622375,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.1316926409708716,Unf,-0.359662323183478,0.37915190803680443,1.7777046402919652,GasA,Ex,Y,SBrkr,1.5843536452149132,-0.8700861079650745,0,0.7165279087464219,1.0,0.0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3868774598931167,Fin,3.0,1.215790383730934,TA,TA,Y,1.071540219001588,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.1775670916895637,-2.0986278406510155,0,1.3131955073831418,3.0,0.5073200015119197
20,RL,0.9891082225059222,0.5176739694952479,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2007,Gable,CompShg,CemntBd,CmentBd,Stone,1.3108977667274997,Gd,TA,PConc,Ex,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.871594048066645,1.546290109611867,GasA,Ex,Y,SBrkr,1.363853394563049,-0.8700861079650745,0,0.5028421667652672,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3816715924840337,RFn,3.0,1.8096637277206664,TA,TA,Y,-0.9490260588204548,1.1314106833132873,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.081295280387726,2.0,-0.10598303037158993
20,RL,1.5484002553254004,0.8981617137159215,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Gd,GLQ,1.3354085353416527,Unf,-0.359662323183478,0.28473539588145413,2.54426527316979,GasA,Ex,Y,SBrkr,2.077699909060295,-0.8700861079650745,0,1.1988043782844033,1.0,0.0,2,1,2,1,Gd,7,Typ,1,Ex,Attchd,0.3868774598931167,Fin,3.0,2.196152729364778,TA,TA,Y,0.9592787974173049,1.244220182760817,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,-1.2106466034556496,-2.0986278406510155,0,1.9307477345124777,3.5,0.7264266823262129
60,RL,1.4600909869854828,0.7999913746085082,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.1854826199518682,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.3773222507807992,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.221945766547713,Unf,-0.359662323183478,0.36210459261799993,2.1248264363121123,GasA,Ex,Y,SBrkr,1.798575852037818,1.1376469691821358,0,1.9032755841212996,1.0,0.0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,0.3868774598931167,RFn,3.0,2.6769073411659896,TA,TA,Y,1.1829688398038822,0.8216345209217659,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,New,Partial,-1.2106466034556496,-2.0986278406510155,0,2.2606410385594016,3.5,0.9383144614270875
60,RL,1.5484002553254004,0.7705802061628945,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.1523518233275667,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2278429620109983,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1369468154846494,0.13369724525210164,GasA,Ex,Y,SBrkr,0.12823550121194807,1.2633004953937845,0,1.7746296916860052,0.0,0.0,2,1,4,1,Ex,11,Typ,1,Gd,BuiltIn,0.3816715924840337,Fin,3.0,0.932993553259633,TA,TA,Y,0.9337924814842753,0.6374640091135189,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.3671704660394433,2.5,0.1858567943490726
20,RL,1.4012181414255378,1.0449648633582396,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,1.119221026703265,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3569171892682597,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.29034163849836,Unf,-0.359662323183478,0.23294995023441004,2.2694605179871736,GasA,Ex,Y,SBrkr,1.962201307349483,-0.8700861079650745,0,1.0853769805185678,1.0,0.0,2,1,2,1,Ex,7,Typ,2,Gd,Attchd,0.3764691854435408,Fin,3.0,1.913355898893477,TA,TA,Y,1.07484674692725,0.8749151811058726,-0.4079206211052367,0,3.401329758444939,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.144487579923478,-1.2780412472215423,1,1.7493082955714443,3.5,1.2889924476332617
