MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
60,0.6064347263662792,0.0,5,7,-0.7029727876333285,1963,1.3588797768097194,0.8496101820549097,-0.3596623231834905,-0.1084112721626015,0.2783313269271629,0.4692563305182485,1.2085985205255605,0,1.4707001474611734,1.0,0.0,2,0,4,1,9,3,0.0956488069197379,1.0,-0.6129624533168132,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.4013323318284385,0,0,7,2006,0.6418060554451539,0.612211952141261,43,1.183499039628945,3.0,0.3618818075398234,1950,0,1,1,1,1,1,3,4,4,3,4,3,4,3,3,0.7711723125541958,0.8750817637321348,0.8739210237670384,0.3278651739483532,-1.2516568917526454,-0.9506934378171966,0.0308810899321712,0.0,-0.9156027341703004,-1.471608161708442,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,-0.2177851114729518,0.0,5,6,-0.968019160627742,1950,-0.8171343255986645,0.3168790402378783,-0.3596623231834905,0.4387592020517596,-0.1844977344330332,-0.3882262759506092,-0.8700861080477102,0,-1.15498797102492,1.0,0.0,1,0,2,1,5,0,0.055668312279494,1.0,-1.2115490778144005,1.0247103752473303,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2006,0.9064421495738402,0.6870949445539228,56,-0.7595768270895301,2.0,0.1914848850896343,1940,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.7329881377527981,-0.7101024531886495,0.8340256999317218,0.0044643151536219,0.3151024342873786,-1.4418986839247403,-0.0325531206293873,0.0,0.1281986198265474,0.0690901918753933,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
50,-0.2177851114729518,0.0,6,7,-1.4981119066165691,1950,-0.8171343255986645,0.4262721723268986,-0.3596623231834905,0.0717165015009368,-0.4617130576435674,-0.7875161003795765,1.033435611161637,0,-0.3360257408900554,0.0,1.0,1,0,3,1,6,0,0.0956488069197379,2.0,0.1600155499714099,0.8619747579657149,-1.0703598832348913,2.4529196042694226,0,-0.2940036598327685,0,0,5,2006,1.4357143378312125,0.612211952141261,56,-0.4684290890917273,1.5,0.5350224559408109,1920,0,1,1,1,0,1,3,3,3,3,5,3,0,3,3,-0.5801302818847086,-0.4725806935026839,1.7117228243086873,-0.0414985267557867,1.6105235530243822,-0.3191438356789263,-0.0081961020440138,0.0,0.9263768378359518,-0.0695816329755302,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
30,0.106015539106746,0.0,4,4,-1.5312427032408709,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-0.0518788177484413,-1.4958467416202557,-1.57781852960516,-0.8700861080477102,0,-2.2411090479695663,0.0,0.0,1,0,2,1,4,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,2.4521945650953465,0,-0.2940036598327685,0,0,6,2006,1.4687938495972983,2.4006765562497487,56,-2.3176139544785337,1.0,-0.1059830410171225,1920,0,0,0,1,0,1,3,3,2,3,3,3,0,0,0,-1.5802660055118072,-1.981167523789664,0.5348107711668472,0.2504281501043525,-0.9803186844496248,-0.2489716576635628,0.0023655661974398,0.0,0.3943486357220695,1.006821366514362,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
30,-0.2177851114729518,0.0,4,6,-1.5312427032408709,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.3829229417595838,-0.9920380237854588,-1.7285630505504224,-0.8700861080477102,0,-2.376524260764827,0.0,0.0,1,0,2,1,4,0,-0.0285632153186036,1.0,-0.9428920888666644,1.068195270708358,-1.0703598832348913,2.4489168143590896,0,-0.2940036598327685,0,0,3,2006,1.4687938495972983,0.8177502951859756,56,-1.9390985187996237,1.0,0.6504554787656776,1920,0,0,1,1,0,1,3,3,3,3,4,2,0,3,3,-1.3458550047142026,-1.1450570156971351,1.3426910788320088,0.1906727652608266,-0.9803186844496248,-0.2489716576635628,-0.0061177117201677,0.0,0.2842395799283857,0.7864890687844772,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
50,0.5181254580263616,0.0,6,5,-0.4710572112632166,1957,1.3242410074651012,-1.3528794921740803,-0.3596623231834905,0.9308654794187704,-0.2061928466842924,-0.4177204620959319,1.1258255583479089,0,0.3999215834553206,0.0,0.0,2,0,4,1,6,0,0.130811687151902,1.0,-0.4150046719869024,-0.94902605868455,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2006,0.4102494730825535,0.5367579658492321,49,0.1587006493139698,2.0,-1.0271671609043873,1950,0,1,1,1,0,1,3,3,3,3,4,4,0,3,3,0.0024329206407597,0.0821957668071641,0.1408444482930957,-0.1405020952576566,1.6105235530243822,-2.4944813541551905,-0.0635962191078269,0.0,-0.6884963723406431,-0.4936926525480768,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30,0.3415069213465264,0.0,3,5,-0.868626770754837,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-2.063406981601136,-2.537212129680697,-1.318062373628604,-0.8700861080477102,0,-2.006607037064541,0.0,0.0,1,0,2,1,5,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,2.424093181558596,0,-0.2940036598327685,0,0,10,2006,0.8072036142755828,2.4006765562497487,56,-3.2685538434912464,1.0,-0.9925138681232492,1940,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,-1.6631279543836333,-2.75695550465174,0.4400593770579702,0.4005509025070239,-2.2757398031866285,-1.6524152179708305,0.0236780057997099,0.0,0.5634667751447195,1.4278057675949272,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
190,-0.2177851114729518,0.0,5,6,-0.6698419910090267,1951,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.4184420834559301,-0.9462372312550228,-0.125455123431409,0.984529434208914,0,-0.0862153802986145,0.0,0.0,2,0,4,2,8,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2006,0.6087265436790682,2.4006765562497487,55,-0.6012955922656263,2.0,-1.702848244061526,1950,0,1,0,1,0,1,2,2,3,3,3,3,0,0,0,-0.6104605630318236,-0.5809747543812321,0.5647322640433347,-0.0205231892091699,0.3151024342873786,-2.0734482860630106,0.0551816273868089,0.0,0.0431714883329622,0.231534981070518,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,0.0765791163267735,0.0,3,5,-1.829419872859586,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-0.6444272307778137,-2.0165294356504764,-2.069995808227369,0.9991840094670662,0,-1.2782033681806924,0.0,0.0,1,0,2,1,6,0,-4.092378378701408,0.0,-2.224904387003229,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2006,1.7665094554920704,2.4006765562497487,56,-2.211893145573749,1.0,-1.702848244061526,1910,0,1,0,1,0,1,3,3,2,2,2,3,0,0,0,-1.172343031851867,-1.894919240566946,1.163162121573084,0.2337382425692916,-2.2757398031866285,0.3825779444747074,0.1458200558744463,0.0,0.2908423320581872,3.912743072125543,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
120,-0.4827129164927046,0.0,8,5,1.119221026703265,2006,1.3829070479958627,1.3625644888919504,-0.3596623231834905,-2.063406981601136,1.2546113782338268,1.5173145958921743,-0.8700861080477102,0,0.6514392732945412,2.0,0.0,2,0,2,1,5,1,0.3764691893871882,2.0,0.1081694643850047,0.9416703946930476,0.7796002654442027,-0.4079206211050907,0,3.4013248435641144,0,0,2,2006,-1.1775670916895635,-1.572970412647867,0,1.040990780463585,4.0,0.949470011447647,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,1.1443615543157724,1.324990218259208,-1.056015266766403,0.2744846129501361,1.6945508688343502,-4.810163228662182,0.0557088132827365,0.0,0.0254385859179483,0.3625176125480709,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
120,-0.394403648152787,0.0,8,5,1.0860902300789632,2005,1.2238026342391175,1.358171285815171,-0.3596623231834905,-1.5692253621296246,1.3052333068200983,1.2726820251879845,-0.8700861080477102,0,0.4148230348419535,1.0,1.0,2,0,2,1,5,1,0.3712702419788708,2.0,0.2495678796206552,0.9543535269738772,0.7796002654442027,-0.4079206211050907,0,3.401325391131248,0,0,12,2006,-1.144487579923478,-1.278041241431895,1,0.918331675205196,3.5,0.9752734371586969,2000,0,0,1,1,1,1,4,3,5,3,5,4,4,3,3,0.992438325245938,0.9084837044365056,-1.0310806893693296,0.2285391225723846,1.6945508688343502,-4.739991050646818,0.04330310176462,0.0,-0.0105319818217927,0.2794751409944547,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,0.3415069213465264,0.0,6,6,0.2578203144714208,1979,-0.8171343255986645,0.8631323395891365,-0.3596623231834905,0.7458170892862104,1.3799609156855466,1.2319493595277875,-0.8700861080477102,0,0.3755617640505341,0.0,1.0,2,0,3,1,6,1,0.2424192980026221,2.0,0.4899451855212612,0.9735811351348334,0.4856957997980334,-0.4079206211050907,0,-0.2940036598327685,0,0,9,2006,-0.3174997857713336,0.193720881111978,27,0.9294918422772834,2.5,0.2137973136762817,1970,0,0,1,1,1,1,3,3,4,3,3,2,3,3,3,0.7184483770161497,0.4150962248690635,-0.2730695364983141,-0.5038305118745487,0.449781252510776,0.0317170543978905,1.4382695458820771,0.0,-2.673301065737727,-1.0831536095599958,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
90,0.2237612302266362,0.0,6,5,0.224689517847119,1978,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.8376209082604584,1.4739730687743364,1.3071813232249856,-0.8700861080477102,0,0.4481065585178891,0.0,0.0,2,0,4,2,10,0,0.2373101020874058,2.0,0.678476405835462,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2006,-0.2844202740052478,0.2149132084400028,28,1.0157921206433849,2.0,-1.702848244061526,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,0.7986157865088115,0.7382644805792685,-0.3827816770454348,-0.5398905230186829,0.449781252510776,0.1018892324132539,0.0609797978435042,0.0,-2.895526227501693,-1.1519438733100922,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,0.3709433441264989,0.0,8,5,0.986697840206058,2001,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.6350612232919537,1.0569447999445762,0.9588468181173652,-0.8700861080477102,0,0.1133270329230305,0.0,0.0,2,0,3,1,7,0,0.3556941527349345,2.0,0.0846030618457296,0.9337924802519236,1.077729356372208,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2006,-1.0452490446252207,-0.7943788446665071,5,0.6223897628763116,2.0,0.4979901533680871,2000,0,0,1,1,0,1,4,3,5,3,5,4,0,3,3,0.6258903152682521,0.5865731662124748,-0.9562769571781112,-0.3755099013823383,2.6537093898135806,-1.5120708619401035,0.946688376126824,0.0,-0.097318841892473,0.0791170201331965,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
