logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
12.577639650232571,60,1.0185446452858946,0.0,8,5,0.7547822638359463,1994,1.3533064827103058,0.8323963782145963,-0.3596623231834905,-0.0681923273734839,0.2710996228434099,0.277031752201175,1.2529434200461045,0,1.7448125735635194,1.0,0.0,2,1,4,1,8,1,0.319470929416895,3.0,1.753104361626406,1.225570259328428,0.9604997933108876,-0.4079206211050907,0,-0.2940036598327685,0,0,12,2006,-0.8136924622626203,-0.2840110899483621,12,1.401168151598828,3.5,1.154546943440742,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,1.590470378813397,1.433688629845438,-0.7817349153986008,0.0089949351216693,0.05688002916367,-0.0384551236174727,0.0456788912087029,0.0,0.1310629054452265,0.8846951127674338,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.354496960983983,20,0.4592526124664165,0.0,7,5,1.119221026703265,2005,1.2616306494940608,-1.3528794921740803,-0.3596623231834905,1.7825830988286808,1.3582658034342874,1.2143299597410555,-0.8700861080477102,0,0.3585908862124317,0.0,0.0,2,0,3,1,7,0,0.3764691893871882,3.0,1.705971556547856,1.1059714077808116,0.8296172856902272,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2006,-1.1775670916895635,-1.572970412647867,1,0.9093875731739492,2.0,0.7056219142927725,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.8405665673642388,0.8987547658209788,-1.056015266766403,0.2246000501714859,-0.283198243458845,-0.0384551236174727,1.406088454363033,0.0,0.4177609956681888,0.2734198193211243,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.775297421715829,160,-0.7476407215124575,0.0,7,5,1.0860902300789632,2004,1.1304899035803837,-1.3528794921740803,-0.3596623231834905,0.9444762413705028,-0.1844977344330332,-0.3882262759506092,1.1427394364575487,0,0.5280776198929262,0.0,0.0,2,0,3,1,7,0,0.3712702419788708,2.0,-0.4338577940183225,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2006,-1.144487579923478,-1.278041241431895,2,0.259277316480717,2.0,-0.7488457787266652,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.1360041699362466,0.1915979424085913,-1.0310806893693296,-0.1714188260811456,2.500157019591664,-3.687408380416368,-0.0590107593378804,0.0,-0.0809445958552884,-0.1667167884295622,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.691583538230216,20,1.4895274097654554,0.0,9,5,1.1523518233275667,2007,1.3097713361669114,1.3620773110937188,-0.3596623231834905,-1.2166475188228454,1.4450462524393242,1.284223830218471,-0.8700861080477102,0,0.4259549900414274,1.0,0.0,2,0,2,1,6,2,0.3816715965875482,2.0,1.734251239594986,1.3045417604660896,1.0871003001508164,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2009,-1.1114080681573923,-1.07421448139513,2,0.9893781077680984,3.0,1.5255733842191963,2000,0,0,1,1,1,1,4,3,5,3,5,5,5,3,3,1.2336131895124185,1.2548131727207887,-1.0061461119722568,-0.0033893159010758,0.552255000134695,0.1018892324132539,1.534130050961273,0.0,-0.0755216648732771,0.3275748833059796,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.218500103788145,120,-0.2766579570328969,0.0,7,5,1.119221026703265,2006,1.082749542751549,-1.3528794921740803,-0.3596623231834905,1.4833671229043173,0.7604449325107007,0.6854627310623339,-0.8700861080477102,0,-0.1474397473422407,0.0,0.0,2,0,2,1,6,1,0.3764691893871882,2.0,0.0091905737200493,0.964123506599111,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,0,9,2006,-1.1775670916895635,-1.572970412647867,0,0.324444169241076,2.0,0.2303269992388134,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.2066292885849146,0.2624831255222974,-1.056015266766403,-0.078701144110228,-0.939802368650269,-0.0384551236174727,-0.016762533458173,0.0,-0.0309545002999839,-0.1225976298461787,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11.8350162104899,20,0.0765791163267735,0.0,5,5,0.7547822638359463,1995,-0.8171343255986645,0.8375976704927184,-0.3596623231834905,-0.5537821602117565,-0.1507497820421856,-0.34288630138557,-0.8700861080477102,0,-1.1129695701271578,1.0,0.0,1,0,3,1,5,0,0.3505090387225897,2.0,0.0374702567671794,-0.94902605868455,0.8676557132740321,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2009,-0.7144539269643629,-0.4538510714465013,14,-0.7164393002941105,2.0,-0.4903381909301332,1990,0,0,1,1,0,1,3,4,4,4,5,3,0,3,3,-0.6995948138784661,-0.6749103498825753,-0.7069311832073822,-0.557481143841065,-1.5219405393692962,0.5930944785207976,-1.1963878227039009,0.0,0.1050255622798149,-0.9696098028072088,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.898194668458824,20,1.254036027525675,0.0,5,7,-0.7692343808819319,2005,-0.8171343255986645,-0.0436247957879452,2.7814871871861966,-0.8004203510780197,-0.309847271884753,0.0553782118353232,-0.8700861080477102,0,-0.7418900225540703,1.0,0.0,1,0,2,1,6,0,0.0856331284214437,2.0,0.2637077211442203,-0.94902605868455,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2008,0.774124102509497,0.6509749856584681,3,-0.6162878818711449,2.0,-0.7999103137234892,1940,0,0,1,1,0,1,3,3,3,3,5,4,0,3,3,-0.6220662905643539,-0.7607972828356457,1.0135546571906464,0.0585217210894587,-0.4452021987085324,-1.8629317520169204,-1.0360745108662166,0.0,0.0512251996973988,-0.0085067412267913,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12.09626335986454,20,-1.6896062504715788,0.0,6,5,0.6553898739630412,1991,1.0678778130716091,1.161551862834216,-0.3596623231834905,-1.2279895756235086,0.5434938099981087,0.5087918084653673,-0.8700861080477102,0,-0.3150377185617747,1.0,0.0,2,0,3,1,6,0,0.3039985039368471,2.0,0.1128827448928597,0.9117076195668732,0.7616987474074622,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2008,-0.6482949034321914,-0.0779893040168144,17,0.1161064119545135,3.0,0.2082488149061452,1990,0,0,1,1,0,1,3,3,4,3,4,4,0,3,3,-0.0371343870559492,0.0358639249746801,-0.6570620284132365,0.0837379950976272,-0.3138821984679765,-0.0384551236174727,0.1362758827981989,0.0,-0.578815251182916,-0.2405825200201124,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12.721888795877376,20,1.254036027525675,0.0,7,8,-0.4047956180146131,2002,-0.8171343255986645,1.2776815313797982,-0.3596623231834905,0.0912256806981474,2.0476882594187464,1.7309987755527914,-0.8700861080477102,0,0.8592775913296765,1.0,0.0,2,0,3,1,7,2,0.1408891024431681,2.0,0.447525660950566,-0.94902605868455,1.424367332737846,2.453618427628792,0,-0.2940036598327685,0,0,5,2010,0.476408496614725,0.559422248420405,8,1.5161243224620224,3.0,1.0929240532309994,1950,0,0,1,1,1,0,4,4,4,3,3,5,3,3,3,1.4981225654197938,1.9710228004194157,0.9537116714376715,0.4524595259095078,0.7124816153053526,-1.3015543278940136,2.3772976416479663,0.0,0.8831943684499388,-1.7890163718456025,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.220966184120163,20,0.3120704985665538,0.0,7,5,1.119221026703265,2007,1.0459817993680216,0.9797615375149488,-0.3596623231834905,-0.2553358183603464,0.5338515378864379,0.4592945829147928,-0.8700861080477102,0,-0.3618641702322005,1.0,0.0,2,0,3,1,6,0,0.3764691893871882,2.0,0.1694421109871199,1.1784414817233009,1.0681731480758263,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2007,-1.144487579923478,-1.278041241431895,0,0.0849074366056349,3.0,1.0684917503535103,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.0529706375508934,0.0019272687316991,-1.0310806893693296,-0.0630617091887996,0.3340845086420407,-0.3191438356789263,0.0863353912616947,0.0,-0.2147053436541252,-0.2847684060312943,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12.618185607609805,60,-1.6896062504715788,0.0,8,5,0.6222590773387394,1990,1.328737547599552,0.5697952348121398,-0.3596623231834905,0.9369229376923058,0.965343214883704,0.8768886892730655,1.2574841764452045,0,2.0819132861052907,0.0,0.0,2,1,4,1,9,1,0.2988479329417918,2.0,1.3100559938880345,1.366186776039022,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2007,-0.6482949034321914,-0.0779893040168144,17,1.961723106195839,2.5,1.5081571249135006,1990,0,1,1,1,1,1,4,3,5,3,5,4,5,4,4,2.2847630576493856,2.043431757199213,-0.6570620284132365,0.0587800491664639,0.05688002916367,0.3124057664593441,0.0837871039341242,0.0,0.2954492339098249,1.3755508692627174,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12.716405147731708,60,1.4895274097654554,0.0,9,5,0.9204362469574549,1999,1.200665714800449,-1.3528794921740803,-0.3596623231834905,1.514765679100368,0.8207091332086428,0.808413191504206,1.2318266865091898,0,1.834704331824364,0.0,0.0,2,1,4,1,10,1,0.3453273816152295,3.0,1.44674112861583,1.4483217369450525,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2010,-0.8467719740287061,-0.3354687470233585,11,1.702605547705647,2.5,2.029916782789487,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,2.2274268362596272,1.761576875406814,-0.8066694927956738,0.0357667886562307,0.8342404277338346,-0.1086273016328361,0.0661715125298257,0.0,0.0717672839337321,1.1486518932553578,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.686887175419702,20,0.0765791163267735,0.0,4,6,-0.5704496011361216,1954,-0.8171343255986645,0.825410678719778,-0.3596623231834905,-0.6444272307778137,-0.2519936392147285,-0.4809041429772994,-0.8700861080477102,0,-1.2407328170802652,1.0,0.0,1,0,3,1,5,1,0.1257781276130998,1.0,-0.9051858448038244,-0.94902605868455,0.6006195112488294,-0.4079206211050907,0,-0.2940036598327685,0,0,10,2007,0.5425675201468966,0.559422248420405,53,-0.8470612875897571,2.0,-0.7999103137234892,1950,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,-0.669566758193924,-0.781473308226335,0.5048892782903598,0.0674075675258429,-1.2121973428323225,-0.1086273016328361,-1.4054756590213862,0.0,-0.0334309219479703,0.4660572903836501,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.239995696974733,60,0.8124896858260869,0.0,6,5,-0.0734876517715962,1969,-0.8171343255986645,0.591246285087458,2.781060870587535,-0.7854290538186536,-0.2423513671030577,-0.0308304478626234,1.2055388272537737,0,1.184097648975624,0.0,0.0,2,1,4,1,9,2,0.191482255444377,2.0,0.4899451855212612,1.1961267136764548,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2008,0.0794543554216957,0.4065211821074906,39,0.7181756494123124,2.5,0.7592606778614062,1960,0,1,1,1,1,1,3,3,2,3,3,3,4,3,3,0.522149221479582,0.495465452002013,-0.1085013256776331,-0.4725965675871674,0.7357615712713593,-0.6700047257557432,-0.0007529944605674,0.0,-2.129157106623808,-1.482846862375348,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
