MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,0.15842792459851568,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.226842831354187,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1114430482625262,0.09030702074958323,GasA,TA,Y,SBrkr,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,0.22710204210844517,RFn,2,0.0327569762593244,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2009,WD,Family,-0.11902271517481894,0.5723670245939089,33,0,11.93164237875414
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,7,-0.1066184483958979,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2551275070413035,TA,TA,CBlock,TA,TA,Mn,BLQ,0.7198493125528616,Unf,-0.35966232318349056,-0.044930052651039214,0.003526571744546451,GasA,TA,Y,SBrkr,1.003241630702784,1.226323644619686,0,1.9008928365314899,1,0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,0.18640747474981925,Unf,2,0.692616247359027,TA,TA,Y,-0.9490260586845499,0.8749151817556768,-0.40792062110509075,0,3.4013353650740323,0,<None>,<None>,<None>,0,8,2006,WD,Normal,0.04637484365560994,-1.1980820822506482,22,1,12.429220196836384
50,RL,-0.07060299757308915,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,8,-1.7631582796109828,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8461933799951832,-0.3387740882197653,GasA,Gd,Y,SBrkr,-0.6041959824106669,1.0728331874869663,0,-0.021872158965446503,0,0,1,1,3,1,Gd,7,Typ,1,Gd,Detchd,-0.028563215318603646,Unf,1,-1.2068357973065456,TA,TA,Y,-0.9490260586845499,1.4953790281636108,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2007,WD,Normal,1.7334299437259846,-0.4712075429256326,9,2,12.154521423145216
190,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,1Story,5,4,-0.20601083826880298,1965,Hip,CompShg,Plywood,HdBoard,None,-0.8171343255986645,TA,TA,PConc,TA,TA,Mn,BLQ,0.915957156916042,Unf,-0.35966232318349056,-0.7060093616636086,-0.032631948674218876,GasA,Ex,Y,SBrkr,-0.1891287071647512,-0.8700861080477102,0,-0.9701318017177288,1,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.17120376020808495,Unf,2,0.15058898895569986,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.27793142601821036,1.2040740966281926,45,2,11.78676973513378
20,RL,0.6947439947061969,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,0.42347429759292926,1985,Hip,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,GLQ,0.3713349092264311,Unf,-0.35966232318349056,0.4950876789302201,-0.03022138064630119,GasA,TA,Y,SBrkr,-0.01629799164401864,-0.8700861080477102,0,-0.8089384676373179,0,0,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.27828015432575254,Unf,2,0.03747025676717942,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2010,WD,Normal,-0.3505792975374194,1.1400140289385128,25,0,11.93164237875414
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.40479561801461317,1959,Hip,CompShg,BrkFace,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,1.1298330248867818,Unf,-0.35966232318349056,-2.063406981601136,0.23011996636880916,GasA,TA,Y,SBrkr,0.12823549723762867,-0.8700861080477102,0,-0.6736171517385469,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14088910244316816,Unf,1,0.942420114275343,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2009,WD,Normal,0.44332898484863925,0.6239452159981815,50,2,11.794345471549745
20,FV,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4884111599885315,0.7700872046223713,GasA,Ex,Y,SBrkr,0.6947363773850258,-0.8700861080477102,0,-0.13862246243764528,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.39208679267155194,Fin,2,0.26842100165207533,TA,TA,Y,-0.9490260586845499,1.2374635005099737,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,New,Partial,-1.1775670916895637,-0.12460267254253425,0,3,12.43153750053306
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.0403568551472945,1970,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.0339968711100362,TA,TA,CBlock,TA,TA,No,BLQ,0.905649691028578,Unf,-0.35966232318349056,-0.7929020374986328,-0.12182296570717335,GasA,TA,Y,SBrkr,-0.3045342797317173,-0.8700861080477102,0,-1.07739112223546,1,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.21181577303188867,Unf,2,2.026474631081997,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2009,WD,Normal,0.07945435542169572,0.5815122656138733,39,2,11.908346971208951
20,RL,0.2826340757865813,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.2942206864504306,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.8079145741489637,1.4112983000484765,GasA,Ex,Y,SBrkr,1.2726820251879845,-0.8700861080477102,0,0.4148230348419535,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.38687746415678753,RFn,3,1.8756496548306367,TA,TA,Y,1.0813478786015531,0.9724147992287226,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,-1.1775670916895637,-0.719751195031007,0,3,12.424810506025397
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,-0.3385340247660098,1961,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.9848745633502062,Unf,-0.35966232318349056,-1.0712351405027187,-0.03022138064630119,GasA,TA,Y,SBrkr,0.04970358030439018,-0.8700861080477102,0,-0.7472025236185226,1,0,1,1,3,1,Fa,5,Typ,0,<None>,Attchd,0.15098024992636516,RFn,2,0.3391202092699006,TA,TA,Y,1.039941728029179,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Shed,400,5,2007,WD,Normal,0.31101093778429617,-0.5786221288538436,46,1,11.767575435251748
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Feedr,Norm,1Fam,2Story,5,6,-0.7692343808819319,1950,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,Gd,Y,SBrkr,1.0758709785200828,1.139540749482821,53,1.4774599602874843,0,0,2,0,2,1,TA,7,Typ,1,TA,Attchd,0.24241929800262216,Unf,2,0.942420114275343,TA,TA,P,0.9337924802519237,1.2508840827350975,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.7079650789773255,-1.2315920002731113,56,1,12.037659911047468
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,0.7216514672116445,1994,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.275280591893083,Gd,TA,PConc,Gd,TA,No,GLQ,0.8410473686524154,Unf,-0.35966232318349056,-0.3876752666436868,-0.006115700367124303,GasA,Ex,Y,SBrkr,-0.11945734402164346,1.1794173092395903,0,0.9347744252552231,1,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.314310001594965,Fin,2,0.48051862450555116,TA,TA,Y,1.0167850973639008,1.027938036630741,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2010,WD,Normal,-0.6482949034321914,1.1184586294132248,16,0,12.371591321286903
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,1Story,5,5,-0.30540322814170806,1962,Hip,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8178988801456403,-0.3821643127222837,GasA,Gd,N,SBrkr,-0.6676916556168379,-0.8700861080477102,0,-1.4129632149753808,0,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.15603097470433655,Unf,1,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Normal,0.3440904495503819,0.6148863625509107,47,2,11.603688960617085
60,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1286635394693247,TA,TA,PConc,Gd,TA,No,GLQ,0.5970995122543326,Unf,-0.35966232318349056,-0.3904905725244322,-0.5991154352348756,GasA,Ex,Y,SBrkr,-1.005808509438465,1.1774922560355003,0,0.48105693962313095,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.34014918083486595,RFn,2,0.24014131860494523,TA,TA,Y,-0.9490260586845499,0.9544299981567276,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8136924622626203,1.1029999507306008,12,0,12.208574513247497
20,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.6035803977604234,1996,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,Gd,TA,Stone,TA,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-1.0857859287512102,-2.28410248674934,GasA,Gd,Y,SBrkr,-0.6111884635260298,-0.8700861080477102,0,-1.3609457370344722,0,0,1,0,3,1,Gd,5,Typ,0,<None>,Attchd,0.11069803438653945,Unf,2,-0.27360625675125183,TA,TA,Y,1.0877050761383775,-1.0703598832348913,2.453379021857332,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,10,2008,WD,Normal,0.6087265436790682,0.043742395961137846,12,2,11.661354090741
40,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.7361035842576301,1950,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,TA,CBlock,TA,TA,No,Rec,0.42773918092953983,Unf,-0.35966232318349056,0.0052725217225656875,-0.5316195304531803,GasA,Gd,Y,SBrkr,-0.1983305549720867,-0.8700861080477102,232,-0.3760454172681697,0,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,0.09063925408110404,Unf,1,-0.8674796007409842,TA,TA,Y,-0.9490260586845499,0.4856957997980334,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,Othr,0,9,2009,WD,Normal,0.774124102509497,0.6540079456409872,59,2,11.798111925972618
50,RM,-0.15891226591300675,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,-1.0011499572520437,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4479360669573711,-0.9076681428083397,GasA,Ex,Y,SBrkr,-1.5588792467877681,1.0479896196355567,0,-0.7180921885323855,0,0,1,1,3,1,TA,5,Typ,0,<None>,Detchd,0.05068616039720825,Unf,1,-1.282248285432226,TA,TA,Y,0.42061274794485637,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Abnorml,1.0387601966381832,0.677910486503452,59,2,11.104972264124868
60,FV,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2007,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.36761741842009676,Unf,-0.35966232318349056,1.1538278213688664,0.31690041537384595,GasA,Ex,Y,SBrkr,0.2264181839111854,1.2663170463210576,0,1.848045588230348,0,0,2,1,4,1,Ex,11,Typ,1,Gd,BuiltIn,0.38687746415678753,Fin,2,0.36739989231703074,TA,TA,Y,1.1059714077808116,1.6961957560085867,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,New,Partial,-1.2106466034556496,-0.719751195031007,0,3,12.623064399210184
20,RL,1.0774174908458398,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,4,5,-0.2722724315174064,1963,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,PConc,TA,TA,Gd,ALQ,0.7336934843746614,Unf,-0.35966232318349056,-0.05420073096374031,0.027632252023723335,GasA,Gd,Y,SBrkr,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,1,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.16108513428717136,Unf,2,0.8293013820868226,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,0.2448519142521246,-0.5846675283229101,44,2,11.792456911128632
60,RL,0.48868903524638907,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.0860902300789632,2005,Hip,CompShg,VinylSd,VinylSd,Stone,1.251764910487587,Gd,TA,PConc,Ex,TA,No,GLQ,1.143384613047596,Unf,-0.35966232318349056,-0.4103383152214232,0.9870383271349633,GasA,Ex,Y,SBrkr,0.8964932669723357,1.1504842158723754,0,1.3452381474678496,1,0,2,1,4,1,Ex,10,Typ,1,Gd,Attchd,0.3712702419788708,Fin,3,1.2534966277937742,TA,TA,Y,1.068195270708358,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-1.0452490446252207,0.4861162246998047,4,3,12.765691290604371
85,RL,0.9007989541660045,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,-0.3385340247660098,1995,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,ALQ,0.9605059620617785,Unf,-0.35966232318349056,-0.6646434572007143,0.1361078132800193,GasA,TA,Y,SBrkr,0.14756714375030558,-0.8700861080477102,0,-0.655481643766929,1,0,1,0,3,1,Gd,6,Min2,0,<None>,Detchd,0.28341692433535964,Unf,2,0.4899451855212612,TA,TA,Y,1.0813478786015531,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,400,6,2010,WD,Normal,0.4102494730825535,1.1369408788083422,15,1,11.904974309480185
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,0.22468951784711907,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0729704798508957,Gd,Gd,CBlock,TA,TA,No,ALQ,0.746339749310671,Unf,-0.35966232318349056,-0.6377543585066243,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.23731010208740586,Unf,1,-0.6412421363639432,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,-0.1851817387069905,0.5662598987552653,4,2,11.824087219587645
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Ex,Gd,No,ALQ,1.0191623622898014,Unf,-0.35966232318349056,-1.0616520493575459,0.09030702074958323,GasA,Gd,Y,SBrkr,-0.03666219733830545,-0.8700861080477102,0,-0.8279666059942847,1,0,1,1,2,1,TA,5,Typ,0,<None>,Attchd,0.3764691893871882,Fin,2,-0.10392815846847114,TA,TA,Y,-0.9490260586845499,0.743103225576197,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-1.144487579923478,-0.7135242876740445,1,0,11.964007453736912
50,RL,-0.39440364815278706,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1.5Fin,7,5,0.6222590773387394,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1304899035803837,Gd,Gd,CBlock,Gd,TA,Mn,LwQ,0.9627494312752983,Unf,-0.35966232318349056,-0.5227487333004672,0.24940451059215069,GasA,Ex,Y,SBrkr,0.23446393416505062,1.079019091071161,0,0.5441990271622625,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.29884793294179185,RFn,2,-0.3395921838612221,TA,TA,Y,1.039941728029179,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-0.6482949034321914,-0.667086200334213,16,0,12.141539457711714
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.6885206705873428,1993,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.678363057484539,-0.5894731631232049,GasA,Gd,Y,SBrkr,-0.9899889684856561,1.156192635234925,0,0.31481826019578807,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,0.314310001594965,RFn,2,-0.3914382694476273,TA,TA,Y,1.2556540385398298,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2009,WD,Normal,-0.6482949034321914,0.5201935475746177,16,0,12.08954444723597
75,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,4,5,-1.961943059356793,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,TA,PConc,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6565989947518776,-0.6208105474861348,GasA,TA,N,SBrkr,-0.46081471143467506,1.158616017106658,481,1.3536560907151198,1,0,1,0,5,1,TA,10,Typ,0,<None>,Detchd,0.33497443580331926,Unf,1,-0.15106096354702134,TA,Gd,Y,-0.9490260586845499,1.378238839104739,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,1.8988275025564134,-1.2869645073638785,56,1,11.682676678340282
20,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1397492450201996,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9769073452800604,TA,TA,CBlock,TA,TA,No,BLQ,0.5067961688779545,Unf,-0.35966232318349056,0.012018604123108687,-0.3869854487781191,GasA,TA,Y,SBrkr,-0.674826024119068,-0.8700861080477102,0,-1.4195261351009412,0,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.18133613236843385,RFn,1,-0.8674796007409842,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,0.17869289071995306,0.5997471703301314,42,2,11.51293546492023
120,FV,-0.21778511147295185,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,0.9204362469574547,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.9769073452800604,Gd,TA,PConc,Ex,TA,Av,GLQ,1.18406912353887,Unf,-0.35966232318349056,0.012018604123108687,1.5559323817235378,GasA,Ex,Y,SBrkr,1.391811506838864,-0.8700861080477102,0,0.529872783385056,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.3453273816152295,Fin,2,0.1600155499714099,TA,TA,Y,0.8653348018639431,0.8749151817556768,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,CWD,Abnorml,-0.9129309975608776,-0.09662814966013542,8,3,12.70351207261035
90,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,-0.40479561801461317,2005,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.1393409748445256,TA,TA,CBlock,TA,TA,No,LwQ,0.6234649867156747,Unf,-0.35966232318349056,1.1228053316360815,1.3823714837134642,GasA,Ex,Y,SBrkr,1.3973734632008883,-0.8700861080477102,0,0.5352524188569434,0,0,2,0,4,2,TA,8,Typ,0,<None>,Attchd,0.3764691893871882,Fin,2,0.5465045516155215,TA,TA,Y,1.187424061054513,0.7883066790621045,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Family,0.3440904495503819,-1.3117893695126515,1,1,11.884495917930655
50,RL,0.04714269354680099,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,-0.53731880451182,1955,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6916644436040218,-0.5701886188998634,GasA,TA,Y,SBrkr,-0.7470684812001335,1.0755658434205788,0,-0.0927202455591357,0,0,1,1,3,1,TA,8,Typ,0,<None>,Attchd,0.12074799936370914,Unf,1,-0.8109202346467239,TA,TA,Y,0.9364416722712857,-1.0703598832348913,-0.40792062110509075,0,3.4013378776133503,0,<None>,<None>,<None>,0,4,2008,WD,Normal,0.5425675201468966,0.0377298528418083,53,2,11.81673429934846
20,RL,1.1068539136258124,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,8,6,-0.0403568551472945,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,Gd,PConc,TA,Gd,Gd,ALQ,0.3916693648394558,Rec,2.781555159361872,1.0437808457749376,2.8070171882128183,GasA,Ex,Y,SBrkr,2.216349842428917,-0.8700861080477102,0,1.3353904761965587,1,0,2,0,4,1,Gd,8,Typ,1,TA,Attchd,0.19656047503613286,Unf,2,0.7020428083747371,TA,TA,Y,0.806545569194294,1.424367332737846,-0.40792062110509075,0,3.4013355198334523,0,<None>,<None>,<None>,0,10,2007,WD,Normal,0.013295331889524165,-0.6058911859593135,37,3,12.498745990829317
20,RL,2.078255865364906,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,4,-0.6035803977604234,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0729704798508957,TA,TA,CBlock,TA,TA,No,BLQ,1.0494768209139222,Unf,-0.35966232318349056,0.058604422393829486,1.090692752335424,GasA,Ex,Y,SBrkr,0.9885127288086047,-0.8700861080477102,0,0.1417281687665417,1,0,1,0,2,1,TA,6,Typ,1,TA,Attchd,0.11069803438653945,RFn,2,0.15530226946355488,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,162,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,0.6418060554451539,0.642007477799745,56,1,11.91505836075372
50,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,7,-0.7361035842576301,2006,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.44059745799644706,-0.9173104149200105,GasA,Ex,Y,SBrkr,-1.5778185296051601,0.9220403308642025,0,-1.316123132205294,0,0,1,0,3,1,TA,6,Typ,1,Po,Detchd,0.36607475378556764,Unf,2,0.4899451855212612,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,2000,7,2007,WD,Normal,0.7079650789773255,-0.7073056598082568,1,2,11.719134432217524
