MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
20,RL,-1.6896062504715788,1.7282945815351707,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,9,0.555997484090136,2007,Hip,CompShg,Wd Sdng,Plywood,BrkFace,1.2850672909548444,Gd,Gd,CBlock,Gd,TA,No,GLQ,0.8895464938320735,Unf,-0.359662323183478,-1.262958528686701,-0.41591226511313134,GasA,Ex,Y,SBrkr,1.3375332890176348,-0.8700861079650745,0,0.4774120196744168,1,0,2,0,3,1,Gd,5,Typ,1,Gd,Attchd,0.2885571424510399,Fin,2,0.3202670872384805,TA,TA,Y,1.2086911701738354,0.6931904854136961,-0.4079206211052367,182,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,WD,Normal,-0.5159768563678483,0.046543789470846614,2,0.10053044220159892,3.0,1.5600514919874162,12.310437165348777
20,RL,0.19432480744666367,-0.4197781232295231,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.051700972184284,Gd,TA,PConc,Gd,TA,Av,GLQ,0.8183660709035233,Unf,-0.359662323183478,0.11694937244720814,0.432607680713895,GasA,Ex,Y,SBrkr,0.3527528148341517,-0.8700861079650745,0,-0.4624663923096729,1,0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.3868774598931167,RFn,2,0.7538888939611422,TA,TA,Y,0.9641235075788739,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,2,-0.025802186472423487,3.0,0.025449522483280078,12.178192583415596
90,RL,0.8124896858260869,0.458509058629608,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,-0.43792641463891485,1958,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0851143280130795,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7454095395654716,1.2811276265409213,GasA,TA,Y,SBrkr,1.5137463556422677,-0.8700861079650745,0,0.6479778263711311,1,0,2,0,4,2,TA,9,Typ,0,<None>,Detchd,0.18640747651934442,Unf,3,1.9604887039720271,TA,TA,Y,-0.9490260588204548,0.4342872098215107,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,COD,Abnorml,0.47640849661472506,0.4351858010898749,51,1.0508208298657058,3.0,-0.9594942930715895,11.60824473564232
30,RM,-0.15891226591300675,-0.7256590801646242,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,-1.5312427032408709,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,-0.01972264945457896,Unf,-0.359662323183478,0.35829886053769655,-0.6569690679049002,GasA,TA,Y,FuseA,-0.8359938454598959,-0.8700861079650745,360,-0.5213944928246151,0,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.15603097736359461,Unf,2,0.3155538067306255,TA,TA,Y,-0.9490260588204548,0.3966456857803759,2.45219456506214,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,1.5680323848955557,0.5130967045245757,59,-1.2905458475379206,1.0,0.044152165735522976,11.542493975902508
120,RL,-0.5415857620526497,-1.0063122816192116,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.7879130604602479,1996,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,1.1494797259894722,Unf,-0.359662323183478,-0.09174538378514685,1.307643874848016,GasA,Ex,Y,SBrkr,1.2143299578300002,-0.8700861079650745,0,0.3585908824670148,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.32463530831213894,RFn,2,0.6407701617726218,TA,TA,Y,1.1458080042669865,1.2766609558915671,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.7144539269643629,-0.1519705505300266,14,0.8858413237103597,3.0,1.1612909421256177,12.373707715234994
80,RL,0.4592526124664165,0.1066362676193305,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3725249544529343,Gd,TA,PConc,Ex,TA,Av,GLQ,0.8714752549211673,Unf,-0.359662323183478,-1.2054527040686813,-0.4448390814481436,GasA,Ex,Y,SBrkr,0.12269037113537079,-0.8700861079650745,0,-0.6788176113640816,1,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.3660747501607877,Fin,2,-0.16048752456273135,TA,TA,Y,1.0247103756924312,0.3766453014491497,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,-0.6645823898641864,3.0,0.3105170813243914,12.141539457711714
60,RL,0.5181254580263616,0.4462960577536711,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.887305450333153,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2393580098838224,Gd,TA,PConc,Gd,TA,Av,ALQ,0.2190985956116941,Unf,-0.359662323183478,0.8289377612574704,0.24217280650839762,GasA,Ex,Y,SBrkr,0.14205588343211398,1.17749225717241,0,1.062527806721071,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3401491780021994,Fin,2,0.32498036774633554,TA,TA,Y,1.0813478785100958,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.8798514857947918,-0.3917616458471645,9,0.8554215195864943,2.5,0.7429122716668306,12.312686874960354
20,RL,0.6653075719262243,0.188496085240894,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,-0.3385340247660098,1983,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.6945175725790285,Unf,-0.359662323183478,-0.47440602016244876,-0.45448135355981434,GasA,Ex,Y,SBrkr,0.1171354888307154,-0.8700861079650745,0,-0.6840265130555446,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.15098025273292381,RFn,1,-0.9805983329295046,TA,TA,Y,1.0343230653300113,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdWo,Shed,400,3,2009,WD,Normal,0.37716996131646774,0.5250572170751497,26,-0.6736924607147293,2.0,0.2193263959601037,11.786008995353765
20,RL,-1.6896062504715788,-0.022025773722084804,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.1066184483958979,1968,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9019100306177689,-0.2519936392147285,GasA,TA,Y,SBrkr,-0.4809041398763531,-0.8700861079650745,0,-1.2407328148017416,0,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.18640747651934442,Unf,1,-0.8109202346467239,TA,TA,Y,0.9981259075998017,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Family,0.07945435542169572,0.4065211894104595,39,-0.847061289689874,1.0,0.11666861829081587,11.58989576532275
75,RM,0.07657911632677353,0.3393467570582718,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,7,-1.8956814661081896,1970,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,Gd,TA,Mn,Rec,0.44939216945078897,Unf,-0.359662323183478,0.07824055443069135,-0.41591226511313134,GasW,Fa,N,SBrkr,-0.71797331869872,1.17962984479786,0,0.6340956999869779,0,0,1,1,2,1,TA,6,Typ,2,TA,Detchd,-0.082540173363872,Unf,2,-0.7166546244896236,TA,TA,N,-0.9490260588204548,1.6646451294457343,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,1.832668479024242,0.8875858563408661,36,0.21368448986102082,1.5,0.9935151050091547,12.001511614739403
90,RL,0.07657911632677353,-0.1184713919186869,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,-0.7029727876333285,1950,Gable,CompShg,Stucco,Stone,<None>,-0.8171343254785851,TA,TA,CBlock,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,Gd,N,FuseF,-0.18606736388754172,-0.8700861079650745,0,-0.9672824684496818,0,0,2,0,2,2,TA,6,Typ,0,<None>,Detchd,0.09063925863334851,Unf,2,-0.3395921838612221,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.6418060554451539,0.6221709629690165,56,-2.4632784262737006,2.0,-1.7028482572875325,11.445727410406752
60,RL,0.429816189686444,0.2771529498016705,Pave,<None>,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.8163181728216029,-0.3845748807502014,GasA,Ex,Y,SBrkr,-0.6428472708266044,1.1821594024489368,0,0.6909877190010671,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,0.3764691854435408,Fin,3,1.5457200192807854,TA,TA,Y,-0.9490260588204548,1.1480578913736326,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,0.2718720855718602,2.5,-0.07867971612009463,12.3879816172226
90,RL,0.07657911632677353,0.3393467570582718,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,0.5228666874658343,1988,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,Gd,Gd,GLQ,1.1615518417849406,Unf,-0.359662323183478,-2.06340698001269,0.35546950382052894,GasA,TA,Y,SBrkr,0.2690938812528385,-0.8700861079650745,0,-0.5412792592875321,3,0,3,0,3,1,TA,5,Typ,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,Y,0.9337924814842753,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Alloca,-0.4828973446017625,2.401329890719733,21,-0.11179321423644138,6.0,-0.05191135969104802,12.095146671399466
60,RL,0.22376123022663622,0.04940806992445549,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7700639196188791,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7764335732117387,1.174453064262801,0,0.563796585577929,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3712702381948012,RFn,2,0.4710920634898411,TA,TA,Y,1.073198232302249,0.8052596619946918,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.14196277270235183,2.5,0.6024909163878698,12.154784614286667
70,RM,0.07657911632677353,0.1086724786390004,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,-2.0282046526053965,2002,Gable,CompShg,Wd Sdng,Wd Shng,<None>,-0.8171343254785851,TA,Gd,BrkTil,Fa,Fa,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.4923528414969219,-1.9008221703104273,GasA,Ex,Y,SBrkr,-1.1518563539085631,1.1237743515173406,0,-0.009154722085919213,0,0,2,0,2,1,TA,7,Typ,0,<None>,Detchd,-0.10206592504824209,Unf,2,-0.5281234041754228,TA,Gd,Y,1.185205328553019,-1.0703598828507335,2.45219456506214,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2007,WD,Abnorml,1.9980660378546709,0.9164427804992316,5,-1.17382073363048,2.0,1.1375984197355167,11.790564777297387
20,RL,0.22376123022663622,-0.5694592705017361,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,6,8,-0.3385340247660098,1996,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,Mn,GLQ,0.9088343784897194,Unf,-0.359662323183478,-1.2166475190280601,-0.3387740882197653,GasA,Gd,Y,SBrkr,-0.6041959798510145,-0.8700861079650745,0,-1.3545034245879026,1,1,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.15603097736359461,Unf,1,-0.8674796007409842,TA,TA,Y,1.0399417283334982,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2008,WD,Normal,0.3440904495503819,0.5008650727549375,12,-0.9620193596553218,2.5,0.235798903685743,11.863589378812122
20,RL,0.22376123022663622,-0.1399788607651618,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,0.9535670435817564,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1133151451968446,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4593007669625278,0.7146441399802645,GasA,Ex,Y,SBrkr,0.6410367046404046,-0.8700861079650745,0,-0.18965200359528223,0,0,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.3505090355739427,Unf,2,0.3155538067306255,TA,TA,Y,0.9337924814842753,0.7968579905826224,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,12,2007,WD,Normal,-0.9790900210930492,-0.6009832834745575,6,0.2769015726096685,2.0,0.2735880146768464,12.095146671399466
80,RL,0.3709433441264989,0.6872773335806959,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,-0.2722724315174064,1999,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Av,ALQ,0.5224070453742454,Unf,-0.359662323183478,-1.2394846141044324,-1.2837167551634991,GasA,Ex,Y,SBrkr,0.9008333341539857,-0.8700861079650745,0,0.05784605554253649,0,1,2,0,3,1,TA,6,Min2,1,TA,Attchd,0.3349744331282101,RFn,2,0.03747025676717942,TA,TA,Y,1.2187441296698602,-1.0703598828507335,-0.4079206211052367,0,3.4012931283493804,0,<None>,<None>,<None>,0,10,2009,WD,Normal,0.31101093778429617,-0.2840110826324928,10,-0.71030890373277,2.5,1.204646988623874,12.07254696717504
120,RL,-0.48271291649270465,-1.0041885945049753,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,0.7216514672116445,1993,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.8262870876273748,Unf,-0.359662323183478,0.31212107959630814,0.6857173236452523,GasA,Gd,Y,SBrkr,0.6126523296735553,-0.8700861079650745,0,-0.2165981216360343,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,0.31430999954720984,RFn,2,-0.04736879237421092,TA,TA,Y,0.8619747597565808,-1.0703598828507335,2.448916814624217,168,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,-0.7144539269643629,-0.1519705505300266,15,0.24665230804939042,3.0,0.9679329296629303,12.100717685412471
60,RL,-1.6896062504715788,-0.025283801235442403,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,9,0.15842792459851568,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3034046895634086,Ex,Gd,CBlock,TA,Gd,No,GLQ,0.6747119859638206,ALQ,2.777715283223609,0.07171650106693965,0.21565655820130303,GasA,Ex,Y,SBrkr,0.20215720085820998,1.2799035460809982,0,1.9728259717944663,0,1,3,1,4,1,Gd,11,Typ,2,TA,BuiltIn,0.3194709272127329,Fin,2,1.691831715024291,TA,TA,Y,-0.9490260588204548,1.4173680280285261,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.15210222694090472,-0.1927890914609473,12,1.5692854362026196,4.0,0.42152624489806967,12.61087420020211
60,RL,-1.6896062504715788,-0.06213541403609381,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.3082385723936407,Unf,-0.359662323183478,0.40355338619511955,-0.24235136710305777,GasA,Ex,Y,SBrkr,-0.3752055245049512,1.2464449620456033,0,1.3898921205728139,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,0.3505090355739427,Fin,2,0.38625301434845083,TA,TA,Y,1.1286379093923158,0.7883066779822385,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-0.9129309975608776,-0.4538510653093988,9,0.8824694929199554,2.5,0.751103428008486,12.371591321286903
70,RM,0.22376123022663622,0.4967388657616232,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,-3.0221285513344474,2003,Mansard,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,Gd,TA,Stone,TA,Fa,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.3176348724211304,0.4518922249372365,GasW,TA,N,SBrkr,0.5719988790345967,1.252536463358225,0,1.8841667767275336,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,0.095648811328051,Unf,4,1.8473699717835066,TA,TA,N,1.0631039010900836,-1.0703598828507335,2.455095408887614,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,3.0566104143694157,0.641546259840871,6,1.5922091131180258,1.5,1.6962493453776428,12.491176396967154
20,RL,0.04714269354680099,0.3013692437242707,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,5,0.8210438570845496,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3297164780352015,Gd,TA,PConc,Gd,TA,No,GLQ,0.9753552116394266,Unf,-0.359662323183478,0.6666671359890766,1.608964878337727,GasA,Ex,Y,SBrkr,1.4121574890521815,-0.8700861079650745,0,0.5495553667338655,1,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.3298031434243785,Fin,2,0.2589944406363653,TA,TA,Y,1.1496264963309837,0.8052596619946918,2.4534638111328926,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,-0.7475334387304488,-0.1927890914609473,14,1.1374635173921925,3.0,1.3580788242571178,12.469978029554952
50,RL,-0.21778511147295185,-0.150356358650303,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,3,-0.868626770754837,1950,Gable,CompShg,WdShing,Wd Shng,<None>,-0.8171343254785851,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,Wall,TA,N,FuseF,-0.04250472602176401,1.0415596924590604,0,0.1898491246660539,0,0,2,0,4,1,TA,9,Mod,0,<None>,Detchd,0.07063531376041012,Unf,1,-1.093717065118025,TA,TA,N,0.8481499954982058,-1.0703598828507335,2.4539752388964264,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,0.9064421495738402,0.6870949495413939,59,-1.4662305715143022,2.0,0.7470121122174295,11.49273296168228
50,RM,-0.07060299757308915,-0.0610289250815815,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,7,-2.0282046526053965,2004,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,Fa,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.25700423964388364,-1.1487249456001085,GasA,Gd,Y,SBrkr,-1.0537468161838108,0.9919989444032973,0,-0.6944697640551759,0,0,1,0,3,1,TA,7,Min2,0,<None>,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,1.3011384322203332,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,2.097304573152928,2.4015474497507827,6,-1.1400643303174545,1.0,0.19148489316522538,11.477308649967686
60,RL,-1.6896062504715788,-0.3077609043869768,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.41844208320904025,-0.9462372312550228,GasA,Ex,Y,SBrkr,-1.6353245557293172,1.1225912604267096,0,-0.2551592814443735,0,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3660747501607877,Fin,2,-0.3395921838612221,TA,TA,Y,-0.9490260588204548,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,-0.7164393035559684,2.5,-0.65475697581933,11.995357787034976
20,RL,0.6358711491462518,0.03320972013759219,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,0.8541746537088514,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,PConc,Gd,TA,Gd,GLQ,1.1615518417849406,Unf,-0.359662323183478,-0.44787558633585894,1.028017983609564,GasA,Ex,Y,SBrkr,0.9652273461523301,-0.8700861079650745,0,0.119433800119699,1,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3349744331282101,RFn,2,0.4899451855212612,TA,TA,Y,1.0399417283334982,0.4691685800429595,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.9129309975608776,-0.4538510653093988,9,0.6117739234964634,3.0,0.3769896282198701,12.28765724080691
60,RL,0.6653075719262243,0.2349323789327751,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.215389046693181,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.024782481900113,-0.05432706092547807,GasA,Gd,Y,SBrkr,-0.19219301043936912,1.2126492504167645,0,1.1633990558544325,0,0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,0.3764691854435408,RFn,3,1.913355898893477,TA,TA,Y,1.0813478785100958,0.7707329847415094,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,0.791795319635315,2.5,0.6069023851061437,12.526346537332584
20,RL,0.10601553910674606,-0.263269448166463,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,-0.0734876517715962,2005,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,GLQ,0.5159423650626981,LwQ,2.781400798609073,-1.038086846835248,-0.06396933303714883,GasA,Gd,Y,SBrkr,-0.2291982888625908,-0.8700861079650745,0,-1.007406969029053,1,0,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.19148225706462413,RFn,2,-0.15106096354702134,TA,TA,Y,1.04545367714877,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,0.1125338671877815,0.4210415440477857,4,-0.6072868705032936,2.0,0.4933069097149293,11.95761769646754
160,FV,-0.6887678759525124,-1.9730854218056468,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,0.9204362469574547,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.4724703520911038,TA,TA,PConc,Gd,TA,No,GLQ,0.43647876385231676,Unf,-0.359662323183478,-0.2579348551700495,-0.7799080373287023,GasA,Gd,Y,SBrkr,-1.2616862330371117,1.1419453356393012,0,0.0723207950240805,0,0,2,1,3,1,TA,6,Typ,0,<None>,Detchd,0.3453273786247163,Unf,2,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,0.4158386539481806,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,-0.3904229391033727,2.5,-0.9758129538919201,12.058158312538197
60,RL,0.31207049856655383,0.3337039963089716,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.7332469929827238,Unf,-0.359662323183478,0.7409406215664925,-0.449660217503979,GasA,Ex,Y,SBrkr,-0.7690667205282986,1.182577296539363,0,0.6340956999869779,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3868774598931167,RFn,2,0.49937174653697125,TA,TA,Y,0.991632449820599,1.1008247365361756,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.19584626147329492,2.5,0.6288049506468744,12.264346270624156
