MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
120,RM,0.0,-1.3753871179270538,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2053448966625204,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.7616387678721342,Unf,-0.359662323183478,-0.7487175044307911,848,GasA,Ex,Y,SBrkr,-0.835993845459896,-0.8700861079650746,0,-1.567483017816109,1,0,1,0,1,1,Gd,4,Typ,1,Gd,Attchd,0.371270238194802,Fin,2,420,TA,TA,Y,0.9827450929338594,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,ConLD,Normal,4,-0.9191463726985518,4,-1.1738207336304805,2.0,0.0748000422744393,11.881041706925902
20,C (all),66.0,-0.0805918253915972,Grvl,<None>,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,5,5,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,Fa,TA,CBlock,TA,TA,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.1840166465096373,540,GasA,TA,N,FuseA,-0.1738515700149597,-0.8700861079650746,0,-0.9559105442531186,0,0,1,0,2,1,Fa,4,Typ,0,<None>,Basment,0.1056782006045621,Unf,2,504,TA,TA,N,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,Shed,54,6,2010,WD,Alloca,58,0.6319469363434375,58,-1.3677544375409405,1.0,-1.7028482572875323,10.932999821119935
20,RL,75.0,0.1389738791160139,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.27309330944474,TA,TA,CBlock,TA,TA,No,Rec,0.7088020236740483,Unf,-0.359662323183478,0.7213427711257936,1442,GasA,Gd,Y,SBrkr,0.8527607966682782,-0.8700861079650746,0,0.011931318902814,0,0,1,1,4,1,TA,7,Typ,0,<None>,Attchd,0.1358486818132955,RFn,1,301,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.454718186133376,0,-0.2940036598327685,0,<None>,<None>,Shed,500,4,2007,COD,Normal,49,0.5367579722492569,49,0.5056639670231775,1.5,0.7388038577224806,11.969723533345908
50,RL,45.0,-0.1869844558484864,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4661828162808051,686,GasW,Gd,Y,SBrkr,-1.5120200494461062,1.0914928333616356,0,-0.4189666372159577,0,1,1,1,3,1,Fa,7,Typ,0,<None>,Detchd,0.1207480030481645,Unf,1,280,TA,TA,P,1.104493019057852,-1.0703598828507337,2.451345158666314,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,88,0.5594222546330471,56,-0.7844057991821617,2.0,0.8507493673422182,11.661354090741
20,RL,48.0,0.5690156551080505,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3725249544529343,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.82051285082623,1649,GasA,Ex,Y,SBrkr,1.3014576164882767,-0.8700861079650746,0,0.4425826240436308,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3401491780022002,RFn,2,598,TA,TA,Y,-0.9490260588204544,0.574377351391968,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,12,-0.2840110826324928,12,0.9959931553010404,2.0,-0.826645366262116,12.323415584358154
20,RL,0.0,0.4499159337946904,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.5746146433069189,Unf,-0.359662323183478,0.1465580307038888,1008,GasA,Gd,Y,SBrkr,-0.2855313149415008,-0.8700861079650746,0,-1.0597501744274171,0,0,1,0,2,1,TA,4,Typ,1,Gd,Attchd,0.1157213056469119,RFn,1,275,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.4525194046596663,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,52,0.570405261139644,52,-0.6615495801309659,1.0,-0.0519113596910479,11.827743504053696
20,RL,0.0,0.7446277665788277,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.1790857313901846,Gd,TA,PConc,Gd,TA,No,GLQ,1.1722852109308364,Unf,-0.359662323183478,-0.2527407089679845,1568,GasA,Ex,Y,SBrkr,1.3544785899499128,-0.8700861079650746,0,0.4937824833710738,1,0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,0.3608827207642794,RFn,3,857,TA,TA,Y,1.0044787243773416,0.829617284810048,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,6,-0.6902261307025768,6,0.9372908184061444,3.0,0.4457810097009979,12.509877789891933
80,RL,80.0,-0.0574922090998797,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.045981796891653,TA,TA,CBlock,TA,TA,Av,GLQ,0.5959324475430058,Unf,-0.359662323183478,0.1126845506105549,1010,GasA,Gd,Y,SBrkr,-0.149560712342656,-0.8700861079650746,0,-0.933287692960184,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.201642135429757,Unf,2,440,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2010,WD,Normal,39,0.4065211894104595,39,-0.5923227293163036,2.0,-1.7028482572875323,11.951186847493476
120,RL,44.0,-0.6857546004651452,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1493882564739335,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.8262870876273746,Unf,-0.359662323183478,0.3525782367005193,1358,GasA,Ex,Y,SBrkr,0.6621586266704296,-0.8700861079650746,0,-0.169588282012028,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.4025158300974047,RFn,2,484,TA,TA,Y,1.0813478785100958,0.587678604771527,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,1,-2.0986278406510155,0,0.2994750890579571,3.0,0.5304348007876111,12.319405795112926
60,RL,72.0,-0.4431623302758448,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6616380661152103,798,GasA,Ex,Y,SBrkr,-1.0296869696178117,1.1695632038156625,0,0.4036532771145639,0,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3660747501607885,RFn,2,595,TA,TA,Y,-0.9490260588204544,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,5,-0.7943788422332704,5,-0.0605606788571627,2.5,-0.6889174532097396,12.117246896289505
20,RM,60.0,-0.8008975096925869,Pave,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,4,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Fa,TA,CBlock,Fa,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.883464076584202,936,GasA,TA,N,SBrkr,-0.5214698663480244,-0.8700861079650746,0,-1.2782033654906122,0,0,1,0,2,1,TA,4,Min2,0,<None>,Detchd,0.2169077549183602,Unf,2,576,TA,TA,Y,-0.9490260588204544,0.5466088609485048,2.45219456506214,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2009,WD,Normal,56,0.3442582690514021,56,-0.8850636647160469,1.0,0.0988684065748497,11.440365524765756
60,RL,0.0,0.6103643910476485,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Gd,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7425671248015777,847,GasA,Ex,Y,SBrkr,-0.8397538330601746,1.179204505781115,0,0.5726662438300301,0,0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,0.3660747501607885,Fin,2,433,TA,TA,Y,0.8751970031770026,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Family,4,-0.9191463726985518,4,0.1264644228508652,2.5,0.122555566315171,12.323860125621126
50,RL,60.0,0.168831303302649,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6278525215223734,778,GasA,TA,Y,SBrkr,-0.4943683299503651,1.0846302008464874,0,0.10924949694589,0,0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,0.045707436819273,Unf,1,240,TA,TA,Y,1.2495417654360803,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2009,WD,Normal,69,0.7290208155095182,59,-0.2953312741741258,2.0,0.9716063415639092,11.845827048676645
20,FV,81.0,0.4136016410194545,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,Gd,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.632648730974236,1489,GasA,Ex,Y,SBrkr,0.954585946679398,-0.8700861079650746,0,0.10924949694589,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3816715924840345,RFn,2,776,TA,TA,Y,-0.9490260588204544,1.2374635021331304,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,New,Partial,0,-2.0986278406510155,0,0.6176741589691123,2.0,0.0748000422744393,12.357079818283598
20,RL,114.0,0.9622777129200614,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,PosN,1Fam,1Story,10,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.4604666844427578,Ex,TA,PConc,Ex,TA,Av,GLQ,1.3927875476847809,Unf,-0.359662323183478,-0.028814023050832,2078,GasA,Ex,Y,SBrkr,2.0204809572751143,-0.8700861079650746,0,1.1425715996846426,1,0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,0.3868774598931175,Fin,3,1220,TA,TA,Y,1.07484674692725,0.7035976472499027,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,New,Partial,1,-1.5729704250901375,0,1.866425814604271,3.0,0.5577886625999837,12.861001210669146
45,RM,50.0,-0.7597923594550472,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,ALQ,0.8698132228848271,Unf,-0.359662323183478,-2.06340698001269,784,GasA,Gd,Y,SBrkr,-1.08611355817234,-0.8700861079650746,0,-1.7959603715212409,1,0,1,0,2,1,Gd,5,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,-1.0703598828507337,2.4523636970266414,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,84,2.4011122152159285,58,-1.3961720975655705,2.0,-0.0786797161200945,11.603688960617085
20,RL,65.0,-0.1218881662028142,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,-0.7332469929827237,Unf,-0.359662323183478,1.5656209808256047,1454,GasA,Ex,Y,SBrkr,0.8350965336894829,-0.8700861079650746,0,-0.0049265838081532,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.3556941494278665,RFn,2,527,TA,TA,Y,1.2066361253616136,0.6374640091135187,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,8,-0.5230116908406955,8,0.5104778282559261,2.0,0.9494700075399424,12.149507585033072
60,RL,0.0,2.296470620088395,Pave,<None>,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,2Story,5,5,1967,1967,Flat,Tar&Grv,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,PConc,TA,Gd,Gd,LwQ,0.2131078238785676,ALQ,2.781541229504332,-2.06340698001269,1013,GasA,TA,Y,SBrkr,0.1613033793965534,1.1954243614620683,0,1.2046690276534933,0,1,2,1,3,1,TA,7,Min2,0,<None>,Attchd,0.1813361342869544,Fin,2,538,TA,TA,Y,1.3580339430567,-1.0703598828507337,-0.4079206211052366,0,3.4013355954543125,0,<None>,<None>,<None>,0,6,2009,WD,Abnorml,42,0.4489723160293435,42,0.8043508261665012,3.0,2.060978786352233,12.128116509451258
160,FV,24.0,-2.41713804652118,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3043311288085052,600,GasA,Ex,Y,SBrkr,-2.3968067567497955,1.111248971872178,80,-0.4844383247095463,0,0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691854435416,RFn,2,480,TA,TA,Y,-0.9490260588204544,1.318719927173152,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,1,-1.5729704250901375,1,-1.094892269187431,2.5,0.224836230564916,11.900912042974875
20,RL,80.0,0.5301333546671607,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,1957,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.351668405649584,TA,TA,CBlock,TA,TA,No,Rec,1.0602520762312413,Unf,-0.359662323183478,-0.2475621999455233,1392,GasA,TA,Y,FuseA,0.7406999650197278,-0.8700861079650746,0,-0.0948914331702635,1,0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,0.1308116905448512,RFn,2,458,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.401332331825362,0,<None>,<None>,<None>,0,6,2008,WD,Normal,51,0.5594222546330471,51,0.3838945651257258,2.5,0.3618818135554266,12.01974909141692
160,FV,30.0,-2.0022348317928764,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3043311288085052,600,GasA,Ex,Y,SBrkr,-2.3968067567497955,1.1038087321775665,80,-0.5412792592875295,0,0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691854435416,RFn,2,480,TA,TA,Y,-0.9490260588204544,1.318719927173152,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1,-1.5729704250901375,1,-1.13334346149383,2.5,0.224836230564916,11.92504173829169
60,RL,44.0,0.0980618775691791,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2576000680724904,Gd,TA,PConc,Gd,TA,No,GLQ,0.5710029652598289,Unf,-0.359662323183478,0.0075238063504708,941,GasA,Ex,Y,SBrkr,-0.5045042159422355,1.1796298447978597,0,0.7385045392242285,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3660747501607885,RFn,2,613,TA,TA,Y,1.0813478785100958,0.6374640091135187,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,7,-0.6009832834745575,7,0.3666234485577553,3.5,0.5487162863267049,12.37581963951765
20,RL,100.0,0.189278746608549,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,1.217535773297404,TA,TA,CBlock,TA,TA,No,Rec,0.0968384482441898,BLQ,2.7812360460241035,0.9429672200732104,1516,GasA,TA,Y,SBrkr,1.0116273449880402,-0.8700861079650746,0,0.1638715187649101,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.1661427316238925,RFn,2,472,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,3.4013245605113736,0,<None>,<None>,<None>,0,2,2009,WD,Normal,45,0.4883502076643437,45,0.6809943772473661,1.5,0.1458775558612352,12.025755079404917
20,RL,75.0,-0.2767603900322542,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1619137026384785,TA,TA,CBlock,TA,TA,No,Rec,0.6715390063562232,Unf,-0.359662323183478,0.2490158121634458,1144,GasA,Gd,Y,SBrkr,0.1171354888307153,-0.8700861079650746,0,-0.6840265130555421,1,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1509802527329246,Unf,2,456,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,9,2008,WD,Normal,47,0.5130967045245757,47,-0.2658992267572202,2.0,-1.7028482572875323,11.849047640327148
20,RL,60.0,0.1086724786390009,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,7,1950,1995,Gable,CompShg,VinylSd,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,BLQ,0.5198279128300708,Unf,-0.359662323183478,0.3525782367005193,1067,GasA,TA,Y,SBrkr,-0.10451250266964,-0.8700861079650746,0,-0.8912975674402536,0,0,2,0,2,1,Gd,4,Min2,0,<None>,Attchd,0.3298031434243793,Unf,2,436,TA,TA,Y,1.2066361253616136,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,60,-0.1927890914609473,15,-0.48593484900024,2.0,0.7995513929362761,11.759793355371237
30,RM,90.0,-0.222130546106312,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1948,1973,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Rec,0.3713349275240337,Unf,-0.359662323183478,1.292275709858672,1559,GasA,Gd,Y,SBrkr,1.1003920555038893,-0.8700861079650746,0,0.2490221694303075,1,0,1,0,2,1,TA,5,Min2,0,<None>,Detchd,0.085633133117341,Unf,2,812,TA,TA,Y,-0.9490260588204544,1.1480578913736323,2.45443379999804,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2007,COD,Normal,59,0.641546259840871,34,0.7803565457485273,2.0,1.0116031022405283,11.941462360646147
160,RM,21.0,-3.1786616883683925,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.192129042287798,TA,TA,CBlock,TA,TA,No,BLQ,0.3585213506930161,Unf,-0.359662323183478,-0.8742691796158699,483,GasA,TA,Y,SBrkr,-2.6327789666856343,1.06885578347141,0,-1.121926805039848,1,0,1,1,2,1,TA,5,Typ,0,<None>,Detchd,0.2118157740521918,Unf,1,264,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Normal,35,0.3442582690514021,35,-1.574435762128597,2.5,-1.7028482572875323,11.51293546492023
20,RL,75.0,0.0933510324004855,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1995,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.1242225360813731,1099,GasA,Ex,Y,SBrkr,-0.0105036692054197,-0.8700861079650746,0,-0.8035225900810806,0,0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3453273786247171,Unf,1,352,TA,TA,Y,1.1939763746764651,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,13,-0.4538510653093988,2,-0.3932899546137245,1.5,0.7511034280084861,11.87757552297847
50,RL,70.0,0.5079866167727788,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1946,1995,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.3932094950145222,Unf,-0.359662323183478,-0.0893766915095341,768,GasA,Ex,Y,SBrkr,-1.1518563539085631,1.037303545074322,0,-0.5412792592875295,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.0756311612691799,Unf,1,240,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,62,0.6693434124388038,13,-0.7348784447070597,1.0,-1.7028482572875323,11.779136168550774
70,RH,0.0,0.5719389058427876,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,BLQ,-0.0081305903061465,Unf,-0.359662323183478,0.1339206067095061,672,GasA,TA,N,SBrkr,-0.9821087315789764,1.12611661664523,0,0.0949379183988062,0,0,2,0,4,1,Fa,7,Typ,0,<None>,Detchd,0.0159069000062668,Unf,1,400,TA,TA,P,-0.9490260588204544,-1.0703598828507337,2.454600546767413,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,83,0.7678417689837214,58,-0.4567935507338513,2.0,0.6504554804209433,11.849404844423074
70,RM,60.0,0.27283849691875,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1904,2002,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3998161526019527,650,GasA,Gd,Y,SBrkr,-0.4474922918465082,1.0974158018365574,0,0.2096925147568449,0,0,2,0,3,1,Gd,8,Typ,1,Po,Detchd,0.2628905342480805,Unf,2,686,Gd,TA,P,0.7584217147318587,0.960499793128945,2.448635988436299,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,104,0.1487800217451446,6,-0.4062123365825951,2.0,0.4791828045769354,11.967187086434018
80,RL,82.0,-0.0129310019270294,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.220701038605564,TA,TA,CBlock,TA,TA,Gd,Rec,0.3287950764760218,ALQ,2.781450193818432,-0.4566682466263346,1127,GasA,TA,Y,SBrkr,0.1749801258887651,-0.8700861079650746,0,-0.6297502455935502,1,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.176268229783229,RFn,2,490,Gd,Gd,Y,-0.9490260588204544,1.1985195762883505,-0.4079206211052366,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2008,WD,Normal,42,0.4489723160293435,42,-0.2603128496538306,2.5,0.0065011434608519,12.071975378543236
90,RL,80.0,-0.2462283959463821,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,4,1961,1961,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.9891517818807036,1800,GasA,Ex,N,SBrkr,1.5563005086889925,-0.8700861079650746,0,0.6892780139196798,0,0,2,0,6,2,TA,10,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,46,2.400894423118994,46,1.3069354738088403,2.0,-1.7028482572875323,11.856522261533735
50,RM,100.0,0.6530839212621002,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,8,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7893016369922083,876,GasA,Gd,Y,SBrkr,-0.7324874667600059,1.0827793704269408,0,-0.0431788840194122,0,0,1,1,4,1,TA,7,Typ,1,Gd,Detchd,0.0906392586333493,Unf,3,720,TA,TA,Y,1.3144607869705207,-1.0703598828507337,2.4540875861165405,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,93,0.641546259840871,58,-0.2603128496538306,1.5,1.815457333994697,11.944064817531656
